IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.152,443,true,LAX,North America,Los Angeles,321 ms,6105 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,267 ms,6101 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,197 ms,6098 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,198 ms,6084 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,135 ms,6084 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,226 ms,6066 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,268 ms,6059 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,299 ms,6040 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,226 ms,6017 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,234 ms,6014 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,187 ms,6013 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,207 ms,6003 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,197 ms,5990 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,209 ms,5979 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,233 ms,5965 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,188 ms,5952 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,186 ms,5924 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,338 ms,5911 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,191 ms,5901 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,209 ms,5894 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,208 ms,5889 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,206 ms,5858 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,239 ms,5796 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,198 ms,5787 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,204 ms,5767 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,197 ms,5765 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,207 ms,5762 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,219 ms,5755 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,291 ms,5755 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,204 ms,5743 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,241 ms,5727 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,259 ms,5709 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,201 ms,5709 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,198 ms,5701 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,227 ms,5695 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,203 ms,5691 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,368 ms,5681 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,236 ms,5672 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,205 ms,5657 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,293 ms,5645 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,210 ms,5615 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,219 ms,5587 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,215 ms,5585 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,270 ms,5579 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,236 ms,5576 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,248 ms,5575 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,206 ms,5568 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,212 ms,5543 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,213 ms,5542 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,195 ms,5540 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,193 ms,5525 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,298 ms,5515 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,278 ms,5499 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,210 ms,5491 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,5484 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,232 ms,5481 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,210 ms,5478 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,391 ms,5464 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,220 ms,5457 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,195 ms,5444 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,212 ms,5435 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,208 ms,5427 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,233 ms,5418 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,313 ms,5414 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,200 ms,5413 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,215 ms,5385 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,324 ms,5338 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,211 ms,5327 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,196 ms,5318 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,196 ms,5313 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,254 ms,5304 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,273 ms,5293 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,216 ms,5287 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,253 ms,5284 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,322 ms,5279 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,211 ms,5272 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,294 ms,5261 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,232 ms,5259 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,199 ms,5256 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,207 ms,5233 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,239 ms,5206 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,196 ms,5180 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,292 ms,5170 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,232 ms,5170 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,230 ms,5153 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,227 ms,5141 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,229 ms,5140 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,217 ms,5128 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,206 ms,5118 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,242 ms,5115 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,304 ms,5109 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,295 ms,5103 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,235 ms,5098 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,225 ms,5090 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,234 ms,5082 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,218 ms,5072 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,215 ms,5068 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,223 ms,5067 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,206 ms,5063 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,264 ms,5046 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,213 ms,5020 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,210 ms,5017 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,231 ms,5013 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,200 ms,5006 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,229 ms,5004 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,191 ms,4999 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,218 ms,4998 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,199 ms,4997 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,202 ms,4983 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,219 ms,4981 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,231 ms,4980 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,232 ms,4967 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,199 ms,4952 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,238 ms,4938 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,209 ms,4932 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,248 ms,4891 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,298 ms,4885 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,210 ms,4874 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,200 ms,4858 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,214 ms,4853 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,222 ms,4802 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,221 ms,4798 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,235 ms,4756 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,187 ms,4746 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,214 ms,4744 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,238 ms,4741 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,222 ms,4730 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,4720 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,476 ms,4718 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,250 ms,4714 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,192 ms,4712 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,208 ms,4711 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,215 ms,4691 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,245 ms,4683 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,223 ms,4676 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,211 ms,4674 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,207 ms,4673 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,384 ms,4667 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,219 ms,4664 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,233 ms,4659 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,255 ms,4653 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,258 ms,4644 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,215 ms,4618 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,302 ms,4614 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,256 ms,4594 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,208 ms,4572 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,193 ms,4536 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,200 ms,4523 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,345 ms,4519 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,201 ms,4508 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,249 ms,4485 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,237 ms,4451 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,216 ms,4422 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,283 ms,4394 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,274 ms,4394 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,233 ms,4391 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,334 ms,4324 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,225 ms,4242 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,210 ms,4236 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,228 ms,4225 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,237 ms,4222 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,394 ms,4178 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,224 ms,4140 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,233 ms,4115 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,217 ms,4081 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,248 ms,4066 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,211 ms,4054 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,216 ms,4049 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,218 ms,4007 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,212 ms,3971 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,130 ms,3952 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,293 ms,3879 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,225 ms,3867 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,206 ms,3852 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,229 ms,3780 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,225 ms,3744 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,266 ms,3700 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,241 ms,3648 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,267 ms,3523 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,263 ms,3501 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,224 ms,3490 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,126 ms,3423 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,204 ms,3332 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,181 ms,3326 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,377 ms,3044 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,193 ms,2636 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,246 ms,2461 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,215 ms,2426 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,266 ms,2258 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,193 ms,1406 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,208 ms,1342 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,697 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,242 ms,1 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,80 ms,1 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,220 ms,0 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,234 ms,0 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,222 ms,0 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,333 ms,0 kB/s
