IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,3861 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,201 ms,3790 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,63 ms,3765 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,3764 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,3716 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,65 ms,3704 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,190 ms,3674 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,59 ms,3645 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,62 ms,3628 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3573 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,3534 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,61 ms,3490 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,56 ms,3456 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,55 ms,3449 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,58 ms,3425 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,55 ms,3425 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,3416 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,53 ms,3416 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,56 ms,3390 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,56 ms,3352 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,3299 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,63 ms,3295 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,67 ms,3263 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,63 ms,3214 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,60 ms,3189 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3185 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3176 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,77 ms,3170 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,57 ms,3134 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,54 ms,3091 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,85 ms,3058 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,3037 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,3033 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,66 ms,2959 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,68 ms,2923 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,61 ms,2914 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,59 ms,2694 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,59 ms,2677 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,62 ms,2646 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,2618 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,65 ms,2599 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,61 ms,2571 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,71 ms,2552 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,59 ms,2526 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,77 ms,2478 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,2475 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,66 ms,2275 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,60 ms,2212 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,77 ms,2149 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,100 ms,2014 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,68 ms,1931 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,63 ms,1722 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,61 ms,1517 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,63 ms,1440 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,78 ms,1006 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,66 ms,972 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,182 ms,952 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,162 ms,943 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,69 ms,926 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,216 ms,855 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,175 ms,785 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
