IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.55.84.243,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.169.187.128,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
121.175.13.244,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.216.126.146,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
125.137.144.140,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.139.49.35,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.139.230.202,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
125.140.150.23,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
