IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.159,443,true,LAX,North America,Los Angeles,260 ms,6821 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,257 ms,6808 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,228 ms,6745 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,236 ms,6724 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,253 ms,6722 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,184 ms,6706 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,207 ms,6697 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,255 ms,6608 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,225 ms,6587 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,232 ms,6559 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,231 ms,6559 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,223 ms,6549 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,206 ms,6532 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,221 ms,6523 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,208 ms,6519 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,210 ms,6486 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,263 ms,6486 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,223 ms,6470 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,199 ms,6466 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,213 ms,6458 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,194 ms,6440 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,323 ms,6432 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,198 ms,6426 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,266 ms,6425 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,201 ms,6423 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,272 ms,6420 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,192 ms,6393 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,195 ms,6359 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,217 ms,6357 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,248 ms,6342 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,199 ms,6311 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,211 ms,6301 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,243 ms,6291 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,225 ms,6290 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,247 ms,6288 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,209 ms,6273 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,197 ms,6272 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,240 ms,6267 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,248 ms,6253 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,251 ms,6240 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,199 ms,6239 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,232 ms,6228 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,215 ms,6224 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,230 ms,6214 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,227 ms,6205 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,221 ms,6182 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,202 ms,6166 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,189 ms,6150 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,215 ms,6141 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,231 ms,6084 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,193 ms,6074 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,261 ms,6067 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,216 ms,6052 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,210 ms,6046 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,261 ms,6041 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,211 ms,6039 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,256 ms,6016 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,6009 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,201 ms,5990 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,215 ms,5985 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,209 ms,5985 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,189 ms,5971 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,208 ms,5970 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,231 ms,5970 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,209 ms,5956 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,190 ms,5949 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,200 ms,5932 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,201 ms,5918 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,249 ms,5918 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,221 ms,5915 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,193 ms,5914 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,271 ms,5897 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,268 ms,5892 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,259 ms,5887 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,207 ms,5884 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,306 ms,5874 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,224 ms,5861 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,221 ms,5851 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,214 ms,5832 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,243 ms,5825 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,223 ms,5820 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,253 ms,5798 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,234 ms,5781 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,226 ms,5778 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,266 ms,5775 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,236 ms,5752 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,275 ms,5720 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,225 ms,5680 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,198 ms,5671 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,304 ms,5644 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,292 ms,5635 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,268 ms,5624 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,307 ms,5598 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,209 ms,5593 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,303 ms,5590 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,218 ms,5583 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,264 ms,5578 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,255 ms,5575 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,230 ms,5555 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,195 ms,5551 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,263 ms,5546 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,234 ms,5519 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,250 ms,5500 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,283 ms,5489 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,234 ms,5472 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,263 ms,5463 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,190 ms,5452 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,225 ms,5412 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,230 ms,5406 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,231 ms,5405 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,205 ms,5405 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,256 ms,5384 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,211 ms,5378 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,208 ms,5372 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,216 ms,5356 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,282 ms,5335 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,203 ms,5332 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,230 ms,5296 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,198 ms,5269 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,269 ms,5240 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,198 ms,5234 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,213 ms,5218 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,213 ms,5218 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,204 ms,5208 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,210 ms,5178 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,218 ms,5156 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,216 ms,5148 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,213 ms,5129 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,204 ms,5124 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,294 ms,5122 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,213 ms,5119 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,232 ms,5095 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,265 ms,5082 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,239 ms,5075 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,286 ms,5066 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,221 ms,5024 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,231 ms,5024 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,225 ms,5023 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,209 ms,5019 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,204 ms,5017 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,213 ms,5016 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,374 ms,5009 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,201 ms,4982 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,200 ms,4973 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,204 ms,4956 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,298 ms,4946 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,291 ms,4926 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,280 ms,4917 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,194 ms,4861 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,284 ms,4851 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,210 ms,4847 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,278 ms,4842 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,221 ms,4833 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,220 ms,4793 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,273 ms,4769 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,218 ms,4763 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,207 ms,4760 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,213 ms,4741 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,208 ms,4736 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,210 ms,4732 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,285 ms,4689 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,292 ms,4688 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,199 ms,4622 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,284 ms,4592 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,199 ms,4588 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,283 ms,4573 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,252 ms,4530 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,211 ms,4502 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,227 ms,4474 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,227 ms,4473 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,214 ms,4458 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,213 ms,4386 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,251 ms,4359 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,4347 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,266 ms,4338 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,195 ms,4321 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,215 ms,4288 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,204 ms,4257 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,286 ms,4254 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,212 ms,4200 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,4052 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,195 ms,4051 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,356 ms,4038 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,213 ms,4028 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,228 ms,3959 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,212 ms,3932 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,260 ms,3838 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,209 ms,3755 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,241 ms,3742 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,3734 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,209 ms,3688 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,212 ms,3687 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,312 ms,3390 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,251 ms,3027 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,207 ms,2604 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,131 ms,2522 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,121 ms,2508 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,187 ms,2382 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,266 ms,2093 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,293 ms,2036 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,223 ms,1863 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,130 ms,1658 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,304 ms,1329 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,258 ms,1149 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,290 ms,999 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,182 ms,918 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,281 ms,854 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,265 ms,837 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,341 ms,831 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,310 ms,712 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,257 ms,584 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,261 ms,530 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,198 ms,527 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,269 ms,524 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,263 ms,469 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,255 ms,340 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,273 ms,319 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,274 ms,298 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,250 ms,266 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,269 ms,248 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,251 ms,243 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,236 ms,211 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,254 ms,205 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,55 ms,160 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,194 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,245 ms,0 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,203 ms,0 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
