IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,4151 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,61 ms,4145 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,64 ms,4143 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,78 ms,4121 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,93 ms,4064 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,84 ms,4058 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,73 ms,3987 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,3967 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3930 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,3930 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,57 ms,3909 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,3843 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,143 ms,3832 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,69 ms,3800 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,116 ms,3799 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,158 ms,3778 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,115 ms,3739 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,59 ms,3738 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,201 ms,3706 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,91 ms,3691 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,59 ms,3688 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,195 ms,3649 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,62 ms,3638 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,88 ms,3637 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,3632 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,56 ms,3628 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,56 ms,3610 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3606 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,64 ms,3603 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,56 ms,3570 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,3564 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,60 ms,3557 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,3557 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,3521 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,66 ms,3515 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,71 ms,3495 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,65 ms,3486 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,60 ms,3484 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,77 ms,3432 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,74 ms,3412 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,71 ms,3397 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,58 ms,3392 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,62 ms,3367 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,59 ms,3354 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,60 ms,3347 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,3327 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,81 ms,3320 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3310 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,79 ms,3295 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,3278 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,61 ms,3202 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,68 ms,3201 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3173 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,73 ms,3158 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,82 ms,3136 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,3126 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,3096 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,3079 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,74 ms,3053 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,66 ms,2980 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,2980 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,70 ms,2846 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,55 ms,2839 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,2838 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,70 ms,2463 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,161 ms,2429 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,69 ms,2406 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,175 ms,2331 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,175 ms,2171 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,127 ms,2146 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,159 ms,2135 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,164 ms,1950 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,78 ms,552 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,57 ms,0 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,94 ms,0 kB/s
