IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.75,9888,true,MRS,Europe,Marseille,53 ms,3530 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,112 ms,3508 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,63 ms,3480 kB/s
149.104.33.185,9888,true,MRS,Europe,Marseille,208 ms,3472 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,62 ms,3388 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,63 ms,3359 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,3355 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,3349 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,65 ms,3332 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,121 ms,3329 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,84 ms,3302 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,72 ms,3289 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,67 ms,3249 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,84 ms,3241 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,73 ms,3147 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3135 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,78 ms,3095 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,176 ms,2962 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,2934 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,2866 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,107 ms,2837 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,78 ms,2817 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,162 ms,2722 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,182 ms,2634 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,170 ms,2575 kB/s
149.104.33.146,9888,true,MRS,Europe,Marseille,185 ms,2477 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,136 ms,2107 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,137 ms,1437 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,107 ms,422 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,166 ms,0 kB/s
