IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.41,443,true,LAX,North America,Los Angeles,192 ms,5504 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,210 ms,5491 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,282 ms,5479 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,309 ms,5473 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,263 ms,5463 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,233 ms,5458 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,235 ms,5456 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,243 ms,5448 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,245 ms,5437 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,191 ms,5428 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,208 ms,5425 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,208 ms,5424 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,128 ms,5410 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,322 ms,5410 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,207 ms,5394 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,209 ms,5392 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,214 ms,5378 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,354 ms,5377 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,323 ms,5376 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,213 ms,5372 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,293 ms,5366 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,221 ms,5359 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,246 ms,5345 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,242 ms,5338 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,290 ms,5335 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,272 ms,5334 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,211 ms,5317 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,251 ms,5294 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,213 ms,5289 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,189 ms,5277 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,220 ms,5269 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,289 ms,5259 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,189 ms,5253 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,218 ms,5250 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,213 ms,5237 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,218 ms,5233 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,209 ms,5230 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,199 ms,5226 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,305 ms,5212 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,206 ms,5197 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,194 ms,5191 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,210 ms,5190 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,216 ms,5190 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,220 ms,5188 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,223 ms,5187 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,211 ms,5182 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,202 ms,5168 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,207 ms,5163 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,262 ms,5150 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,190 ms,5139 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,198 ms,5118 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,203 ms,5114 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,202 ms,5110 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,205 ms,5108 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,327 ms,5105 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,253 ms,5102 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,206 ms,5093 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,190 ms,5079 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,212 ms,5076 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,199 ms,5072 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,211 ms,5069 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,5069 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,199 ms,5052 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,274 ms,5044 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,193 ms,5032 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,200 ms,5023 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,206 ms,5021 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,202 ms,5018 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,211 ms,5012 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,204 ms,5005 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,321 ms,5005 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,192 ms,4986 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,255 ms,4979 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,268 ms,4973 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,216 ms,4971 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,274 ms,4962 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,190 ms,4928 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,215 ms,4917 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,263 ms,4915 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,227 ms,4915 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,225 ms,4909 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,272 ms,4899 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,269 ms,4874 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,274 ms,4867 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,261 ms,4864 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,201 ms,4856 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,217 ms,4850 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,234 ms,4788 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,191 ms,4777 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,226 ms,4768 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,194 ms,4755 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,291 ms,4729 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,214 ms,4720 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,270 ms,4718 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,192 ms,4714 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,189 ms,4712 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,208 ms,4706 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,213 ms,4691 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,215 ms,4685 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,226 ms,4679 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,212 ms,4664 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,223 ms,4659 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,226 ms,4645 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,239 ms,4638 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,226 ms,4599 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,226 ms,4599 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,303 ms,4586 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,229 ms,4554 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,405 ms,4553 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,210 ms,4552 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,214 ms,4525 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,209 ms,4525 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,246 ms,4516 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,253 ms,4514 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,205 ms,4474 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,177 ms,4458 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,195 ms,4446 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,186 ms,4429 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,239 ms,4420 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,231 ms,4413 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,209 ms,4403 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,242 ms,4390 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,333 ms,4382 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,4358 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,195 ms,4322 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,181 ms,4287 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,279 ms,4265 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,198 ms,4249 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,242 ms,4230 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,296 ms,4155 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,198 ms,4127 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,222 ms,4113 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,168 ms,4084 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,204 ms,4078 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,205 ms,4059 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,166 ms,3995 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,244 ms,3976 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,312 ms,3973 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,225 ms,3796 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,330 ms,3670 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,210 ms,3513 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,265 ms,3500 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,3435 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,215 ms,3243 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,232 ms,3107 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,215 ms,2999 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,205 ms,2959 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,230 ms,2360 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,54 ms,757 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,205 ms,0 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,309 ms,0 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,226 ms,0 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,269 ms,0 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,224 ms,0 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,352 ms,0 kB/s
