IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.185,443,true,LAX,North America,Los Angeles,209 ms,4444 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,221 ms,4441 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,167 ms,4437 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,192 ms,4395 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,221 ms,4383 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,311 ms,4380 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,222 ms,4359 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,209 ms,4348 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,230 ms,4331 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,127 ms,4323 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,200 ms,4282 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,238 ms,4281 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,335 ms,4211 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,320 ms,4209 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,200 ms,4189 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,223 ms,4124 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,198 ms,4117 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,200 ms,4074 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,167 ms,4030 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,334 ms,4019 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,220 ms,3985 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,218 ms,3979 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,241 ms,3890 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,215 ms,3813 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,301 ms,3759 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,205 ms,3741 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,296 ms,3683 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,200 ms,3648 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,275 ms,3631 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,216 ms,3610 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,125 ms,3596 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,211 ms,3556 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,164 ms,2741 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,259 ms,2517 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,192 ms,2497 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,276 ms,2334 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,247 ms,1743 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,321 ms,1687 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,278 ms,1592 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,186 ms,1540 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,246 ms,1515 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,313 ms,1478 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,264 ms,1446 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,228 ms,1260 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,216 ms,1236 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,161 ms,992 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,258 ms,912 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,326 ms,623 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,60 ms,45 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,259 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,174 ms,0 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,272 ms,0 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,217 ms,0 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,244 ms,0 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,225 ms,0 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
