IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,4202 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,177 ms,4123 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,61 ms,4119 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,4115 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,171 ms,4065 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,4064 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,59 ms,4005 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,68 ms,3994 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3978 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3958 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,3915 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,58 ms,3912 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,217 ms,3890 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,3848 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,58 ms,3744 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,3744 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,3717 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,58 ms,3714 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,63 ms,3705 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,179 ms,3645 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,63 ms,3618 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,94 ms,3617 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,92 ms,3596 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,228 ms,3572 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3555 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,66 ms,3554 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,186 ms,3430 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,126 ms,3364 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,3304 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,65 ms,3280 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,67 ms,3219 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,54 ms,3174 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,133 ms,3122 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,3115 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,62 ms,3072 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,106 ms,3036 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,54 ms,3026 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,3016 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3003 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,124 ms,2957 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,60 ms,2915 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,2910 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,62 ms,2893 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,69 ms,2874 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,127 ms,2868 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,2857 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,82 ms,2811 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,84 ms,2636 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,58 ms,2597 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,68 ms,2519 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,78 ms,2493 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,60 ms,2391 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,198 ms,1851 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,59 ms,1551 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,66 ms,1076 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,69 ms,1042 kB/s
