IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,3737 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,77 ms,3736 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,67 ms,3708 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,3691 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3662 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,60 ms,3641 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,57 ms,3631 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,60 ms,3619 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,60 ms,3613 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,64 ms,3606 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,3589 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,3579 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3572 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,3537 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3531 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,59 ms,3464 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,62 ms,3446 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,69 ms,3421 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,57 ms,3420 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,3406 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,60 ms,3392 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,61 ms,3391 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,70 ms,3377 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,3376 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,3311 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,65 ms,3311 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,3291 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3257 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,56 ms,3212 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,85 ms,3211 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,60 ms,3203 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,59 ms,3201 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,57 ms,3181 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,62 ms,3177 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,3146 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,3139 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,60 ms,3129 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,68 ms,3127 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,65 ms,3101 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,64 ms,3095 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,63 ms,3072 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,74 ms,3009 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,66 ms,2996 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,67 ms,2972 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,65 ms,2968 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,60 ms,2967 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,62 ms,2915 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,65 ms,2889 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,2852 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,59 ms,2842 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,84 ms,2800 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,176 ms,2717 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,62 ms,2657 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,59 ms,2648 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,2639 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,59 ms,1809 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,57 ms,1532 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,59 ms,971 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,59 ms,939 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,57 ms,919 kB/s
