IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.204,443,true,LAX,North America,Los Angeles,214 ms,6030 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,242 ms,6028 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,223 ms,6012 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,203 ms,6010 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,295 ms,5989 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,135 ms,5984 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,209 ms,5983 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,232 ms,5969 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,192 ms,5963 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,234 ms,5959 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,198 ms,5951 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,323 ms,5941 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,310 ms,5929 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,194 ms,5909 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,228 ms,5903 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,190 ms,5878 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,187 ms,5843 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,197 ms,5835 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,343 ms,5789 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,207 ms,5768 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,300 ms,5763 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,295 ms,5750 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,207 ms,5744 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,207 ms,5737 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,200 ms,5717 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,279 ms,5706 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,191 ms,5700 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,283 ms,5691 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,281 ms,5683 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,258 ms,5671 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,221 ms,5662 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,5656 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,293 ms,5640 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,211 ms,5631 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,246 ms,5576 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,128 ms,5575 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,218 ms,5574 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,193 ms,5572 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,283 ms,5570 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,201 ms,5570 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,207 ms,5563 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,325 ms,5548 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,208 ms,5539 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,214 ms,5517 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,212 ms,5492 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,188 ms,5446 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,216 ms,5445 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,216 ms,5444 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,324 ms,5429 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,200 ms,5421 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,250 ms,5403 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,190 ms,5370 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,223 ms,5369 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,202 ms,5364 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,209 ms,5354 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,187 ms,5352 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,209 ms,5350 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,251 ms,5338 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,286 ms,5325 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,218 ms,5313 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,193 ms,5311 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,214 ms,5303 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,273 ms,5299 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,214 ms,5287 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,217 ms,5280 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,181 ms,5267 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,256 ms,5259 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,273 ms,5231 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,216 ms,5217 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,204 ms,5211 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,207 ms,5208 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,241 ms,5206 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,247 ms,5203 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,208 ms,5191 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,278 ms,5183 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,210 ms,5174 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,225 ms,5173 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,293 ms,5171 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,273 ms,5169 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,216 ms,5087 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,192 ms,5084 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,263 ms,5081 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,297 ms,5080 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,203 ms,5076 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,223 ms,5075 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,252 ms,5074 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,201 ms,5062 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,228 ms,5057 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,212 ms,5042 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,212 ms,5038 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,205 ms,5017 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,217 ms,5010 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,310 ms,4954 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,251 ms,4948 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,218 ms,4933 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,188 ms,4914 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,322 ms,4907 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,280 ms,4890 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,361 ms,4829 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,215 ms,4810 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,365 ms,4791 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,209 ms,4784 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,249 ms,4781 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,212 ms,4772 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,211 ms,4771 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,204 ms,4767 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,215 ms,4727 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,201 ms,4718 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,232 ms,4712 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,308 ms,4688 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,295 ms,4636 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,266 ms,4602 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,205 ms,4558 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,228 ms,4558 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,226 ms,4518 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,195 ms,4499 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,243 ms,4462 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,191 ms,4455 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,226 ms,4446 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,200 ms,4427 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,4411 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,219 ms,4360 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,271 ms,4327 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,340 ms,4303 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,184 ms,4298 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,278 ms,4252 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,218 ms,4247 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,297 ms,4246 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,293 ms,4224 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,268 ms,4192 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,240 ms,4147 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,222 ms,4124 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,344 ms,4109 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,211 ms,4095 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,261 ms,4046 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,284 ms,4009 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,247 ms,4008 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,219 ms,3958 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,212 ms,3856 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,125 ms,3854 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,217 ms,3838 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,188 ms,3832 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,119 ms,3789 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,124 ms,3596 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,192 ms,3504 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,200 ms,3135 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,125 ms,2967 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,228 ms,2870 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,204 ms,2864 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,233 ms,2771 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,249 ms,2713 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,269 ms,2563 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,257 ms,2400 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,269 ms,2352 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,196 ms,2343 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,276 ms,2083 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,216 ms,1897 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,297 ms,1366 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,354 ms,1224 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,240 ms,1136 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,333 ms,1110 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,262 ms,1030 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,331 ms,1023 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,325 ms,942 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,56 ms,937 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,249 ms,874 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,217 ms,746 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,292 ms,663 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,319 ms,201 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,295 ms,176 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,245 ms,147 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,320 ms,131 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,341 ms,124 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,262 ms,0 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,288 ms,0 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,321 ms,0 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,290 ms,0 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,226 ms,0 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,294 ms,0 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,290 ms,0 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,220 ms,0 kB/s
