IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.120,443,true,LAX,North America,Los Angeles,268 ms,5242 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,350 ms,5228 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,211 ms,5211 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,199 ms,5196 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,229 ms,5195 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,204 ms,5191 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,277 ms,5183 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,286 ms,5173 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,258 ms,5170 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,222 ms,5168 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,269 ms,5167 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,241 ms,5165 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,214 ms,5159 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,208 ms,5150 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,228 ms,5148 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,221 ms,5135 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,243 ms,5111 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,227 ms,5103 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,200 ms,5096 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,276 ms,5090 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,212 ms,5082 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,212 ms,5069 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,252 ms,5066 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,214 ms,5062 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,213 ms,5052 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,228 ms,5047 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,285 ms,5041 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,221 ms,5036 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,202 ms,5014 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,208 ms,5012 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,218 ms,4987 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,234 ms,4984 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,206 ms,4950 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,204 ms,4950 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,228 ms,4949 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,265 ms,4940 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,220 ms,4930 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,206 ms,4929 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,322 ms,4924 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,208 ms,4923 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,343 ms,4899 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,211 ms,4893 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,268 ms,4892 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,210 ms,4891 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,200 ms,4888 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,262 ms,4884 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,198 ms,4882 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,203 ms,4854 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,205 ms,4852 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,125 ms,4835 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,202 ms,4830 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,255 ms,4792 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,216 ms,4786 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,206 ms,4746 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,201 ms,4734 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,228 ms,4726 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,271 ms,4693 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,242 ms,4689 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,216 ms,4677 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,265 ms,4654 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,258 ms,4638 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,279 ms,4624 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,258 ms,4621 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,215 ms,4605 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,195 ms,4598 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,211 ms,4592 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,204 ms,4584 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,323 ms,4575 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,222 ms,4568 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,226 ms,4565 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,303 ms,4556 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,222 ms,4550 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,198 ms,4532 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,274 ms,4516 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,312 ms,4485 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,243 ms,4455 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,268 ms,4431 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,294 ms,4420 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,247 ms,4397 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,240 ms,4357 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,232 ms,4346 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,224 ms,4295 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,219 ms,4284 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,218 ms,4280 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,204 ms,4191 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,204 ms,4176 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,324 ms,4173 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,286 ms,4080 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,267 ms,4060 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,207 ms,4014 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,237 ms,3979 kB/s
144.24.84.156,443,true,SIN,Asia Pacific,Singapore,135 ms,3874 kB/s
144.24.67.25,443,true,SIN,Asia Pacific,Singapore,127 ms,3868 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,246 ms,3849 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,119 ms,3714 kB/s
89.168.108.160,443,true,FRA,Europe,Frankfurt,269 ms,1346 kB/s
141.147.171.89,443,true,SIN,Asia Pacific,Singapore,246 ms,1292 kB/s
193.122.49.222,443,true,FRA,Europe,Frankfurt,271 ms,1245 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,250 ms,1103 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,54 ms,1022 kB/s
89.168.65.40,443,true,FRA,Europe,Frankfurt,264 ms,1011 kB/s
89.168.121.10,443,true,FRA,Europe,Frankfurt,256 ms,961 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,261 ms,812 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,263 ms,458 kB/s
89.168.126.94,443,true,FRA,Europe,Frankfurt,268 ms,295 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,246 ms,237 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,205 ms,208 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,262 ms,176 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,306 ms,147 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,251 ms,144 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,323 ms,137 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,315 ms,119 kB/s
89.168.72.146,443,true,FRA,Europe,Frankfurt,259 ms,115 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,258 ms,102 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,247 ms,99 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,313 ms,92 kB/s
141.147.162.159,443,true,SIN,Asia Pacific,Singapore,277 ms,6 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,344 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,361 ms,0 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,248 ms,0 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,49 ms,0 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,436 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,277 ms,0 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,293 ms,0 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,339 ms,0 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,214 ms,0 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,307 ms,0 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,317 ms,0 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,502 ms,0 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
