IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.168.93.6,443,true,FRA,Europe,Frankfurt,193 ms,5980 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,238 ms,5978 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,343 ms,5978 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,210 ms,5973 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,194 ms,5955 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,205 ms,5950 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,295 ms,5917 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,191 ms,5887 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,228 ms,5885 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,193 ms,5876 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,207 ms,5853 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,343 ms,5850 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,208 ms,5849 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,277 ms,5834 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,244 ms,5832 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,246 ms,5831 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,209 ms,5817 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,220 ms,5805 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,224 ms,5788 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,226 ms,5783 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,299 ms,5778 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,255 ms,5777 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,212 ms,5767 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,225 ms,5761 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,220 ms,5757 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,205 ms,5756 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,232 ms,5755 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,252 ms,5740 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,245 ms,5735 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,205 ms,5731 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,221 ms,5717 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,198 ms,5717 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,267 ms,5707 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,317 ms,5696 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,191 ms,5694 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,243 ms,5674 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,215 ms,5640 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,205 ms,5631 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,250 ms,5597 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,232 ms,5594 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,253 ms,5592 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,224 ms,5585 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,279 ms,5575 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,208 ms,5559 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,222 ms,5551 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,211 ms,5547 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,229 ms,5543 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,243 ms,5523 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,203 ms,5522 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,214 ms,5521 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,224 ms,5513 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,236 ms,5507 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,276 ms,5470 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,218 ms,5464 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,232 ms,5444 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,260 ms,5403 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,231 ms,5395 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,207 ms,5384 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,251 ms,5368 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,248 ms,5362 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,253 ms,5360 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,197 ms,5355 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,239 ms,5352 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,197 ms,5342 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,245 ms,5339 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,209 ms,5337 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,194 ms,5301 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,206 ms,5292 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,270 ms,5288 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,235 ms,5271 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,251 ms,5265 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,221 ms,5251 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,316 ms,5246 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,200 ms,5240 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,284 ms,5227 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,195 ms,5223 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,174 ms,5219 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,273 ms,5212 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,290 ms,5207 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,220 ms,5191 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,203 ms,5178 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,251 ms,5171 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,200 ms,5135 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,192 ms,5133 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,214 ms,5122 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,254 ms,5114 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,239 ms,5106 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,222 ms,5086 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,200 ms,5073 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,204 ms,5068 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,257 ms,5047 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,209 ms,5038 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,306 ms,5031 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,210 ms,5023 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,208 ms,5013 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,197 ms,4984 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,218 ms,4976 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,241 ms,4959 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,241 ms,4958 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,227 ms,4956 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,178 ms,4955 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,199 ms,4935 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,219 ms,4916 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,220 ms,4915 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,303 ms,4900 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,210 ms,4892 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,236 ms,4875 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,230 ms,4842 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,208 ms,4841 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,194 ms,4832 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,210 ms,4829 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,202 ms,4818 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,208 ms,4818 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,300 ms,4798 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,246 ms,4796 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,219 ms,4763 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,208 ms,4747 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,244 ms,4739 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,250 ms,4736 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,323 ms,4710 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,243 ms,4709 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,222 ms,4681 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,212 ms,4681 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,204 ms,4678 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,264 ms,4671 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,272 ms,4664 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,264 ms,4660 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,195 ms,4659 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,264 ms,4655 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,266 ms,4639 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,219 ms,4624 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,244 ms,4595 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,199 ms,4574 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,217 ms,4535 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,204 ms,4523 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,264 ms,4496 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,274 ms,4421 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,190 ms,4419 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,234 ms,4382 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,277 ms,4381 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,174 ms,4300 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,149 ms,4244 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,228 ms,4243 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,208 ms,4189 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,305 ms,4144 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,221 ms,4137 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,273 ms,4069 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,251 ms,4043 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,224 ms,4027 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,120 ms,4000 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,126 ms,3955 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,205 ms,3949 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,267 ms,3747 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,213 ms,3661 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,3642 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,207 ms,3554 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,176 ms,3504 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,242 ms,3488 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,136 ms,3486 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,260 ms,3355 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,210 ms,3321 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,161 ms,3285 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,202 ms,3149 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,221 ms,2957 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,223 ms,2754 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,321 ms,2407 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,228 ms,2314 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,278 ms,2241 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,264 ms,2231 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,255 ms,2126 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,315 ms,1930 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,281 ms,1786 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,239 ms,1265 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,286 ms,1233 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,52 ms,1177 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,245 ms,1160 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,291 ms,1016 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,280 ms,958 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,213 ms,791 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,227 ms,725 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,236 ms,328 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,305 ms,243 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,49 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,327 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,189 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,350 ms,0 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
