IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.124,9888,true,MRS,Europe,Marseille,67 ms,3802 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3788 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,67 ms,3750 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,68 ms,3748 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,70 ms,3732 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3730 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,69 ms,3705 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,100 ms,3698 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,70 ms,3698 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,3697 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,178 ms,3688 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,175 ms,3661 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,183 ms,3657 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,64 ms,3621 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,3579 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,65 ms,3576 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,91 ms,3539 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,102 ms,3535 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,78 ms,3534 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,84 ms,3509 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,111 ms,3507 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,72 ms,3496 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,81 ms,3493 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,3490 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,3476 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,61 ms,3466 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,70 ms,3432 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,3428 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,63 ms,3419 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,72 ms,3411 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,110 ms,3400 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,58 ms,3394 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,3393 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,55 ms,3338 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,76 ms,3282 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,60 ms,3217 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,61 ms,3187 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,182 ms,3182 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,75 ms,3131 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,57 ms,3129 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,61 ms,3099 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,77 ms,3002 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,62 ms,2996 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,2995 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,66 ms,2956 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,74 ms,2949 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,72 ms,2820 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,58 ms,2797 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,165 ms,2779 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,171 ms,2763 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,74 ms,2739 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,61 ms,2659 kB/s
149.104.33.162,9888,true,MRS,Europe,Marseille,160 ms,2114 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,62 ms,1835 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,177 ms,1806 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,110 ms,1512 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,171 ms,1501 kB/s
