IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.61,443,true,LAX,North America,Los Angeles,199 ms,6563 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,208 ms,6549 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,231 ms,6539 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,305 ms,6493 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,211 ms,6477 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,217 ms,6455 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,226 ms,6373 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,278 ms,6367 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,252 ms,6358 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,187 ms,6349 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,194 ms,6339 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,240 ms,6315 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,212 ms,6304 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,322 ms,6299 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,219 ms,6280 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,185 ms,6269 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,213 ms,6239 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,217 ms,6214 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,249 ms,6196 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,290 ms,6196 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,273 ms,6176 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,211 ms,6174 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,213 ms,6161 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,203 ms,6155 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,277 ms,6130 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,234 ms,6098 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,188 ms,6094 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,257 ms,6057 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,197 ms,6053 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,198 ms,6032 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,314 ms,5973 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,240 ms,5970 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,207 ms,5958 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,218 ms,5955 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,194 ms,5954 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,199 ms,5939 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,195 ms,5938 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,192 ms,5922 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,187 ms,5901 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,301 ms,5860 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,236 ms,5855 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,261 ms,5827 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,198 ms,5822 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,261 ms,5816 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,198 ms,5814 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,243 ms,5793 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,234 ms,5785 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,243 ms,5784 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,266 ms,5782 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,203 ms,5770 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,206 ms,5758 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,198 ms,5750 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,270 ms,5735 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,205 ms,5727 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,327 ms,5722 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,199 ms,5717 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,255 ms,5700 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,249 ms,5682 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,193 ms,5682 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,309 ms,5657 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,375 ms,5655 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,364 ms,5651 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,280 ms,5621 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,205 ms,5617 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,205 ms,5605 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,202 ms,5598 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,212 ms,5597 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,218 ms,5595 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,255 ms,5587 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,192 ms,5577 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,300 ms,5576 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,255 ms,5565 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,200 ms,5561 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,279 ms,5555 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,203 ms,5550 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,198 ms,5548 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,204 ms,5543 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,197 ms,5532 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,222 ms,5529 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,296 ms,5522 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,280 ms,5493 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,202 ms,5491 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,277 ms,5488 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,310 ms,5478 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,225 ms,5466 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,214 ms,5454 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,241 ms,5448 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,219 ms,5433 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,205 ms,5419 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,222 ms,5411 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,245 ms,5408 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,198 ms,5386 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,230 ms,5382 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,204 ms,5371 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,220 ms,5365 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,206 ms,5364 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,211 ms,5361 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,200 ms,5361 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,225 ms,5359 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,247 ms,5349 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,407 ms,5321 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,198 ms,5317 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,206 ms,5309 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,206 ms,5291 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,233 ms,5289 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,292 ms,5287 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,258 ms,5283 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,204 ms,5273 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,185 ms,5269 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,202 ms,5267 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,397 ms,5265 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,209 ms,5265 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,281 ms,5248 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,208 ms,5241 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,223 ms,5225 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,257 ms,5215 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,204 ms,5188 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,213 ms,5185 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,192 ms,5180 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,206 ms,5178 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,292 ms,5170 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,201 ms,5169 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,268 ms,5160 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,238 ms,5147 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,5147 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,193 ms,5136 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,200 ms,5133 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,203 ms,5127 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,194 ms,5125 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,237 ms,5123 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,283 ms,5097 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,212 ms,5097 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,267 ms,5057 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,210 ms,5057 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,206 ms,5056 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,209 ms,5056 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,199 ms,5050 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,195 ms,5025 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,298 ms,4989 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,198 ms,4967 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,310 ms,4963 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,195 ms,4956 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,236 ms,4951 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,250 ms,4944 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,306 ms,4932 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,253 ms,4925 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,205 ms,4915 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,221 ms,4914 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,200 ms,4907 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,203 ms,4903 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,200 ms,4892 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,211 ms,4878 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,200 ms,4849 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,217 ms,4840 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,197 ms,4806 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,223 ms,4805 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,206 ms,4789 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,305 ms,4781 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,247 ms,4777 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,256 ms,4770 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,209 ms,4734 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,221 ms,4726 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,225 ms,4707 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,276 ms,4684 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,257 ms,4664 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,305 ms,4663 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,207 ms,4661 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,207 ms,4651 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,212 ms,4631 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,194 ms,4620 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,424 ms,4600 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,223 ms,4598 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,305 ms,4587 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,209 ms,4541 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,307 ms,4531 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,210 ms,4495 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,179 ms,4479 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,285 ms,4471 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,200 ms,4457 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,207 ms,4441 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,284 ms,4400 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,220 ms,4391 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,241 ms,4383 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,274 ms,4365 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,132 ms,4307 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,216 ms,4278 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,295 ms,4276 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,326 ms,4274 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,229 ms,4260 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,203 ms,4208 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,195 ms,4155 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,214 ms,4091 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,208 ms,3984 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,195 ms,3874 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,217 ms,3868 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,273 ms,3790 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,245 ms,3612 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,232 ms,3447 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,174 ms,3294 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,174 ms,2545 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,125 ms,2419 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,122 ms,1971 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,300 ms,1697 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,209 ms,1666 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,277 ms,1559 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,264 ms,1549 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,262 ms,1467 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,334 ms,1396 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,286 ms,1299 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,249 ms,1288 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,332 ms,1268 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,268 ms,1201 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,321 ms,1150 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,209 ms,1146 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,276 ms,1131 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,266 ms,1129 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,251 ms,980 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,276 ms,953 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,279 ms,899 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,273 ms,896 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,308 ms,875 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,283 ms,859 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,267 ms,830 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,264 ms,822 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,284 ms,812 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,266 ms,787 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,260 ms,763 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,255 ms,728 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,190 ms,717 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,282 ms,365 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,250 ms,217 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,351 ms,125 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,50 ms,63 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,342 ms,0 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,209 ms,0 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,311 ms,0 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,177 ms,0 kB/s
89.168.116.102,443,true,FRA,Europe,Frankfurt,284 ms,0 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,185 ms,0 kB/s
