IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.198,443,true,LAX,North America,Los Angeles,307 ms,6602 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,224 ms,6587 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,204 ms,6565 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,194 ms,6552 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,305 ms,6528 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,336 ms,6513 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,201 ms,6511 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,253 ms,6489 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,221 ms,6484 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,499 ms,6469 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,264 ms,6461 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,233 ms,6450 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,241 ms,6373 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,292 ms,6359 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,246 ms,6353 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,331 ms,6316 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,254 ms,6311 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,236 ms,6302 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,215 ms,6291 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,328 ms,6274 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,252 ms,6236 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,397 ms,6074 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,198 ms,6067 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,306 ms,6026 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,208 ms,5968 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,324 ms,5948 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,337 ms,5928 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,276 ms,5909 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,292 ms,5862 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,401 ms,5852 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,199 ms,5776 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,197 ms,5748 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,369 ms,5722 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,209 ms,5704 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,204 ms,5672 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,189 ms,5669 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,200 ms,5664 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,333 ms,5641 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,195 ms,5611 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,256 ms,5587 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,322 ms,5576 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,239 ms,5549 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,231 ms,5506 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,467 ms,5489 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,196 ms,5481 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,197 ms,5473 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,118 ms,5439 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,315 ms,5358 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,209 ms,5307 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,214 ms,5278 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,292 ms,5259 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,197 ms,5127 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,267 ms,5045 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,241 ms,5018 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,240 ms,5018 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,209 ms,4961 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,212 ms,4907 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,263 ms,4894 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,356 ms,4846 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,196 ms,4809 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,478 ms,4777 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,228 ms,4711 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,334 ms,4705 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,360 ms,4697 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,199 ms,4634 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,280 ms,4619 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,466 ms,4576 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,235 ms,4549 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,216 ms,4501 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,211 ms,4439 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,305 ms,4378 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,278 ms,4305 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,334 ms,4228 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,209 ms,4165 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,192 ms,4154 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,210 ms,4135 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,222 ms,4111 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,216 ms,4073 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,333 ms,4013 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,204 ms,4004 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,333 ms,3983 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,215 ms,3952 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,372 ms,3928 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,457 ms,3926 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,304 ms,3758 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,250 ms,3731 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,217 ms,3725 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,416 ms,3721 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,336 ms,3708 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,200 ms,3627 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,211 ms,3541 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,214 ms,3531 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,246 ms,3403 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,386 ms,3402 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,223 ms,3167 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,212 ms,3124 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,123 ms,2926 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,340 ms,2806 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,338 ms,2763 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,316 ms,2648 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,366 ms,2540 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,134 ms,2331 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,250 ms,2305 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,2227 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,178 ms,2169 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,211 ms,2129 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,184 ms,2100 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,240 ms,2071 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,264 ms,2044 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,400 ms,2033 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,269 ms,2004 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,336 ms,1998 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,273 ms,1977 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,273 ms,1966 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,268 ms,1890 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,263 ms,1836 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,252 ms,1828 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,352 ms,1700 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,478 ms,1673 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,180 ms,1673 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,214 ms,1653 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,259 ms,1633 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,213 ms,1588 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,333 ms,1545 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,194 ms,1485 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,212 ms,1484 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,484 ms,1444 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,280 ms,1400 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,211 ms,1344 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,233 ms,1338 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,262 ms,1287 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,268 ms,1214 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,209 ms,1193 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,261 ms,1134 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,229 ms,1090 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,300 ms,1074 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,267 ms,1063 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,125 ms,1033 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,356 ms,1006 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,196 ms,940 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,277 ms,859 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,183 ms,665 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,219 ms,657 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,226 ms,421 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,187 ms,418 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,355 ms,406 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,343 ms,390 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,251 ms,356 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,303 ms,334 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,254 ms,246 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,284 ms,214 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,59 ms,192 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,199 ms,186 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,197 ms,185 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,214 ms,160 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,252 ms,154 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,547 ms,150 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,318 ms,133 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,205 ms,130 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,334 ms,128 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,318 ms,120 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,222 ms,118 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,288 ms,114 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,295 ms,92 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,214 ms,67 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,353 ms,0 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,313 ms,0 kB/s
