IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.40,443,true,LAX,North America,Los Angeles,195 ms,5786 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,251 ms,5774 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,274 ms,5771 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,190 ms,5766 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,212 ms,5759 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,212 ms,5738 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,265 ms,5738 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,190 ms,5725 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,5719 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,225 ms,5714 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,197 ms,5707 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,221 ms,5702 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,254 ms,5700 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,211 ms,5690 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,236 ms,5678 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,199 ms,5677 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,206 ms,5677 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,242 ms,5656 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,290 ms,5647 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,291 ms,5643 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,220 ms,5642 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,240 ms,5638 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,207 ms,5637 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,197 ms,5637 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,207 ms,5618 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,231 ms,5595 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,230 ms,5587 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,237 ms,5575 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,219 ms,5570 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,214 ms,5564 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,227 ms,5555 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,190 ms,5553 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,193 ms,5552 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,194 ms,5543 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,244 ms,5538 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,214 ms,5534 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,241 ms,5527 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,224 ms,5525 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,201 ms,5525 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,272 ms,5512 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,215 ms,5503 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,221 ms,5502 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,276 ms,5493 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,233 ms,5479 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,231 ms,5476 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,249 ms,5468 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,253 ms,5467 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,254 ms,5440 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,267 ms,5439 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,201 ms,5425 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,226 ms,5424 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,216 ms,5401 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,207 ms,5398 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,302 ms,5396 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,239 ms,5385 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,297 ms,5381 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,299 ms,5379 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,214 ms,5362 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,198 ms,5359 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,220 ms,5359 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,202 ms,5335 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,196 ms,5324 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,263 ms,5322 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,299 ms,5299 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,262 ms,5293 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,214 ms,5282 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,204 ms,5270 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,255 ms,5269 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,215 ms,5265 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,245 ms,5262 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,227 ms,5262 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,211 ms,5255 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,203 ms,5245 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,221 ms,5232 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,354 ms,5222 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,216 ms,5173 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,194 ms,5143 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,224 ms,5138 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,211 ms,5136 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,203 ms,5131 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,201 ms,5129 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,126 ms,5117 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,223 ms,5106 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,216 ms,5103 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,260 ms,5100 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,201 ms,5098 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,222 ms,5081 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,226 ms,5063 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,202 ms,5059 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,240 ms,5056 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,264 ms,4995 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,198 ms,4988 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,249 ms,4985 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,247 ms,4971 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,196 ms,4966 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,195 ms,4961 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,240 ms,4958 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,208 ms,4952 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,218 ms,4941 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,219 ms,4940 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,286 ms,4936 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,196 ms,4901 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,207 ms,4891 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,212 ms,4872 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,210 ms,4849 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,349 ms,4848 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,223 ms,4825 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,199 ms,4823 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,168 ms,4823 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,271 ms,4822 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,270 ms,4815 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,189 ms,4808 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,193 ms,4794 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,233 ms,4793 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,209 ms,4790 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,275 ms,4773 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,130 ms,4755 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,208 ms,4745 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,343 ms,4712 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,178 ms,4687 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,298 ms,4686 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,219 ms,4663 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,227 ms,4655 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,222 ms,4643 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,232 ms,4623 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,293 ms,4608 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,233 ms,4593 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,216 ms,4582 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,223 ms,4540 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,242 ms,4486 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,259 ms,4471 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,129 ms,4434 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,285 ms,4428 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4401 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,4384 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,203 ms,4371 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,212 ms,4345 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,236 ms,4342 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,214 ms,4307 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,225 ms,4294 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,208 ms,4294 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,341 ms,4277 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,127 ms,4276 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,284 ms,4269 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,231 ms,4241 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,307 ms,4226 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,227 ms,4210 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,248 ms,4205 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,214 ms,4073 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,294 ms,4030 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,221 ms,4029 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,252 ms,4026 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,353 ms,4024 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,225 ms,4017 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,248 ms,4007 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,262 ms,3875 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,3761 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,198 ms,3758 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,191 ms,3714 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,233 ms,3668 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,272 ms,3259 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,245 ms,3166 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,313 ms,3099 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,192 ms,2967 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,230 ms,2879 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,214 ms,2575 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,265 ms,2574 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,247 ms,2526 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,304 ms,2261 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,214 ms,2198 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,247 ms,2171 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,230 ms,2153 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,204 ms,1926 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,253 ms,1830 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,270 ms,1779 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,319 ms,1769 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,246 ms,1749 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,233 ms,1620 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,263 ms,1560 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,265 ms,1226 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,266 ms,979 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,53 ms,51 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,331 ms,0 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,246 ms,0 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,244 ms,0 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,259 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
