IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.202.197.163,50000,true,ICN,Asia Pacific,Seoul,104 ms,6219 kB/s
121.171.81.119,50000,true,ICN,Asia Pacific,Seoul,99 ms,6185 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,107 ms,6184 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,106 ms,6174 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,94 ms,6169 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,108 ms,6163 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,103 ms,6130 kB/s
119.201.4.33,50000,true,ICN,Asia Pacific,Seoul,103 ms,6121 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,96 ms,6091 kB/s
211.222.143.70,50000,true,ICN,Asia Pacific,Seoul,101 ms,6010 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,99 ms,5978 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,98 ms,5937 kB/s
14.50.26.121,50000,true,ICN,Asia Pacific,Seoul,111 ms,5864 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,107 ms,5757 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,108 ms,5728 kB/s
14.49.134.109,50000,true,ICN,Asia Pacific,Seoul,116 ms,5686 kB/s
119.201.66.67,50000,true,ICN,Asia Pacific,Seoul,96 ms,5671 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,98 ms,5616 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,99 ms,5504 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,5472 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,99 ms,5472 kB/s
175.115.147.206,50000,true,ICN,Asia Pacific,Seoul,133 ms,5395 kB/s
125.138.155.154,50000,true,ICN,Asia Pacific,Seoul,107 ms,5337 kB/s
14.53.130.71,50000,true,ICN,Asia Pacific,Seoul,108 ms,5336 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,92 ms,5274 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,107 ms,5235 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,114 ms,5222 kB/s
14.48.38.23,50000,true,ICN,Asia Pacific,Seoul,110 ms,5219 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,128 ms,5185 kB/s
211.219.245.206,50000,true,ICN,Asia Pacific,Seoul,104 ms,5064 kB/s
175.113.29.202,50000,true,ICN,Asia Pacific,Seoul,128 ms,5054 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,105 ms,4971 kB/s
125.139.144.63,50000,true,ICN,Asia Pacific,Seoul,107 ms,3215 kB/s
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
