IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.98,9888,true,MRS,Europe,Marseille,106 ms,3411 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,91 ms,3402 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,200 ms,3387 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3387 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,92 ms,3381 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3380 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,82 ms,3370 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,94 ms,3361 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,3347 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,59 ms,3320 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,70 ms,3313 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,71 ms,3290 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,106 ms,3264 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,76 ms,3244 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,102 ms,3242 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,122 ms,3221 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,3180 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,3176 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,111 ms,3166 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,79 ms,3147 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,3107 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,156 ms,3044 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,3011 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,104 ms,2961 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,2919 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,113 ms,2814 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,109 ms,2452 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,62 ms,2449 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,86 ms,2407 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,142 ms,2377 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,110 ms,1728 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,178 ms,1694 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,98 ms,1684 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,68 ms,0 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
