IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.22,443,true,LAX,North America,Los Angeles,225 ms,3180 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,250 ms,3178 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,195 ms,3160 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,258 ms,3122 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,234 ms,3077 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,234 ms,3069 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,234 ms,3068 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,447 ms,3066 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,290 ms,3040 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,272 ms,3029 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,443 ms,3026 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,281 ms,3005 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,241 ms,3003 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,273 ms,2995 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,226 ms,2979 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,128 ms,2955 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,288 ms,2933 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,191 ms,2930 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,283 ms,2880 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,249 ms,2870 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,252 ms,2824 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,279 ms,2817 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,241 ms,2795 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,234 ms,2759 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,378 ms,2739 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,230 ms,2723 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,400 ms,2692 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,245 ms,2689 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,240 ms,2679 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,281 ms,2669 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,245 ms,2668 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,243 ms,2660 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,229 ms,2653 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,214 ms,2652 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,234 ms,2650 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,247 ms,2629 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,230 ms,2628 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,199 ms,2624 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,226 ms,2622 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,400 ms,2612 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,354 ms,2611 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,247 ms,2603 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,256 ms,2601 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,336 ms,2597 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,284 ms,2571 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,244 ms,2563 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,287 ms,2542 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,238 ms,2527 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,287 ms,2520 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,237 ms,2516 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,239 ms,2492 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,300 ms,2486 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,243 ms,2477 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,236 ms,2469 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,230 ms,2469 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,241 ms,2454 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,254 ms,2453 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,270 ms,2450 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,380 ms,2442 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,249 ms,2427 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,271 ms,2399 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,229 ms,2366 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,233 ms,2359 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,246 ms,2358 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,361 ms,2356 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,288 ms,2353 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,270 ms,2350 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,305 ms,2349 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,230 ms,2321 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,417 ms,2318 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,261 ms,2314 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,240 ms,2279 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,246 ms,2276 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,298 ms,2276 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,284 ms,2264 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,262 ms,2260 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,248 ms,2254 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,235 ms,2250 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,230 ms,2217 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,223 ms,2216 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,234 ms,2209 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,235 ms,2182 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,287 ms,2156 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,280 ms,2140 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,227 ms,2116 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,283 ms,2105 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,260 ms,2084 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,343 ms,2068 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,229 ms,2054 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,236 ms,2046 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,235 ms,2023 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,249 ms,2015 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,238 ms,2002 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,242 ms,1994 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,284 ms,1930 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,202 ms,1925 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,227 ms,1922 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,237 ms,1922 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,256 ms,1913 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,235 ms,1905 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,279 ms,1898 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,195 ms,1894 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,246 ms,1894 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,244 ms,1848 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,307 ms,1846 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,225 ms,1799 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,264 ms,1787 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,262 ms,1752 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,245 ms,1719 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,205 ms,1679 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,234 ms,1663 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,236 ms,1619 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,425 ms,1618 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,232 ms,1526 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,252 ms,1505 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,265 ms,1479 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,230 ms,1468 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,247 ms,1428 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,256 ms,1416 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,319 ms,1411 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,233 ms,1394 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,224 ms,1392 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,254 ms,1289 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,211 ms,1281 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,210 ms,1264 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,220 ms,1252 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,259 ms,1229 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,292 ms,1206 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,308 ms,1150 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,254 ms,1150 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,254 ms,1106 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,281 ms,1100 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,281 ms,1087 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,231 ms,931 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,292 ms,926 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,251 ms,785 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,270 ms,588 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,296 ms,534 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,221 ms,484 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,239 ms,474 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,287 ms,464 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,244 ms,395 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,173 ms,364 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,270 ms,362 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,238 ms,325 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,175 ms,320 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,305 ms,315 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,182 ms,298 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,239 ms,290 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,252 ms,276 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,227 ms,264 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,245 ms,239 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,261 ms,237 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,264 ms,220 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,252 ms,219 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,270 ms,214 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,264 ms,188 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,241 ms,183 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,316 ms,163 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,249 ms,163 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,249 ms,153 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,239 ms,144 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,261 ms,115 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,250 ms,106 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,250 ms,105 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,245 ms,45 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,153 ms,0 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,234 ms,0 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,251 ms,0 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,308 ms,0 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,260 ms,0 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,232 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,48 ms,0 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,285 ms,0 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,262 ms,0 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,286 ms,0 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,293 ms,0 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,283 ms,0 kB/s
