IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.56,443,true,LAX,North America,Los Angeles,237 ms,7192 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,313 ms,7129 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,196 ms,7112 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,264 ms,7093 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,210 ms,7088 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,194 ms,7063 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,182 ms,6974 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,290 ms,6963 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,237 ms,6957 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,122 ms,6939 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,213 ms,6934 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,237 ms,6922 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,202 ms,6908 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,200 ms,6887 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,192 ms,6876 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,240 ms,6833 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,250 ms,6825 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,279 ms,6807 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,232 ms,6777 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,225 ms,6756 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,196 ms,6743 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,196 ms,6733 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,186 ms,6728 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,218 ms,6723 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,212 ms,6694 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,215 ms,6632 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,227 ms,6629 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,292 ms,6618 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,196 ms,6615 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,192 ms,6615 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,349 ms,6606 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,273 ms,6588 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,201 ms,6546 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,211 ms,6519 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,313 ms,6514 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,218 ms,6511 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,293 ms,6510 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,197 ms,6494 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,282 ms,6488 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,223 ms,6468 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,191 ms,6455 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,214 ms,6434 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,236 ms,6418 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,218 ms,6400 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,248 ms,6396 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,230 ms,6379 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,250 ms,6350 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,187 ms,6344 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,262 ms,6337 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,240 ms,6326 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,272 ms,6322 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,192 ms,6313 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,257 ms,6290 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,212 ms,6288 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,241 ms,6265 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,213 ms,6238 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,239 ms,6235 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,246 ms,6225 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,245 ms,6219 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,294 ms,6219 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,224 ms,6217 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,189 ms,6211 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,313 ms,6209 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,246 ms,6200 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,235 ms,6199 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,271 ms,6197 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,213 ms,6182 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,190 ms,6170 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,212 ms,6165 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,275 ms,6164 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,227 ms,6158 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,233 ms,6151 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,222 ms,6146 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,194 ms,6119 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,201 ms,6087 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,224 ms,6083 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,191 ms,6067 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,274 ms,6053 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,251 ms,6028 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,202 ms,6026 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,213 ms,6018 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,224 ms,6016 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,292 ms,5993 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,225 ms,5953 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,252 ms,5934 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,193 ms,5918 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,331 ms,5918 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,283 ms,5917 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,211 ms,5913 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,193 ms,5911 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,210 ms,5898 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,291 ms,5896 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,210 ms,5892 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,191 ms,5884 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,238 ms,5877 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,224 ms,5856 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,221 ms,5847 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,276 ms,5840 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,211 ms,5833 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,278 ms,5829 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,198 ms,5807 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,194 ms,5768 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,288 ms,5753 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,239 ms,5749 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,276 ms,5743 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,206 ms,5679 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,292 ms,5646 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,240 ms,5634 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,238 ms,5628 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,240 ms,5622 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,238 ms,5608 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,191 ms,5604 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,225 ms,5589 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,277 ms,5584 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,239 ms,5571 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,282 ms,5565 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,192 ms,5547 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,222 ms,5541 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,311 ms,5537 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,213 ms,5519 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,333 ms,5514 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,378 ms,5508 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,225 ms,5495 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,297 ms,5484 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,238 ms,5482 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,252 ms,5480 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,261 ms,5478 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,211 ms,5476 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,253 ms,5459 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,337 ms,5418 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,212 ms,5415 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,234 ms,5412 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,296 ms,5377 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,271 ms,5330 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,352 ms,5317 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,196 ms,5316 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,205 ms,5309 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,214 ms,5288 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,231 ms,5281 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,205 ms,5273 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,215 ms,5271 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,283 ms,5247 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,214 ms,5242 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,217 ms,5231 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,207 ms,5206 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,215 ms,5203 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,204 ms,5185 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,338 ms,5181 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,229 ms,5170 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,215 ms,5168 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,315 ms,5168 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,5141 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,218 ms,5140 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,264 ms,5129 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,313 ms,5108 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,258 ms,5090 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,288 ms,5046 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,193 ms,5004 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,197 ms,4986 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,217 ms,4973 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,252 ms,4961 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,196 ms,4947 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,266 ms,4940 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,250 ms,4932 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,209 ms,4923 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,196 ms,4917 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,214 ms,4902 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,195 ms,4875 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,242 ms,4874 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,281 ms,4871 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,250 ms,4864 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4839 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,207 ms,4816 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,286 ms,4798 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,206 ms,4798 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,339 ms,4771 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,209 ms,4770 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,261 ms,4740 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,204 ms,4716 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,222 ms,4643 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,211 ms,4623 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,261 ms,4573 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,241 ms,4541 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,210 ms,4524 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,283 ms,4434 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,211 ms,4401 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,280 ms,4394 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,205 ms,4392 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,189 ms,4338 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,4297 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,213 ms,4255 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,245 ms,4237 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,374 ms,4219 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,198 ms,4088 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,268 ms,4041 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,347 ms,4027 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,348 ms,3942 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,213 ms,3875 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,332 ms,3858 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,212 ms,3831 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,267 ms,3799 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,255 ms,3774 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,203 ms,3711 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,290 ms,3696 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,221 ms,3609 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,243 ms,3601 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,66 ms,3544 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,289 ms,3483 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,337 ms,3451 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,319 ms,3409 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,231 ms,3325 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,261 ms,3303 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,169 ms,3098 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,264 ms,2976 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,215 ms,2925 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,208 ms,2913 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,243 ms,2880 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,238 ms,2853 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,253 ms,2835 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,238 ms,2768 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,288 ms,2718 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,283 ms,2243 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,286 ms,1852 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,221 ms,1819 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,270 ms,1471 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,230 ms,1190 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,189 ms,1140 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,53 ms,593 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,278 ms,593 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,225 ms,207 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,220 ms,198 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,284 ms,0 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,291 ms,0 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,280 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,269 ms,0 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,203 ms,0 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,223 ms,0 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,272 ms,0 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,230 ms,0 kB/s
