IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.89,9888,true,MRS,Europe,Marseille,63 ms,3633 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,56 ms,3611 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,61 ms,3597 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,3551 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,61 ms,3524 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,58 ms,3495 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,54 ms,3488 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,3477 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,56 ms,3428 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,62 ms,3428 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,57 ms,3363 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,60 ms,3340 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,3324 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,56 ms,3287 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,3278 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,3272 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,76 ms,3258 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,61 ms,3256 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,61 ms,3252 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,60 ms,3219 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3209 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,54 ms,3155 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,58 ms,3150 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,63 ms,3142 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,58 ms,3141 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,3138 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,66 ms,3101 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,63 ms,3096 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,60 ms,3091 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,3074 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,60 ms,3062 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,63 ms,3048 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,61 ms,3036 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,59 ms,3015 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,2991 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,2985 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,2967 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,60 ms,2960 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,2955 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,62 ms,2926 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,54 ms,2910 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,60 ms,2880 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,55 ms,2852 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,2806 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,62 ms,2653 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,62 ms,2579 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,56 ms,2539 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,57 ms,2365 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,59 ms,2081 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,58 ms,2028 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,59 ms,1210 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,57 ms,1043 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,69 ms,791 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,159 ms,19 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,170 ms,19 kB/s
