IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.108,443,true,LAX,North America,Los Angeles,288 ms,5736 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,306 ms,5730 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,198 ms,5728 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,226 ms,5723 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,198 ms,5719 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,190 ms,5711 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,334 ms,5704 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,277 ms,5692 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,260 ms,5683 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,207 ms,5678 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,215 ms,5674 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,206 ms,5658 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,206 ms,5654 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,240 ms,5645 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,202 ms,5632 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,297 ms,5624 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,208 ms,5610 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,232 ms,5605 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,213 ms,5595 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,215 ms,5595 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,250 ms,5592 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,298 ms,5588 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,218 ms,5582 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,212 ms,5574 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,231 ms,5573 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,206 ms,5565 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,211 ms,5552 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,364 ms,5541 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,209 ms,5538 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,289 ms,5536 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,211 ms,5527 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,219 ms,5525 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,196 ms,5525 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,234 ms,5512 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,199 ms,5492 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,212 ms,5477 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,251 ms,5477 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,212 ms,5469 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,191 ms,5455 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,245 ms,5445 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,195 ms,5443 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,209 ms,5442 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,223 ms,5441 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,217 ms,5436 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,251 ms,5428 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,5421 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,248 ms,5413 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,222 ms,5409 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,199 ms,5396 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,221 ms,5382 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,245 ms,5381 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,218 ms,5380 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,247 ms,5357 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,323 ms,5353 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,222 ms,5349 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,207 ms,5345 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,204 ms,5336 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,197 ms,5331 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,209 ms,5317 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,193 ms,5316 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,228 ms,5307 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,268 ms,5272 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,247 ms,5263 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,195 ms,5251 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,233 ms,5249 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,204 ms,5230 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,301 ms,5200 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,224 ms,5200 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,232 ms,5185 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,221 ms,5185 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,247 ms,5168 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,231 ms,5164 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,253 ms,5163 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,339 ms,5152 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,245 ms,5134 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,233 ms,5120 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,233 ms,5113 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,207 ms,5107 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,217 ms,5104 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,222 ms,5101 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,222 ms,5097 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,252 ms,5096 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,225 ms,5082 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,303 ms,5073 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,245 ms,5066 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,217 ms,5037 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,195 ms,5036 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,226 ms,5033 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,221 ms,5021 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,211 ms,5018 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,195 ms,5016 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,321 ms,5008 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,191 ms,5000 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,220 ms,4996 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,210 ms,4983 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,202 ms,4980 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,200 ms,4974 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,222 ms,4967 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,213 ms,4931 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,205 ms,4930 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,216 ms,4914 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,215 ms,4906 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,206 ms,4874 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,212 ms,4874 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,218 ms,4858 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,263 ms,4858 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,234 ms,4853 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,244 ms,4831 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,195 ms,4824 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,214 ms,4822 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,223 ms,4822 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,222 ms,4813 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,213 ms,4809 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,212 ms,4805 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,227 ms,4796 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,188 ms,4792 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,215 ms,4789 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,228 ms,4773 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,241 ms,4767 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,240 ms,4759 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,213 ms,4744 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,255 ms,4712 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,205 ms,4698 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,323 ms,4642 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,212 ms,4641 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,190 ms,4613 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,244 ms,4600 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,223 ms,4567 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,236 ms,4565 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,242 ms,4557 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,355 ms,4551 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4549 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,295 ms,4500 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,224 ms,4500 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,208 ms,4459 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,254 ms,4440 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,229 ms,4439 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,217 ms,4429 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,216 ms,4423 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,219 ms,4413 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,193 ms,4399 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,334 ms,4388 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,198 ms,4302 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,367 ms,4286 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,226 ms,4269 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,271 ms,4263 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,243 ms,4236 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,211 ms,4195 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,210 ms,4192 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,229 ms,4145 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,226 ms,4085 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,215 ms,4085 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,232 ms,4082 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,288 ms,4064 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,226 ms,4011 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,220 ms,4004 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,3939 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,264 ms,3928 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,213 ms,3862 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,207 ms,3782 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,228 ms,3781 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,216 ms,3778 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,235 ms,3707 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,193 ms,2934 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,221 ms,2516 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,184 ms,2496 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,179 ms,2196 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,177 ms,2028 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,188 ms,1971 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,305 ms,1730 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,174 ms,1656 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,313 ms,1604 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,260 ms,1413 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,277 ms,1196 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,257 ms,1069 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,274 ms,916 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,272 ms,899 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,265 ms,889 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,266 ms,871 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,288 ms,870 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,296 ms,754 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,252 ms,547 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,258 ms,477 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,264 ms,474 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,273 ms,355 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,266 ms,308 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,262 ms,300 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,220 ms,286 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,268 ms,174 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,262 ms,122 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,264 ms,120 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,267 ms,77 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,128 ms,70 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,208 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,314 ms,0 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,224 ms,0 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,329 ms,0 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,232 ms,0 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,332 ms,0 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,209 ms,0 kB/s
