IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,103 ms,2149 kB/s
211.54.182.174,50000,true,ICN,Asia Pacific,Seoul,115 ms,2146 kB/s
119.205.51.190,50000,true,ICN,Asia Pacific,Seoul,124 ms,2144 kB/s
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,117 ms,2142 kB/s
211.54.60.235,50000,true,ICN,Asia Pacific,Seoul,120 ms,2139 kB/s
14.53.118.210,50000,true,ICN,Asia Pacific,Seoul,127 ms,2138 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,125 ms,2137 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,2126 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,116 ms,2122 kB/s
125.136.221.63,50000,true,ICN,Asia Pacific,Seoul,103 ms,2114 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,105 ms,2113 kB/s
121.174.13.238,50000,true,ICN,Asia Pacific,Seoul,106 ms,2112 kB/s
175.113.3.92,50000,true,ICN,Asia Pacific,Seoul,132 ms,2109 kB/s
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,119 ms,2107 kB/s
125.138.155.154,50000,true,ICN,Asia Pacific,Seoul,109 ms,2105 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,118 ms,2104 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,113 ms,2104 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,102 ms,2100 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,101 ms,2099 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,100 ms,2098 kB/s
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,102 ms,2093 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,94 ms,2090 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,109 ms,2090 kB/s
125.136.135.223,50000,true,ICN,Asia Pacific,Seoul,98 ms,2086 kB/s
121.169.12.88,50000,true,ICN,Asia Pacific,Seoul,107 ms,2086 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,110 ms,2085 kB/s
119.207.114.52,50000,true,ICN,Asia Pacific,Seoul,94 ms,2085 kB/s
125.137.61.236,50000,true,ICN,Asia Pacific,Seoul,98 ms,2085 kB/s
121.172.32.61,50000,true,ICN,Asia Pacific,Seoul,107 ms,2081 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,114 ms,2080 kB/s
119.202.25.211,50000,true,ICN,Asia Pacific,Seoul,103 ms,2079 kB/s
119.201.123.21,50000,true,ICN,Asia Pacific,Seoul,106 ms,2079 kB/s
119.201.126.164,50000,true,ICN,Asia Pacific,Seoul,111 ms,2076 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,103 ms,2074 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,117 ms,2067 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,118 ms,2058 kB/s
14.55.194.48,50000,true,ICN,Asia Pacific,Seoul,123 ms,2055 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,103 ms,2053 kB/s
125.139.143.218,50000,true,ICN,Asia Pacific,Seoul,107 ms,2052 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,101 ms,2051 kB/s
125.136.240.162,50000,true,ICN,Asia Pacific,Seoul,94 ms,2038 kB/s
119.203.106.64,50000,true,ICN,Asia Pacific,Seoul,105 ms,2037 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,106 ms,2035 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,2029 kB/s
14.48.56.20,50000,true,ICN,Asia Pacific,Seoul,122 ms,2026 kB/s
125.139.250.80,50000,true,ICN,Asia Pacific,Seoul,103 ms,2026 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,114 ms,2026 kB/s
121.173.113.144,50000,true,ICN,Asia Pacific,Seoul,106 ms,2025 kB/s
121.173.115.178,50000,true,ICN,Asia Pacific,Seoul,127 ms,2024 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,95 ms,2024 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,111 ms,2022 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,106 ms,2020 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,106 ms,2019 kB/s
125.139.45.119,50000,true,ICN,Asia Pacific,Seoul,102 ms,2019 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,104 ms,2016 kB/s
211.220.65.104,50000,true,ICN,Asia Pacific,Seoul,97 ms,2013 kB/s
119.200.205.47,50000,true,ICN,Asia Pacific,Seoul,130 ms,2012 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,129 ms,2006 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,110 ms,2001 kB/s
125.137.150.150,50000,true,ICN,Asia Pacific,Seoul,102 ms,1990 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,101 ms,1990 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,98 ms,1987 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,111 ms,1985 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,105 ms,1983 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,106 ms,1983 kB/s
14.51.142.187,50000,true,ICN,Asia Pacific,Seoul,122 ms,1979 kB/s
119.201.145.153,50000,true,ICN,Asia Pacific,Seoul,106 ms,1977 kB/s
121.174.81.94,50000,true,ICN,Asia Pacific,Seoul,118 ms,1975 kB/s
119.202.17.219,50000,true,ICN,Asia Pacific,Seoul,115 ms,1972 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,107 ms,1971 kB/s
119.206.86.237,50000,true,ICN,Asia Pacific,Seoul,108 ms,1971 kB/s
14.53.52.134,50000,true,ICN,Asia Pacific,Seoul,133 ms,1968 kB/s
14.56.64.67,50000,true,ICN,Asia Pacific,Seoul,105 ms,1968 kB/s
211.54.179.158,50000,true,ICN,Asia Pacific,Seoul,121 ms,1956 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,102 ms,1956 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,106 ms,1956 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,111 ms,1950 kB/s
119.201.66.67,50000,true,ICN,Asia Pacific,Seoul,100 ms,1948 kB/s
14.51.151.50,50000,true,ICN,Asia Pacific,Seoul,125 ms,1946 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,108 ms,1940 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,103 ms,1938 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,107 ms,1932 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,98 ms,1926 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,115 ms,1918 kB/s
125.138.134.240,50000,true,ICN,Asia Pacific,Seoul,101 ms,1917 kB/s
121.175.158.143,50000,true,ICN,Asia Pacific,Seoul,98 ms,1914 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,115 ms,1913 kB/s
121.174.253.96,50000,true,ICN,Asia Pacific,Seoul,99 ms,1909 kB/s
125.143.31.169,50000,true,ICN,Asia Pacific,Seoul,99 ms,1908 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,114 ms,1907 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,96 ms,1903 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,103 ms,1902 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,97 ms,1901 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,105 ms,1899 kB/s
119.204.222.60,50000,true,ICN,Asia Pacific,Seoul,106 ms,1898 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,105 ms,1894 kB/s
14.56.92.181,50000,true,ICN,Asia Pacific,Seoul,112 ms,1889 kB/s
211.217.156.78,50000,true,ICN,Asia Pacific,Seoul,105 ms,1887 kB/s
119.201.139.153,50000,true,ICN,Asia Pacific,Seoul,105 ms,1883 kB/s
14.51.140.19,50000,true,ICN,Asia Pacific,Seoul,103 ms,1883 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,100 ms,1878 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,141 ms,1865 kB/s
119.201.48.91,50000,true,ICN,Asia Pacific,Seoul,131 ms,1862 kB/s
211.216.164.214,50000,true,ICN,Asia Pacific,Seoul,108 ms,1857 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,106 ms,1834 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,108 ms,1830 kB/s
14.54.36.170,50000,true,ICN,Asia Pacific,Seoul,118 ms,1815 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,113 ms,1786 kB/s
125.137.144.140,50000,true,ICN,Asia Pacific,Seoul,125 ms,1783 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,112 ms,1768 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,123 ms,1748 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,141 ms,1746 kB/s
119.207.30.3,50000,true,ICN,Asia Pacific,Seoul,116 ms,1742 kB/s
14.49.244.188,50000,true,ICN,Asia Pacific,Seoul,130 ms,1256 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.54.57.232,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
