IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.186,443,true,LAX,North America,Los Angeles,199 ms,6415 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,232 ms,6409 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,200 ms,6404 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,216 ms,6402 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,211 ms,6390 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,238 ms,6362 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,192 ms,6300 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,203 ms,6294 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,199 ms,6293 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,192 ms,6261 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,218 ms,6220 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,196 ms,6171 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,195 ms,6171 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,205 ms,6159 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,193 ms,6159 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,214 ms,6142 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,237 ms,6132 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,199 ms,6130 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,199 ms,6128 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,222 ms,6126 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,201 ms,6125 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,227 ms,6124 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,213 ms,6077 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,209 ms,6075 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,235 ms,6071 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,213 ms,6036 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,204 ms,6016 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,242 ms,6008 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,206 ms,5967 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,219 ms,5963 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,196 ms,5942 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,204 ms,5913 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,219 ms,5901 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,207 ms,5894 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,180 ms,5893 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,212 ms,5884 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,239 ms,5884 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,124 ms,5880 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,225 ms,5865 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,192 ms,5862 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,207 ms,5854 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,194 ms,5848 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,225 ms,5842 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,120 ms,5787 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,204 ms,5786 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,226 ms,5772 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,298 ms,5770 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,237 ms,5758 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,272 ms,5727 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,206 ms,5723 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,228 ms,5717 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,281 ms,5693 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,276 ms,5685 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,234 ms,5684 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,244 ms,5677 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,222 ms,5674 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,211 ms,5671 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,209 ms,5661 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,199 ms,5659 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,203 ms,5632 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,201 ms,5630 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,213 ms,5624 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,385 ms,5611 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,213 ms,5578 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,250 ms,5575 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,205 ms,5575 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,123 ms,5571 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,5568 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,203 ms,5567 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,198 ms,5566 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,205 ms,5566 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,216 ms,5545 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,214 ms,5534 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,211 ms,5532 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,240 ms,5525 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,224 ms,5522 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,240 ms,5521 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,216 ms,5499 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,209 ms,5496 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,216 ms,5495 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,198 ms,5494 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,344 ms,5488 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,208 ms,5486 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,220 ms,5485 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,227 ms,5474 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,224 ms,5452 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,200 ms,5445 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,195 ms,5422 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,206 ms,5419 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,195 ms,5415 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,224 ms,5411 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,290 ms,5397 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,190 ms,5375 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,223 ms,5349 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,211 ms,5348 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,238 ms,5343 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,287 ms,5331 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,252 ms,5323 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,283 ms,5319 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,210 ms,5317 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,255 ms,5312 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,196 ms,5310 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,239 ms,5308 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,230 ms,5299 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,207 ms,5280 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,203 ms,5277 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,207 ms,5262 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,193 ms,5254 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,251 ms,5253 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,264 ms,5252 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,220 ms,5251 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,223 ms,5249 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,211 ms,5248 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,193 ms,5225 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,208 ms,5215 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,221 ms,5214 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,193 ms,5213 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,212 ms,5190 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,295 ms,5174 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,242 ms,5140 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,237 ms,5114 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,200 ms,5105 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,213 ms,5080 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,199 ms,5074 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,255 ms,5073 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,217 ms,5066 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,334 ms,5058 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,188 ms,5047 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,248 ms,5029 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,198 ms,5012 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,236 ms,4988 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,208 ms,4982 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,240 ms,4949 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,234 ms,4941 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,219 ms,4929 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,224 ms,4928 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,226 ms,4912 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,239 ms,4906 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,222 ms,4904 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,202 ms,4882 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,340 ms,4871 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,399 ms,4868 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,201 ms,4856 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,244 ms,4855 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,202 ms,4846 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,190 ms,4828 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,207 ms,4824 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,229 ms,4817 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,202 ms,4807 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,213 ms,4769 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,222 ms,4757 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,210 ms,4756 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,210 ms,4753 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,232 ms,4750 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,222 ms,4741 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,187 ms,4740 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,188 ms,4739 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,207 ms,4724 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,214 ms,4720 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,212 ms,4707 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,278 ms,4703 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,249 ms,4685 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,212 ms,4657 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,277 ms,4635 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,261 ms,4633 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,233 ms,4626 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,234 ms,4623 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,190 ms,4609 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,128 ms,4608 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,209 ms,4592 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,218 ms,4562 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,265 ms,4559 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,228 ms,4556 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,240 ms,4555 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,222 ms,4530 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,234 ms,4508 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,231 ms,4504 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,203 ms,4494 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,217 ms,4483 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,232 ms,4438 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,232 ms,4417 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,208 ms,4399 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,230 ms,4335 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,217 ms,4298 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,222 ms,4268 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,306 ms,4251 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,205 ms,4210 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,245 ms,4199 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,306 ms,4192 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,200 ms,4127 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,221 ms,4118 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,219 ms,4085 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,238 ms,4017 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,192 ms,3863 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,219 ms,3857 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,292 ms,3839 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,225 ms,3768 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,274 ms,3595 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,209 ms,3592 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,233 ms,3500 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,243 ms,3355 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,232 ms,3289 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,218 ms,3262 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,200 ms,3232 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,203 ms,3212 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,197 ms,3124 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,3063 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,239 ms,2849 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,250 ms,2842 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,211 ms,2797 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,291 ms,2582 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,248 ms,2497 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,218 ms,2410 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,243 ms,2315 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,245 ms,2230 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,203 ms,1933 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,228 ms,1878 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,299 ms,0 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,281 ms,0 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,209 ms,0 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,291 ms,0 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
