IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.76,9888,true,MRS,Europe,Marseille,213 ms,3723 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,194 ms,3721 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,55 ms,3707 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,66 ms,3685 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,3679 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,71 ms,3672 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,85 ms,3657 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,70 ms,3644 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,69 ms,3611 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,3568 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,64 ms,3555 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,69 ms,3549 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,67 ms,3544 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,66 ms,3528 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,73 ms,3488 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,58 ms,3481 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,3469 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,62 ms,3458 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,58 ms,3429 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,167 ms,3368 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,160 ms,3289 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,86 ms,3280 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,67 ms,3279 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3275 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,3230 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,58 ms,3230 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,57 ms,3229 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,72 ms,3188 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,3154 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,3146 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,66 ms,3142 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,62 ms,3127 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,54 ms,3082 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,58 ms,3073 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,69 ms,3056 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,3054 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,78 ms,3052 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,3034 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,58 ms,2980 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,174 ms,2978 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,77 ms,2969 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,77 ms,2939 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,59 ms,2921 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,61 ms,2920 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,62 ms,2882 kB/s
149.104.33.146,9888,true,MRS,Europe,Marseille,179 ms,2859 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,2840 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,59 ms,2755 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,168 ms,2727 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,55 ms,2721 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,74 ms,2423 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,159 ms,2393 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,143 ms,2125 kB/s
149.104.33.160,9888,true,MRS,Europe,Marseille,168 ms,1963 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,159 ms,1810 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,145 ms,1763 kB/s
