IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.52,443,true,LAX,North America,Los Angeles,221 ms,6690 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,234 ms,6683 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,221 ms,6669 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,190 ms,6649 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,191 ms,6646 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,239 ms,6517 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,191 ms,6502 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,213 ms,6474 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,200 ms,6408 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,209 ms,6392 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,229 ms,6368 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,334 ms,6364 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,226 ms,6359 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,233 ms,6351 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,192 ms,6348 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,214 ms,6342 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,236 ms,6307 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,185 ms,6304 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,218 ms,6283 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,221 ms,6272 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,270 ms,6271 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,211 ms,6239 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,276 ms,6201 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,225 ms,6191 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,198 ms,6190 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,211 ms,6189 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,6179 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,224 ms,6179 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,192 ms,6106 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,245 ms,6098 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,128 ms,6092 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,214 ms,6072 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,199 ms,6061 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,262 ms,6044 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,227 ms,6043 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,218 ms,6011 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,231 ms,5986 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,219 ms,5980 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,233 ms,5973 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,214 ms,5971 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,328 ms,5960 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,193 ms,5960 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,222 ms,5936 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,200 ms,5917 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,238 ms,5905 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,211 ms,5904 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,207 ms,5886 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,329 ms,5857 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,334 ms,5823 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,341 ms,5822 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,208 ms,5819 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,248 ms,5813 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,191 ms,5812 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,232 ms,5811 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,222 ms,5811 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,199 ms,5801 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,210 ms,5791 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,303 ms,5788 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,228 ms,5772 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,239 ms,5770 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,211 ms,5758 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,263 ms,5757 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,211 ms,5754 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,206 ms,5749 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,203 ms,5739 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,213 ms,5734 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,338 ms,5732 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,212 ms,5722 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,213 ms,5722 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,363 ms,5703 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,192 ms,5699 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,127 ms,5666 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,219 ms,5662 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,212 ms,5645 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,123 ms,5639 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,297 ms,5637 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,223 ms,5632 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,207 ms,5630 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,209 ms,5619 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,221 ms,5611 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,267 ms,5600 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,211 ms,5588 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,200 ms,5566 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,197 ms,5544 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,262 ms,5538 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,209 ms,5536 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,241 ms,5536 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,212 ms,5529 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,188 ms,5526 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,212 ms,5521 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,215 ms,5515 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,191 ms,5506 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,270 ms,5492 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,220 ms,5491 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,194 ms,5481 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,237 ms,5458 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,238 ms,5442 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,268 ms,5434 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,193 ms,5423 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,194 ms,5423 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,199 ms,5421 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,320 ms,5400 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,313 ms,5399 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,190 ms,5392 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,220 ms,5374 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,252 ms,5374 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,233 ms,5367 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,208 ms,5356 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,246 ms,5351 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,306 ms,5350 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,228 ms,5345 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,198 ms,5336 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,313 ms,5334 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,221 ms,5328 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,252 ms,5327 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,5313 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,279 ms,5312 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,245 ms,5310 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,225 ms,5296 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,209 ms,5293 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,208 ms,5286 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,194 ms,5273 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,251 ms,5262 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,273 ms,5249 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,201 ms,5245 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,221 ms,5241 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,200 ms,5216 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,242 ms,5201 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,189 ms,5198 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,192 ms,5196 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,288 ms,5179 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,127 ms,5175 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,245 ms,5167 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,194 ms,5164 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,200 ms,5154 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,232 ms,5146 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,240 ms,5146 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,193 ms,5138 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,206 ms,5133 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,209 ms,5126 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,232 ms,5118 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,219 ms,5118 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,236 ms,5111 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,197 ms,5100 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,206 ms,5096 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,226 ms,5094 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,216 ms,5087 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,202 ms,5075 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,211 ms,5073 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,203 ms,5059 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,313 ms,5045 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,216 ms,5044 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,220 ms,5032 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,367 ms,5020 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,204 ms,5013 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,271 ms,5009 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,259 ms,5001 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,284 ms,5000 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,244 ms,4996 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,204 ms,4958 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,198 ms,4946 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,202 ms,4942 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,243 ms,4919 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,207 ms,4898 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,219 ms,4876 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,245 ms,4866 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,296 ms,4848 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,214 ms,4847 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,231 ms,4841 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,193 ms,4823 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,209 ms,4816 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,283 ms,4810 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,248 ms,4803 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,213 ms,4802 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,249 ms,4801 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,226 ms,4796 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,263 ms,4777 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,243 ms,4772 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,222 ms,4770 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,257 ms,4764 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,200 ms,4763 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,228 ms,4732 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,210 ms,4730 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,211 ms,4725 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,207 ms,4704 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,204 ms,4704 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,198 ms,4701 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,201 ms,4697 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,283 ms,4680 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,196 ms,4677 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,159 ms,4655 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,244 ms,4648 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,292 ms,4647 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,328 ms,4626 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,208 ms,4608 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,245 ms,4606 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,210 ms,4576 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,316 ms,4576 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,220 ms,4552 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,217 ms,4542 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,251 ms,4541 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,215 ms,4541 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,187 ms,4534 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,260 ms,4534 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,216 ms,4524 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,224 ms,4517 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,348 ms,4505 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,310 ms,4482 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,210 ms,4474 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,225 ms,4471 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,246 ms,4461 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,206 ms,4405 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,211 ms,4367 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,198 ms,4341 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,217 ms,4332 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,205 ms,4292 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,227 ms,4250 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,203 ms,4208 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,196 ms,4164 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,330 ms,4139 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,208 ms,4055 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,226 ms,4008 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,227 ms,4001 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,172 ms,3862 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,248 ms,3838 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,122 ms,3784 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,244 ms,3777 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,254 ms,3677 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,232 ms,3300 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,209 ms,3191 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,220 ms,2979 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,220 ms,2856 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,210 ms,2820 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,267 ms,2695 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,2684 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,81 ms,2194 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,221 ms,2022 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,245 ms,1931 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,205 ms,1854 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,235 ms,1754 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,50 ms,1286 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,327 ms,892 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,238 ms,855 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,209 ms,285 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,195 ms,197 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,226 ms,1 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,206 ms,0 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,305 ms,0 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,322 ms,0 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
