IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.31,443,true,LAX,North America,Los Angeles,196 ms,6115 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,197 ms,6112 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,130 ms,6094 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,194 ms,6057 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,230 ms,6046 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,202 ms,6041 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,218 ms,6037 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,215 ms,6029 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,215 ms,6027 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,390 ms,5991 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,233 ms,5975 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,203 ms,5932 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,204 ms,5928 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,223 ms,5927 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,240 ms,5925 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,193 ms,5923 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,200 ms,5908 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,223 ms,5907 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,201 ms,5893 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,197 ms,5891 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,280 ms,5883 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,322 ms,5877 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,237 ms,5874 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,194 ms,5858 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,218 ms,5847 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,295 ms,5837 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,193 ms,5801 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,193 ms,5785 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,213 ms,5742 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,188 ms,5737 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,249 ms,5723 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,222 ms,5693 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,252 ms,5687 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,276 ms,5686 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,130 ms,5686 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,221 ms,5681 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,230 ms,5676 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,189 ms,5675 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,292 ms,5671 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,186 ms,5671 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,205 ms,5656 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,241 ms,5656 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,210 ms,5649 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,196 ms,5648 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,195 ms,5640 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,296 ms,5634 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,215 ms,5607 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,215 ms,5598 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,309 ms,5598 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,252 ms,5532 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,195 ms,5530 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,235 ms,5521 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,193 ms,5518 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,205 ms,5507 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,244 ms,5493 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,236 ms,5489 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,203 ms,5489 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,199 ms,5488 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,240 ms,5467 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,210 ms,5467 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,194 ms,5462 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,294 ms,5459 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,279 ms,5448 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,217 ms,5437 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,222 ms,5434 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,207 ms,5422 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,236 ms,5418 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,329 ms,5414 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,222 ms,5410 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,208 ms,5408 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,267 ms,5401 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,222 ms,5395 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,203 ms,5383 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,207 ms,5377 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,261 ms,5372 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,190 ms,5367 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,335 ms,5357 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,232 ms,5339 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,273 ms,5327 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,207 ms,5323 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,211 ms,5310 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,312 ms,5290 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,192 ms,5279 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,302 ms,5268 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,197 ms,5257 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,215 ms,5257 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,209 ms,5256 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,192 ms,5223 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,208 ms,5211 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,212 ms,5208 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,200 ms,5190 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,222 ms,5177 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,194 ms,5176 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,211 ms,5146 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,226 ms,5145 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,219 ms,5122 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,209 ms,5105 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,205 ms,5103 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,202 ms,5100 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,271 ms,5072 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,208 ms,5070 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,190 ms,5054 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,261 ms,5045 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,212 ms,5044 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,211 ms,5026 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,5020 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,273 ms,4992 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,274 ms,4968 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,312 ms,4954 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,256 ms,4943 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,237 ms,4942 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,212 ms,4892 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,265 ms,4886 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,232 ms,4885 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,232 ms,4860 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,203 ms,4859 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,197 ms,4852 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,264 ms,4845 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,196 ms,4818 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,316 ms,4795 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,201 ms,4782 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,193 ms,4768 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,249 ms,4756 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,238 ms,4752 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,191 ms,4749 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,276 ms,4731 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,233 ms,4729 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,201 ms,4728 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,209 ms,4720 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,229 ms,4715 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,214 ms,4675 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,247 ms,4673 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,209 ms,4667 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,224 ms,4665 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,247 ms,4636 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,214 ms,4620 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,211 ms,4616 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,217 ms,4615 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4612 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,210 ms,4599 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,293 ms,4593 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,232 ms,4582 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,201 ms,4576 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,253 ms,4573 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,204 ms,4557 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,262 ms,4526 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,158 ms,4483 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,283 ms,4470 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,214 ms,4470 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,222 ms,4465 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,237 ms,4453 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,259 ms,4442 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,212 ms,4417 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,240 ms,4390 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,277 ms,4322 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,365 ms,4284 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,288 ms,4205 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,220 ms,4126 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,264 ms,4049 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,219 ms,4045 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,336 ms,4039 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,223 ms,4004 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,223 ms,3993 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,225 ms,3945 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,332 ms,3939 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,209 ms,3855 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,241 ms,3854 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,226 ms,3839 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,227 ms,3826 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,236 ms,3775 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,264 ms,3634 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,196 ms,3538 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,247 ms,3477 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,251 ms,3392 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,238 ms,3387 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,278 ms,3334 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,257 ms,3292 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,204 ms,3156 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,248 ms,3131 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,206 ms,2970 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,2952 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,268 ms,2895 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,270 ms,2775 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,260 ms,2699 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,215 ms,2613 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,244 ms,2592 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,226 ms,2457 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,279 ms,2372 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,297 ms,2367 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,268 ms,2339 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,236 ms,2333 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,238 ms,2127 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,242 ms,2097 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,266 ms,997 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,218 ms,160 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,203 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,323 ms,0 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,331 ms,0 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,220 ms,0 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
