IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.104,443,true,LAX,North America,Los Angeles,243 ms,6358 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,246 ms,6327 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,197 ms,6309 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,248 ms,6294 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,221 ms,6279 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,258 ms,6276 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,226 ms,6276 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,264 ms,6275 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,208 ms,6260 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,195 ms,6257 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,189 ms,6244 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,281 ms,6224 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,209 ms,6179 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,328 ms,6175 kB/s
89.168.115.3,443,true,FRA,Europe,Frankfurt,191 ms,6168 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,281 ms,6156 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,195 ms,6127 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,194 ms,6081 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,218 ms,6075 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,193 ms,6033 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,224 ms,6010 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,207 ms,6009 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,202 ms,6005 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,222 ms,5949 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,242 ms,5936 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,318 ms,5911 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,205 ms,5907 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,272 ms,5885 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,215 ms,5857 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,227 ms,5823 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,210 ms,5765 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,263 ms,5751 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,333 ms,5730 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,206 ms,5728 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,205 ms,5720 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,220 ms,5710 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,191 ms,5702 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,234 ms,5695 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,216 ms,5678 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,265 ms,5672 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,200 ms,5669 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,220 ms,5651 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,289 ms,5645 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,273 ms,5611 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,201 ms,5571 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,303 ms,5570 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,202 ms,5566 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,199 ms,5561 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,228 ms,5544 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,203 ms,5539 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,209 ms,5539 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,220 ms,5536 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,242 ms,5535 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,286 ms,5528 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,294 ms,5520 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,296 ms,5519 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,259 ms,5502 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,195 ms,5495 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,219 ms,5487 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,281 ms,5461 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,5446 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,204 ms,5437 kB/s
131.186.28.144,443,true,SIN,Asia Pacific,Singapore,121 ms,5420 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,270 ms,5408 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,304 ms,5389 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,205 ms,5375 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,303 ms,5369 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,212 ms,5364 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,209 ms,5363 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,262 ms,5347 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,200 ms,5343 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,205 ms,5327 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,293 ms,5272 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,231 ms,5268 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,225 ms,5267 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,206 ms,5252 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,235 ms,5242 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,256 ms,5224 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,240 ms,5204 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,200 ms,5178 kB/s
144.24.84.156,443,true,SIN,Asia Pacific,Singapore,123 ms,5174 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,231 ms,5161 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,294 ms,5155 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,217 ms,5145 kB/s
193.122.111.73,443,true,SIN,Asia Pacific,Singapore,167 ms,5132 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,297 ms,5120 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,281 ms,5103 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,215 ms,5084 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,241 ms,5044 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,203 ms,5036 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,195 ms,5022 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,203 ms,5010 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,220 ms,4996 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,221 ms,4976 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,268 ms,4972 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,205 ms,4960 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,248 ms,4956 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,213 ms,4952 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,193 ms,4945 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,199 ms,4922 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,206 ms,4829 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,214 ms,4817 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,394 ms,4809 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,119 ms,4800 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,218 ms,4788 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,208 ms,4783 kB/s
144.24.65.109,443,true,SIN,Asia Pacific,Singapore,174 ms,4761 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,239 ms,4755 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,270 ms,4720 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,219 ms,4675 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,219 ms,4572 kB/s
158.180.92.15,443,true,SIN,Asia Pacific,Singapore,125 ms,4536 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,232 ms,4536 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,185 ms,4525 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,222 ms,4506 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,223 ms,4451 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,292 ms,4381 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,192 ms,4325 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,172 ms,4283 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,354 ms,4258 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,234 ms,4240 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,235 ms,4080 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,202 ms,4048 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,208 ms,4041 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,204 ms,3869 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,293 ms,3759 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,245 ms,3676 kB/s
144.24.67.25,443,true,SIN,Asia Pacific,Singapore,163 ms,3674 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,299 ms,3657 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,220 ms,3633 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,255 ms,3267 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,185 ms,3217 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,371 ms,2659 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,244 ms,1926 kB/s
89.168.121.10,443,true,FRA,Europe,Frankfurt,257 ms,1862 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,243 ms,1782 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,305 ms,1778 kB/s
193.122.49.222,443,true,FRA,Europe,Frankfurt,231 ms,1682 kB/s
89.168.65.40,443,true,FRA,Europe,Frankfurt,251 ms,1496 kB/s
89.168.72.146,443,true,FRA,Europe,Frankfurt,238 ms,1402 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,241 ms,1392 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,223 ms,1384 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,250 ms,1227 kB/s
89.168.108.160,443,true,FRA,Europe,Frankfurt,268 ms,1188 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,317 ms,999 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,244 ms,986 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,232 ms,911 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,346 ms,901 kB/s
141.147.171.89,443,true,SIN,Asia Pacific,Singapore,243 ms,758 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,245 ms,703 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,193 ms,569 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,338 ms,568 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,196 ms,385 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,242 ms,313 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,275 ms,179 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,321 ms,176 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,345 ms,163 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,283 ms,144 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,93 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,340 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,362 ms,0 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,251 ms,0 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,219 ms,0 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,276 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,342 ms,0 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,312 ms,0 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,185 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,214 ms,0 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,184 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,344 ms,0 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,268 ms,0 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,225 ms,0 kB/s
