IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3081 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,60 ms,3068 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,73 ms,3034 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,57 ms,2938 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,58 ms,2740 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,59 ms,2675 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,62 ms,2393 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,67 ms,2387 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,60 ms,2372 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,2027 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,1949 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,61 ms,1725 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,177 ms,1714 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,1555 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,1526 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,1476 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,190 ms,1399 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,1233 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,169 ms,1120 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,948 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,73 ms,868 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,71 ms,793 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,70 ms,741 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,61 ms,648 kB/s
149.104.33.148,9888,true,MRS,Europe,Marseille,171 ms,538 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,170 ms,460 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,58 ms,420 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,60 ms,391 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,59 ms,382 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,186 ms,352 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,88 ms,294 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,56 ms,265 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,61 ms,233 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,160 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,55 ms,137 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,58 ms,109 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,60 ms,102 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,102 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,10 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,71 ms,4 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,0 kB/s
