IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,104 ms,6322 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,6310 kB/s
121.173.242.173,50000,true,ICN,Asia Pacific,Seoul,95 ms,6273 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,105 ms,6226 kB/s
125.143.31.169,50000,true,ICN,Asia Pacific,Seoul,94 ms,6145 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,106 ms,6113 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,107 ms,6110 kB/s
14.49.215.93,50000,true,ICN,Asia Pacific,Seoul,112 ms,6092 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,102 ms,6010 kB/s
14.51.140.19,50000,true,ICN,Asia Pacific,Seoul,108 ms,6004 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,110 ms,5879 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,98 ms,5873 kB/s
211.218.76.80,50000,true,ICN,Asia Pacific,Seoul,106 ms,5839 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,103 ms,5836 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,98 ms,5787 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,94 ms,5743 kB/s
175.112.185.85,50000,true,ICN,Asia Pacific,Seoul,128 ms,5701 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,109 ms,5685 kB/s
14.50.26.121,50000,true,ICN,Asia Pacific,Seoul,102 ms,5671 kB/s
211.217.150.37,50000,true,ICN,Asia Pacific,Seoul,102 ms,5664 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,106 ms,5657 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,98 ms,5594 kB/s
125.139.225.100,50000,true,ICN,Asia Pacific,Seoul,111 ms,5492 kB/s
121.174.193.144,50000,true,ICN,Asia Pacific,Seoul,100 ms,5464 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,108 ms,5453 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,101 ms,5435 kB/s
14.49.134.109,50000,true,ICN,Asia Pacific,Seoul,111 ms,5425 kB/s
14.52.211.124,50000,true,ICN,Asia Pacific,Seoul,93 ms,5413 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,98 ms,5358 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,107 ms,5127 kB/s
125.143.115.3,50000,true,ICN,Asia Pacific,Seoul,97 ms,5064 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,105 ms,4528 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,102 ms,2995 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,122 ms,739 kB/s
