IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.182,443,true,LAX,North America,Los Angeles,204 ms,5503 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,203 ms,5492 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,214 ms,5485 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,231 ms,5484 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,193 ms,5477 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,331 ms,5472 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,242 ms,5453 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,207 ms,5453 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,203 ms,5453 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,190 ms,5438 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,243 ms,5435 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,250 ms,5433 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,252 ms,5414 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,192 ms,5412 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,214 ms,5405 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,286 ms,5400 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,197 ms,5394 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,207 ms,5382 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,193 ms,5372 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,243 ms,5352 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,205 ms,5349 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,221 ms,5340 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,271 ms,5338 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,274 ms,5337 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,238 ms,5323 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,200 ms,5306 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,212 ms,5300 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,233 ms,5292 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,242 ms,5291 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,192 ms,5286 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,275 ms,5277 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,181 ms,5236 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,213 ms,5235 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,217 ms,5225 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,291 ms,5223 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,236 ms,5213 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,284 ms,5211 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,334 ms,5209 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,239 ms,5204 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,102 ms,5199 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,189 ms,5186 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,211 ms,5185 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,212 ms,5175 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,200 ms,5168 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,190 ms,5148 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,214 ms,5143 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,263 ms,5132 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,234 ms,5125 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,189 ms,5120 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,276 ms,5116 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,282 ms,5109 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,224 ms,5105 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,193 ms,5098 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,211 ms,5094 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,234 ms,5080 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,347 ms,5076 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,233 ms,5064 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,201 ms,5061 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,205 ms,5036 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,234 ms,5032 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,236 ms,5027 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,261 ms,5012 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,199 ms,5004 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,262 ms,5003 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,205 ms,5002 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,227 ms,4983 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,200 ms,4957 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,205 ms,4953 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,365 ms,4951 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,240 ms,4948 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,190 ms,4939 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,202 ms,4930 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,257 ms,4922 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,209 ms,4921 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,211 ms,4914 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,221 ms,4895 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,269 ms,4893 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,235 ms,4866 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,289 ms,4866 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,211 ms,4864 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,256 ms,4830 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,205 ms,4827 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,234 ms,4827 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,207 ms,4824 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,303 ms,4806 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,214 ms,4790 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,204 ms,4790 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,226 ms,4785 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,203 ms,4781 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,192 ms,4768 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,287 ms,4765 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,224 ms,4761 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,212 ms,4726 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,252 ms,4726 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,214 ms,4724 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,252 ms,4701 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,324 ms,4680 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,215 ms,4678 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,310 ms,4648 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,221 ms,4641 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,268 ms,4618 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,173 ms,4584 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,244 ms,4576 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,198 ms,4556 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,356 ms,4532 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,228 ms,4523 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,221 ms,4499 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,175 ms,4470 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,209 ms,4444 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,215 ms,4423 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,331 ms,4381 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,211 ms,4378 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,268 ms,4377 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,209 ms,4356 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,222 ms,4340 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,198 ms,4304 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,265 ms,4296 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,211 ms,4262 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,269 ms,4249 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,4246 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,210 ms,4241 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,199 ms,4226 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,198 ms,4224 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,240 ms,4220 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4172 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,281 ms,4170 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,202 ms,4152 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,281 ms,4151 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,264 ms,4146 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,223 ms,4069 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,207 ms,4023 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,260 ms,3968 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,126 ms,3967 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,351 ms,3949 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,199 ms,3943 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,215 ms,3871 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,221 ms,3809 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,228 ms,3685 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,192 ms,3664 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,209 ms,3640 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,126 ms,3580 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,171 ms,3519 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,253 ms,3433 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,196 ms,3314 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,177 ms,3264 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,286 ms,3237 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,243 ms,3235 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,238 ms,3030 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,260 ms,2944 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,298 ms,2836 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,249 ms,2812 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,259 ms,2753 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,254 ms,2716 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,312 ms,2581 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,204 ms,2547 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,258 ms,2470 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,268 ms,2449 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,253 ms,2209 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,266 ms,2005 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,229 ms,1687 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,271 ms,1331 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,265 ms,1117 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,272 ms,1069 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,262 ms,988 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,242 ms,956 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,278 ms,330 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,214 ms,130 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,57 ms,54 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,232 ms,0 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,49 ms,0 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
