IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.27,443,true,LAX,North America,Los Angeles,190 ms,4248 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,225 ms,4243 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,230 ms,4220 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,303 ms,4220 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,274 ms,4212 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,307 ms,4202 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,189 ms,4197 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,354 ms,4189 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,235 ms,4183 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,348 ms,4179 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,190 ms,4176 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,295 ms,4167 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,197 ms,4166 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,358 ms,4137 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,261 ms,4133 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,273 ms,4106 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,304 ms,4072 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,360 ms,4070 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,277 ms,4053 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,238 ms,4045 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,222 ms,4030 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,270 ms,3987 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,249 ms,3985 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,303 ms,3977 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,242 ms,3971 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,222 ms,3952 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,291 ms,3942 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,352 ms,3942 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,261 ms,3940 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,270 ms,3932 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,220 ms,3931 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,235 ms,3913 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,229 ms,3913 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,191 ms,3896 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,233 ms,3883 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,254 ms,3879 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,200 ms,3874 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,201 ms,3867 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,239 ms,3862 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,226 ms,3848 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,285 ms,3826 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,269 ms,3822 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,224 ms,3806 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,222 ms,3779 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,232 ms,3778 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,236 ms,3774 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,241 ms,3764 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,205 ms,3761 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,272 ms,3749 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,244 ms,3736 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,259 ms,3736 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,259 ms,3718 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,212 ms,3711 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,208 ms,3693 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,257 ms,3675 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,235 ms,3668 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,283 ms,3661 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,302 ms,3655 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,213 ms,3651 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,268 ms,3645 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,262 ms,3643 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,212 ms,3625 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,324 ms,3625 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,250 ms,3602 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,283 ms,3582 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,281 ms,3575 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,275 ms,3556 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,212 ms,3555 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,247 ms,3546 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,200 ms,3503 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,219 ms,3496 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,269 ms,3491 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,341 ms,3487 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,274 ms,3466 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,202 ms,3451 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,272 ms,3426 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,202 ms,3423 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,209 ms,3422 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,292 ms,3403 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,288 ms,3389 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,240 ms,3385 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,281 ms,3376 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,293 ms,3375 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,194 ms,3375 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,237 ms,3373 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,227 ms,3369 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,223 ms,3369 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,258 ms,3348 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,309 ms,3332 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,286 ms,3323 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,332 ms,3302 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,252 ms,3302 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,271 ms,3298 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,213 ms,3276 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,120 ms,3272 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,197 ms,3270 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,275 ms,3245 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,215 ms,3244 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,292 ms,3243 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,207 ms,3241 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,342 ms,3241 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,326 ms,3232 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,257 ms,3231 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,255 ms,3225 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,206 ms,3217 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,267 ms,3215 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,295 ms,3212 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,265 ms,3199 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,287 ms,3183 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,230 ms,3159 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,213 ms,3146 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,256 ms,3139 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,283 ms,3127 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,313 ms,3114 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,258 ms,3106 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,271 ms,3105 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,130 ms,3096 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,223 ms,3096 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,239 ms,3092 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,324 ms,3067 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,213 ms,3057 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,294 ms,3038 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,229 ms,3032 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,226 ms,3028 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,221 ms,3022 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,272 ms,3020 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,132 ms,2993 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,341 ms,2991 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,222 ms,2984 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,212 ms,2980 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,345 ms,2957 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,268 ms,2956 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,128 ms,2948 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,238 ms,2939 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,187 ms,2930 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,189 ms,2886 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,262 ms,2885 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,278 ms,2878 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,307 ms,2858 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,262 ms,2834 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,269 ms,2831 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,220 ms,2823 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,231 ms,2816 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,293 ms,2797 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,281 ms,2795 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,269 ms,2787 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,293 ms,2776 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,203 ms,2765 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,236 ms,2764 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,252 ms,2743 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,239 ms,2718 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,254 ms,2630 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,327 ms,2561 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,235 ms,2535 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,307 ms,2489 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,222 ms,2486 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,266 ms,2433 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,240 ms,2364 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,286 ms,2340 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,225 ms,2236 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,272 ms,2227 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,165 ms,2167 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,254 ms,2160 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,245 ms,2138 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,180 ms,2097 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,265 ms,2091 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,220 ms,1990 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,179 ms,1893 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,123 ms,1881 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,223 ms,1872 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,272 ms,1872 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,211 ms,1782 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,269 ms,1753 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,254 ms,1420 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,225 ms,1324 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,281 ms,871 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,335 ms,681 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,259 ms,675 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,257 ms,554 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,248 ms,495 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,273 ms,492 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,247 ms,453 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,290 ms,436 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,290 ms,394 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,284 ms,374 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,262 ms,316 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,256 ms,260 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,240 ms,196 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,51 ms,170 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,246 ms,153 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,270 ms,143 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,258 ms,134 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,265 ms,131 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,283 ms,124 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,257 ms,119 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,252 ms,109 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,343 ms,0 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,324 ms,0 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,244 ms,0 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,209 ms,0 kB/s
