IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,148 ms,6181 kB/s
211.216.168.84,50000,true,ICN,Asia Pacific,Seoul,99 ms,6179 kB/s
14.54.184.137,50000,true,ICN,Asia Pacific,Seoul,107 ms,6177 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,108 ms,6115 kB/s
125.140.175.196,50000,true,ICN,Asia Pacific,Seoul,96 ms,6089 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,108 ms,6072 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,103 ms,5879 kB/s
119.206.86.237,50000,true,ICN,Asia Pacific,Seoul,134 ms,5853 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,135 ms,5849 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,103 ms,5845 kB/s
211.218.76.80,50000,true,ICN,Asia Pacific,Seoul,108 ms,5829 kB/s
125.137.150.150,50000,true,ICN,Asia Pacific,Seoul,105 ms,5760 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,99 ms,5741 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,105 ms,5656 kB/s
119.201.123.21,50000,true,ICN,Asia Pacific,Seoul,141 ms,5602 kB/s
211.218.157.17,50000,true,ICN,Asia Pacific,Seoul,98 ms,5576 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,102 ms,5559 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,105 ms,5536 kB/s
121.171.81.119,50000,true,ICN,Asia Pacific,Seoul,103 ms,5531 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,99 ms,5527 kB/s
175.115.147.206,50000,true,ICN,Asia Pacific,Seoul,134 ms,5425 kB/s
119.201.239.168,50000,true,ICN,Asia Pacific,Seoul,106 ms,5350 kB/s
211.55.151.167,50000,true,ICN,Asia Pacific,Seoul,110 ms,5165 kB/s
119.201.126.164,50000,true,ICN,Asia Pacific,Seoul,105 ms,5104 kB/s
119.205.187.120,50000,true,ICN,Asia Pacific,Seoul,158 ms,4944 kB/s
119.200.155.133,50000,true,FUK,Asia Pacific,Fukuoka,112 ms,4410 kB/s
14.49.203.59,50000,true,ICN,Asia Pacific,Seoul,140 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.52.76.149,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.52.211.124,50000,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
