IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.155,443,true,LAX,North America,Los Angeles,312 ms,6159 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,211 ms,6154 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,348 ms,6115 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,273 ms,6005 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,204 ms,6002 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,203 ms,5997 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,230 ms,5994 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,260 ms,5972 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,196 ms,5971 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,198 ms,5956 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,202 ms,5949 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,218 ms,5944 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,214 ms,5914 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,214 ms,5880 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,290 ms,5855 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,206 ms,5839 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,209 ms,5832 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,207 ms,5827 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,334 ms,5813 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,229 ms,5799 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,280 ms,5788 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,298 ms,5769 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,204 ms,5733 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,209 ms,5729 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,271 ms,5722 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,210 ms,5692 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,232 ms,5655 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,212 ms,5553 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,210 ms,5494 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,218 ms,5489 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,214 ms,5398 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,212 ms,5259 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,251 ms,5244 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,276 ms,5172 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,223 ms,5169 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,296 ms,5166 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,438 ms,5165 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,202 ms,5148 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,265 ms,5139 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,222 ms,5103 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,207 ms,5086 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,205 ms,5059 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,534 ms,5010 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,211 ms,4974 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,199 ms,4906 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,199 ms,4839 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,217 ms,4837 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,198 ms,4797 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,241 ms,4783 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,203 ms,4777 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,208 ms,4759 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,206 ms,4579 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,201 ms,4519 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,207 ms,4448 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,252 ms,4397 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,190 ms,4246 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,216 ms,4227 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,203 ms,4135 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,251 ms,3827 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,222 ms,3469 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,219 ms,3455 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,234 ms,3380 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,525 ms,3234 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,133 ms,2337 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,333 ms,1977 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,405 ms,1935 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,180 ms,1786 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,180 ms,1731 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,203 ms,1498 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,296 ms,1484 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,123 ms,1415 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,153 ms,1280 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,119 ms,944 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,269 ms,667 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,377 ms,528 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,197 ms,329 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,205 ms,272 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,57 ms,262 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,272 ms,231 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,275 ms,217 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,279 ms,144 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,269 ms,110 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,258 ms,81 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,217 ms,0 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,203 ms,0 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,326 ms,0 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,353 ms,0 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,214 ms,0 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,260 ms,0 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,214 ms,0 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,220 ms,0 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,289 ms,0 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,306 ms,0 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,278 ms,0 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,209 ms,0 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,215 ms,0 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,447 ms,0 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,350 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,350 ms,0 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
