IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,108 ms,6822 kB/s
175.116.241.34,50000,true,ICN,Asia Pacific,Seoul,124 ms,6782 kB/s
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,94 ms,6769 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,99 ms,6690 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,102 ms,6686 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,101 ms,6643 kB/s
119.202.197.163,50000,true,ICN,Asia Pacific,Seoul,102 ms,6593 kB/s
14.49.167.148,50000,true,ICN,Asia Pacific,Seoul,112 ms,6563 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,100 ms,6559 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,99 ms,6553 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,105 ms,6538 kB/s
121.174.193.144,50000,true,ICN,Asia Pacific,Seoul,98 ms,6494 kB/s
211.55.213.22,50000,true,ICN,Asia Pacific,Seoul,98 ms,6481 kB/s
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,116 ms,6458 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,104 ms,6429 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,108 ms,6414 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,107 ms,6402 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,113 ms,6385 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,108 ms,6380 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,102 ms,6373 kB/s
125.139.227.240,50000,true,ICN,Asia Pacific,Seoul,101 ms,6356 kB/s
121.169.190.112,50000,true,ICN,Asia Pacific,Seoul,97 ms,6353 kB/s
119.200.203.238,50000,true,ICN,Asia Pacific,Seoul,105 ms,6353 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,102 ms,6333 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,113 ms,6273 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,105 ms,6233 kB/s
211.222.143.70,50000,true,ICN,Asia Pacific,Seoul,108 ms,6158 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,117 ms,6142 kB/s
14.48.40.18,50000,true,ICN,Asia Pacific,Seoul,105 ms,6121 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,115 ms,6120 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,101 ms,6069 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,101 ms,6053 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,103 ms,6037 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,107 ms,6029 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,106 ms,6014 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,116 ms,5957 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,107 ms,5957 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,109 ms,5936 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,102 ms,5888 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,103 ms,5868 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,99 ms,5856 kB/s
14.49.203.59,50000,true,ICN,Asia Pacific,Seoul,119 ms,5801 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,101 ms,5702 kB/s
125.140.12.8,50000,true,ICN,Asia Pacific,Seoul,106 ms,5589 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,94 ms,5551 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,101 ms,5512 kB/s
119.205.164.77,50000,true,ICN,Asia Pacific,Seoul,106 ms,5495 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,101 ms,5452 kB/s
14.7.250.233,50000,true,ICN,Asia Pacific,Seoul,104 ms,5450 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,112 ms,5387 kB/s
14.50.18.157,50000,true,ICN,Asia Pacific,Seoul,97 ms,5255 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,93 ms,5235 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,99 ms,5204 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,107 ms,4949 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,108 ms,4604 kB/s
125.139.144.63,50000,true,ICN,Asia Pacific,Seoul,106 ms,4491 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,101 ms,4194 kB/s
14.53.52.134,50000,true,ICN,Asia Pacific,Seoul,106 ms,4066 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,112 ms,4005 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
14.49.215.93,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
