IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.64,443,true,LAX,North America,Los Angeles,187 ms,6167 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,208 ms,6162 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,189 ms,6145 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,189 ms,6136 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,289 ms,6118 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,190 ms,6113 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,254 ms,6109 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,191 ms,6104 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,243 ms,6090 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,268 ms,6084 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,201 ms,6072 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,259 ms,6059 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,135 ms,6057 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,226 ms,6051 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,200 ms,6026 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,282 ms,5977 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,209 ms,5976 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,255 ms,5972 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,204 ms,5920 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,248 ms,5902 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,199 ms,5899 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,200 ms,5890 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,211 ms,5866 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,213 ms,5840 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,212 ms,5835 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,216 ms,5822 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,222 ms,5821 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,200 ms,5819 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,225 ms,5809 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,203 ms,5795 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,217 ms,5793 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,206 ms,5792 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,221 ms,5778 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,248 ms,5771 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,191 ms,5766 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,217 ms,5757 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,222 ms,5738 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,217 ms,5732 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,267 ms,5661 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,217 ms,5641 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,258 ms,5640 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,189 ms,5637 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,252 ms,5626 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,184 ms,5624 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,307 ms,5596 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,191 ms,5580 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,276 ms,5578 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,204 ms,5575 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,184 ms,5559 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,188 ms,5528 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,270 ms,5493 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,311 ms,5486 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,200 ms,5458 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,197 ms,5457 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,214 ms,5436 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,239 ms,5399 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,212 ms,5370 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,322 ms,5358 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,202 ms,5353 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,122 ms,5344 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,277 ms,5339 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,256 ms,5333 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,314 ms,5327 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,206 ms,5312 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,212 ms,5298 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,272 ms,5271 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,198 ms,5262 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,226 ms,5256 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,277 ms,5255 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,289 ms,5189 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,311 ms,5169 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,182 ms,5163 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,230 ms,5149 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,283 ms,5127 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,246 ms,5117 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,197 ms,5116 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,188 ms,5110 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,278 ms,5106 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,270 ms,5103 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,207 ms,5094 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,226 ms,5070 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,207 ms,5058 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,223 ms,5047 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,205 ms,5036 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,282 ms,4972 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,4970 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,254 ms,4930 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,280 ms,4930 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,225 ms,4916 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,209 ms,4914 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,258 ms,4914 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,234 ms,4883 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,190 ms,4877 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,249 ms,4826 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,212 ms,4818 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,238 ms,4791 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,253 ms,4784 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,283 ms,4777 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,225 ms,4775 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,189 ms,4758 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,210 ms,4749 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,270 ms,4724 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,204 ms,4723 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,242 ms,4689 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,324 ms,4688 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,204 ms,4675 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,263 ms,4670 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,270 ms,4594 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,203 ms,4544 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,254 ms,4543 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,210 ms,4529 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,184 ms,4528 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,309 ms,4419 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,224 ms,4352 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,207 ms,4342 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,258 ms,4337 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,177 ms,4335 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,199 ms,4333 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,216 ms,4306 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,214 ms,4291 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,222 ms,4291 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,259 ms,4230 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,253 ms,4196 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,209 ms,4167 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,327 ms,4139 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,367 ms,4111 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,216 ms,4101 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,212 ms,3963 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,188 ms,3960 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,205 ms,3955 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,279 ms,3864 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,342 ms,3690 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,119 ms,3617 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,247 ms,3586 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,254 ms,3575 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,221 ms,3571 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,173 ms,2980 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,241 ms,2676 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,126 ms,2464 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,213 ms,2071 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,235 ms,1864 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,238 ms,1672 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,242 ms,1671 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,197 ms,1626 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,199 ms,1619 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,254 ms,1578 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,240 ms,1069 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,255 ms,992 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,195 ms,960 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,264 ms,905 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,334 ms,835 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,309 ms,798 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,271 ms,759 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,169 ms,751 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,308 ms,656 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,264 ms,323 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,277 ms,277 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,322 ms,252 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,244 ms,227 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,356 ms,203 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,267 ms,147 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,309 ms,96 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,302 ms,0 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,211 ms,0 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,223 ms,0 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,245 ms,0 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,322 ms,0 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,203 ms,0 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,51 ms,0 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,295 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
