IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.231,443,true,LAX,North America,Los Angeles,228 ms,5180 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,205 ms,5173 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,200 ms,5173 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,215 ms,5172 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,218 ms,5170 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,266 ms,5138 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,270 ms,5135 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,267 ms,5129 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,219 ms,5105 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,266 ms,5102 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,223 ms,5099 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,222 ms,5098 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,265 ms,5080 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,195 ms,5079 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,229 ms,5076 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,211 ms,5070 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,219 ms,5064 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,196 ms,5060 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,125 ms,5046 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,249 ms,5011 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,243 ms,4982 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,189 ms,4978 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,259 ms,4961 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,325 ms,4955 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,224 ms,4947 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,195 ms,4946 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,297 ms,4940 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,200 ms,4937 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,203 ms,4928 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,212 ms,4925 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,217 ms,4919 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,400 ms,4911 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,196 ms,4908 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,317 ms,4904 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,222 ms,4901 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,224 ms,4892 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,207 ms,4880 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,264 ms,4874 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,199 ms,4867 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,203 ms,4867 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,350 ms,4863 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,127 ms,4853 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,197 ms,4817 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,199 ms,4810 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,205 ms,4809 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,202 ms,4785 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,204 ms,4759 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,227 ms,4748 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,185 ms,4743 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,229 ms,4729 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,202 ms,4706 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,265 ms,4696 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,185 ms,4681 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,202 ms,4668 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,341 ms,4667 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,243 ms,4642 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,268 ms,4629 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,190 ms,4628 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,338 ms,4628 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,194 ms,4625 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,243 ms,4621 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,350 ms,4612 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,186 ms,4599 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,240 ms,4595 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,350 ms,4580 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,214 ms,4538 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,193 ms,4495 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,231 ms,4479 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,203 ms,4467 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,306 ms,4456 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,283 ms,4452 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,248 ms,4451 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,318 ms,4421 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,219 ms,4381 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,285 ms,4358 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,225 ms,4332 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,251 ms,4323 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,257 ms,4321 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,192 ms,4318 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,220 ms,4302 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,194 ms,4294 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,285 ms,4288 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,219 ms,4285 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4274 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,212 ms,4258 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,211 ms,4222 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,200 ms,4177 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,229 ms,4137 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,235 ms,4128 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,195 ms,4046 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,223 ms,4044 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,202 ms,3943 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,332 ms,3927 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,208 ms,3911 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,219 ms,3881 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,198 ms,3868 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,245 ms,3867 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,306 ms,3757 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,253 ms,3752 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,210 ms,3738 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,312 ms,3641 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,224 ms,3580 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,234 ms,3579 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,228 ms,3563 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,205 ms,3560 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,126 ms,3555 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,166 ms,3532 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,257 ms,3435 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,219 ms,3164 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,245 ms,3068 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,194 ms,2981 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,2603 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,876 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,222 ms,1 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,203 ms,0 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,254 ms,0 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,272 ms,0 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,219 ms,0 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
