IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.52,443,true,LAX,North America,Los Angeles,200 ms,7202 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,208 ms,7182 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,227 ms,7177 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,252 ms,7117 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,299 ms,7111 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,205 ms,7097 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,207 ms,7027 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,203 ms,7009 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,207 ms,7002 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,219 ms,6986 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,202 ms,6959 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,214 ms,6898 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,213 ms,6834 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,214 ms,6830 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,240 ms,6816 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,204 ms,6799 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,231 ms,6776 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,303 ms,6768 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,203 ms,6760 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,205 ms,6725 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,222 ms,6647 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,207 ms,6641 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,201 ms,6632 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,200 ms,6625 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,207 ms,6620 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,262 ms,6583 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,227 ms,6578 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,200 ms,6574 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,191 ms,6561 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,273 ms,6527 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,282 ms,6520 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,212 ms,6484 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,197 ms,6477 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,197 ms,6405 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,227 ms,6397 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,287 ms,6332 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,194 ms,6303 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,217 ms,6302 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,196 ms,6279 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,239 ms,6248 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,207 ms,6241 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,347 ms,6238 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,222 ms,6225 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,237 ms,6218 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,204 ms,6209 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,6208 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,210 ms,6188 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,284 ms,6184 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,199 ms,6163 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,225 ms,6147 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,229 ms,6126 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,213 ms,6114 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,206 ms,6096 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,220 ms,6070 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,216 ms,6069 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,235 ms,6057 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,213 ms,6056 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,210 ms,6036 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,232 ms,6027 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,224 ms,6026 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,246 ms,6010 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,221 ms,5958 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,210 ms,5945 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,269 ms,5931 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,206 ms,5885 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,202 ms,5868 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,209 ms,5851 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,192 ms,5843 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,247 ms,5817 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,250 ms,5817 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,219 ms,5807 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,220 ms,5806 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,220 ms,5801 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,256 ms,5769 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,221 ms,5754 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,232 ms,5739 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,314 ms,5730 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,207 ms,5689 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,287 ms,5661 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,241 ms,5587 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,217 ms,5571 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,215 ms,5568 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,232 ms,5562 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,242 ms,5557 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,209 ms,5556 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,295 ms,5488 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,232 ms,5486 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,260 ms,5465 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,302 ms,5455 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,265 ms,5452 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,201 ms,5451 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,241 ms,5450 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,251 ms,5439 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,304 ms,5437 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,216 ms,5425 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,197 ms,5422 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,214 ms,5394 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,266 ms,5370 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,241 ms,5366 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,267 ms,5345 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,261 ms,5314 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,217 ms,5313 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,256 ms,5309 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,257 ms,5291 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,214 ms,5264 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,272 ms,5209 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,206 ms,5173 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,246 ms,5171 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,240 ms,5129 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,197 ms,5117 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,226 ms,5086 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,249 ms,5054 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,204 ms,5042 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,197 ms,5037 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,215 ms,5024 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,252 ms,4970 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,277 ms,4959 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,232 ms,4958 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,317 ms,4954 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,220 ms,4931 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,258 ms,4927 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,222 ms,4892 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,212 ms,4886 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,223 ms,4876 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,208 ms,4838 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,276 ms,4836 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,232 ms,4824 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,207 ms,4820 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,216 ms,4753 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,217 ms,4737 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,219 ms,4736 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,196 ms,4682 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,273 ms,4638 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,231 ms,4602 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,235 ms,4570 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,222 ms,4536 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,217 ms,4486 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,201 ms,4450 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,322 ms,4416 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,261 ms,4334 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,248 ms,4327 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,239 ms,4326 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,202 ms,4309 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,232 ms,4287 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,230 ms,4176 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,278 ms,4163 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,204 ms,4130 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,188 ms,4118 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,259 ms,4060 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,251 ms,3987 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,217 ms,3903 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,294 ms,3894 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,218 ms,3807 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,189 ms,3799 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,281 ms,3765 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,292 ms,3701 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,244 ms,3629 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,336 ms,3559 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,281 ms,3484 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,251 ms,3450 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,278 ms,3448 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,276 ms,3438 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,329 ms,3392 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,208 ms,3256 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,207 ms,3253 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,320 ms,3219 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,211 ms,3081 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,310 ms,3074 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,269 ms,3049 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,284 ms,3009 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,278 ms,3004 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,213 ms,2993 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,257 ms,2983 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,291 ms,2884 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,222 ms,2672 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,200 ms,2559 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,269 ms,2495 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,190 ms,2489 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,211 ms,2357 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,267 ms,2178 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,285 ms,1889 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,131 ms,1591 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,198 ms,1359 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,305 ms,1326 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,253 ms,1157 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,260 ms,1050 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,292 ms,954 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,124 ms,932 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,288 ms,918 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,280 ms,866 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,254 ms,846 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,217 ms,811 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,267 ms,487 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,129 ms,399 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,273 ms,318 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,258 ms,316 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,264 ms,298 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,260 ms,285 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,264 ms,268 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,273 ms,253 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,263 ms,245 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,263 ms,169 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,292 ms,155 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,269 ms,145 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,287 ms,121 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,287 ms,40 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,222 ms,0 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,52 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,225 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,314 ms,0 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,306 ms,0 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,287 ms,0 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,357 ms,0 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,255 ms,0 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,275 ms,0 kB/s
