IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.142,443,true,LAX,North America,Los Angeles,307 ms,4577 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,236 ms,4567 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,237 ms,4541 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,256 ms,4520 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,285 ms,4509 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,327 ms,4469 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,200 ms,4433 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,218 ms,4373 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,298 ms,4370 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,175 ms,4322 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,229 ms,4322 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,313 ms,4320 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,193 ms,4311 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,218 ms,4307 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,250 ms,4298 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,317 ms,4258 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,214 ms,4239 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,208 ms,4155 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,256 ms,4141 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,204 ms,4121 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,239 ms,4090 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,225 ms,4074 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,268 ms,4074 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,196 ms,3989 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,209 ms,3958 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,227 ms,3915 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,210 ms,3834 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,198 ms,3773 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,196 ms,3763 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,386 ms,3689 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,300 ms,3630 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,222 ms,3521 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,203 ms,3498 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,377 ms,3331 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,206 ms,3331 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,202 ms,3300 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,348 ms,3204 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,214 ms,3043 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,222 ms,3015 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,209 ms,2951 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,352 ms,2918 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,212 ms,2752 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,213 ms,2664 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,230 ms,2579 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,254 ms,2516 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,264 ms,2490 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,241 ms,2437 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,307 ms,2433 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,241 ms,2399 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,215 ms,2357 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,218 ms,2341 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,231 ms,2323 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,209 ms,2280 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,291 ms,2122 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,225 ms,2062 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,215 ms,2045 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,254 ms,1971 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,191 ms,1957 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,238 ms,1926 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,247 ms,1842 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,175 ms,1586 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,254 ms,1375 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,236 ms,1239 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,263 ms,1102 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,283 ms,370 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,286 ms,353 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,56 ms,47 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,334 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,160 ms,0 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,302 ms,0 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,325 ms,0 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,215 ms,0 kB/s
