IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,92 ms,5080 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,107 ms,5039 kB/s
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,137 ms,4994 kB/s
175.115.106.101,50000,true,ICN,Asia Pacific,Seoul,105 ms,4515 kB/s
119.201.126.164,50000,true,ICN,Asia Pacific,Seoul,106 ms,3840 kB/s
119.206.96.75,50000,true,ICN,Asia Pacific,Seoul,105 ms,3683 kB/s
211.55.244.90,50000,true,ICN,Asia Pacific,Seoul,100 ms,2365 kB/s
119.201.66.67,50000,true,ICN,Asia Pacific,Seoul,109 ms,2349 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,117 ms,762 kB/s
119.202.25.211,50000,true,ICN,Asia Pacific,Seoul,99 ms,595 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.205.6.198,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
