IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.54.179.135,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.168.234.227,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.169.12.28,50000,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,194 ms,0 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.172.72.65,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
121.175.53.28,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.219.249.162,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.175.8.85,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.218.157.17,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
125.139.49.35,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
125.140.153.154,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.76.203,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
175.116.174.42,50000,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
