IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.22,443,true,LAX,North America,Los Angeles,184 ms,6740 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,203 ms,6710 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,194 ms,6701 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,185 ms,6658 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,204 ms,6636 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,206 ms,6607 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,191 ms,6598 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,190 ms,6564 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,213 ms,6563 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,192 ms,6552 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,205 ms,6513 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,202 ms,6510 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,194 ms,6486 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,308 ms,6454 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,185 ms,6441 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,220 ms,6435 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,315 ms,6432 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,299 ms,6425 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,218 ms,6403 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,264 ms,6401 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,289 ms,6381 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,303 ms,6381 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,187 ms,6369 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,211 ms,6359 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,241 ms,6340 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,192 ms,6338 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,314 ms,6332 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,233 ms,6332 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,219 ms,6330 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,206 ms,6327 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,213 ms,6317 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,265 ms,6315 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,241 ms,6313 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,276 ms,6301 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,237 ms,6285 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,202 ms,6261 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,197 ms,6253 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,203 ms,6236 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,187 ms,6236 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,244 ms,6236 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,228 ms,6231 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,187 ms,6231 kB/s
144.24.84.156,443,true,SIN,Asia Pacific,Singapore,129 ms,6206 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,214 ms,6204 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,187 ms,6187 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,207 ms,6181 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,202 ms,6169 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,200 ms,6168 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,258 ms,6168 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,129 ms,6166 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,208 ms,6157 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,206 ms,6145 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,210 ms,6105 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,283 ms,6071 kB/s
89.168.115.3,443,true,FRA,Europe,Frankfurt,182 ms,6070 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,323 ms,6058 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,247 ms,6055 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,309 ms,6008 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,217 ms,6006 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,204 ms,5997 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,191 ms,5977 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,214 ms,5974 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,119 ms,5955 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,246 ms,5955 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,213 ms,5951 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,5942 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,194 ms,5930 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,202 ms,5928 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,333 ms,5915 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,187 ms,5915 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,201 ms,5899 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,209 ms,5895 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,201 ms,5876 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,212 ms,5872 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,305 ms,5846 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,277 ms,5842 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,193 ms,5796 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,221 ms,5789 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,210 ms,5784 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,224 ms,5780 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,363 ms,5761 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,188 ms,5744 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,248 ms,5735 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,257 ms,5730 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,281 ms,5710 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,253 ms,5708 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,246 ms,5706 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,194 ms,5687 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,257 ms,5661 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,215 ms,5654 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,187 ms,5652 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,194 ms,5635 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,207 ms,5630 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,265 ms,5629 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,206 ms,5593 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,263 ms,5577 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,189 ms,5524 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,268 ms,5516 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,233 ms,5515 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,291 ms,5513 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,251 ms,5510 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,233 ms,5503 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,215 ms,5466 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,258 ms,5452 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,199 ms,5433 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,238 ms,5412 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,244 ms,5409 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,235 ms,5407 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,201 ms,5398 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,327 ms,5391 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,220 ms,5376 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,276 ms,5373 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,303 ms,5369 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,328 ms,5357 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,222 ms,5354 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,221 ms,5351 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,203 ms,5339 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,264 ms,5337 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,212 ms,5330 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,216 ms,5302 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,216 ms,5294 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,201 ms,5287 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,244 ms,5275 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,197 ms,5246 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,228 ms,5228 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,268 ms,5214 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,189 ms,5204 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,208 ms,5195 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,216 ms,5170 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,305 ms,5169 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,229 ms,5148 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,269 ms,5148 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,300 ms,5136 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,207 ms,5132 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,234 ms,5131 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,266 ms,5124 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,229 ms,5104 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,234 ms,5095 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,182 ms,5089 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,201 ms,5076 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,247 ms,5065 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,305 ms,5063 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,195 ms,5004 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,228 ms,4994 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,206 ms,4965 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,203 ms,4965 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,213 ms,4964 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,231 ms,4960 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,324 ms,4947 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,295 ms,4933 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,217 ms,4926 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,208 ms,4926 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,271 ms,4918 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,195 ms,4900 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,202 ms,4899 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,204 ms,4889 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,186 ms,4888 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,207 ms,4883 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,122 ms,4862 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,323 ms,4860 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,227 ms,4846 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,319 ms,4833 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,195 ms,4809 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,221 ms,4769 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,224 ms,4763 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,217 ms,4735 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,208 ms,4732 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,211 ms,4711 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,237 ms,4704 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,241 ms,4653 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,205 ms,4647 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,237 ms,4635 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,272 ms,4629 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,219 ms,4607 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,275 ms,4573 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,197 ms,4568 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,187 ms,4567 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,222 ms,4508 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,198 ms,4479 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,209 ms,4461 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,4452 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,348 ms,4444 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,190 ms,4434 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,248 ms,4359 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,212 ms,4349 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,265 ms,4334 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,213 ms,4331 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,294 ms,4328 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,225 ms,4326 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,226 ms,4269 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,201 ms,4237 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,202 ms,4209 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,219 ms,4176 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,222 ms,4174 kB/s
193.122.49.222,443,true,FRA,Europe,Frankfurt,211 ms,4170 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,204 ms,4133 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,298 ms,4131 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,217 ms,3997 kB/s
141.147.171.89,443,true,SIN,Asia Pacific,Singapore,229 ms,3987 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,338 ms,3957 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,264 ms,3950 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,256 ms,3949 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,309 ms,3888 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,186 ms,3885 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,445 ms,3763 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,163 ms,3653 kB/s
89.168.65.40,443,true,FRA,Europe,Frankfurt,200 ms,3549 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,219 ms,3494 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,255 ms,3233 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,240 ms,3193 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,274 ms,3175 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,343 ms,3060 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,233 ms,2978 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,246 ms,2910 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,249 ms,2815 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,295 ms,2703 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,248 ms,2641 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,293 ms,2604 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,363 ms,2320 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,216 ms,2230 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,268 ms,2215 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,190 ms,732 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,51 ms,731 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,196 ms,374 kB/s
89.168.126.94,443,true,FRA,Europe,Frankfurt,192 ms,356 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,339 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,366 ms,0 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,340 ms,0 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
158.180.92.15,443,true,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,53 ms,0 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,239 ms,0 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,334 ms,0 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
144.24.67.25,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,265 ms,0 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,247 ms,0 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,269 ms,0 kB/s
