IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.120,9888,true,MRS,Europe,Marseille,65 ms,3856 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,72 ms,3854 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,60 ms,3846 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,54 ms,3815 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,71 ms,3795 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,59 ms,3785 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,64 ms,3769 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,162 ms,3734 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,59 ms,3673 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,68 ms,3663 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,3610 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3609 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,169 ms,3598 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,77 ms,3591 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,61 ms,3553 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,68 ms,3546 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,69 ms,3526 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,3488 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,167 ms,3487 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,3478 kB/s
149.104.33.175,9888,true,MRS,Europe,Marseille,191 ms,3466 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,62 ms,3465 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,3461 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,76 ms,3403 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,56 ms,3334 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,55 ms,3327 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,62 ms,3266 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,3263 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,93 ms,3220 kB/s
149.104.33.174,9888,true,MRS,Europe,Marseille,174 ms,3201 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,64 ms,3191 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,66 ms,3170 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,62 ms,3153 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,3124 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,68 ms,3094 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,3092 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,59 ms,3068 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,3028 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,72 ms,3021 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,62 ms,3018 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,78 ms,2994 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,61 ms,2959 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,78 ms,2955 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,202 ms,2906 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,2879 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,66 ms,2872 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,2835 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,2750 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,61 ms,2535 kB/s
149.104.33.162,9888,true,MRS,Europe,Marseille,174 ms,2351 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,162 ms,2348 kB/s
149.104.33.146,9888,true,MRS,Europe,Marseille,186 ms,2235 kB/s
149.104.33.172,9888,true,MRS,Europe,Marseille,163 ms,2144 kB/s
149.104.33.151,9888,true,MRS,Europe,Marseille,184 ms,1829 kB/s
149.104.33.155,9888,true,MRS,Europe,Marseille,192 ms,1776 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,86 ms,1628 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,188 ms,1586 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,90 ms,1467 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,96 ms,1287 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,82 ms,1101 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,92 ms,887 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,65 ms,766 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,70 ms,548 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,0 kB/s
