IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.98,443,true,LAX,North America,Los Angeles,232 ms,6346 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,227 ms,6329 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,181 ms,6326 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,196 ms,6316 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,223 ms,6311 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,200 ms,6296 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,219 ms,6289 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,220 ms,6271 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,257 ms,6254 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,216 ms,6206 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,195 ms,6204 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,206 ms,6172 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,321 ms,6170 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,207 ms,6164 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,223 ms,6149 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,253 ms,6149 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,212 ms,6145 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,241 ms,6141 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,240 ms,6137 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,6131 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,261 ms,6064 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,211 ms,6048 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,306 ms,6046 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,224 ms,6031 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,220 ms,6030 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,199 ms,6014 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,124 ms,6014 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,258 ms,6005 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,200 ms,6000 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,214 ms,5998 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,189 ms,5981 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,207 ms,5980 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,195 ms,5973 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,253 ms,5965 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,242 ms,5960 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,236 ms,5948 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,201 ms,5936 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,225 ms,5933 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,238 ms,5928 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,205 ms,5925 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,209 ms,5923 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,202 ms,5888 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,226 ms,5888 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,197 ms,5870 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,284 ms,5866 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,207 ms,5859 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,307 ms,5833 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,249 ms,5819 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,260 ms,5810 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,209 ms,5809 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,303 ms,5768 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,5738 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,201 ms,5737 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,259 ms,5723 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,221 ms,5712 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,219 ms,5710 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,210 ms,5710 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,209 ms,5667 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,208 ms,5652 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,211 ms,5646 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,207 ms,5645 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,267 ms,5621 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,225 ms,5621 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,217 ms,5613 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,195 ms,5607 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,339 ms,5594 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,224 ms,5593 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,215 ms,5588 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,234 ms,5585 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,212 ms,5583 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,216 ms,5580 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,201 ms,5577 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,198 ms,5577 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,227 ms,5577 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,210 ms,5553 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,335 ms,5539 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,208 ms,5517 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,288 ms,5494 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,205 ms,5492 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,5484 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,298 ms,5484 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,360 ms,5479 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,193 ms,5474 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,377 ms,5464 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,205 ms,5441 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,269 ms,5439 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,5433 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,204 ms,5427 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,217 ms,5420 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,243 ms,5395 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,187 ms,5388 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,257 ms,5379 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,274 ms,5372 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,232 ms,5365 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,5349 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,191 ms,5347 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,259 ms,5343 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,273 ms,5340 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,206 ms,5330 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,223 ms,5325 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,194 ms,5324 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,256 ms,5318 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,230 ms,5316 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,200 ms,5312 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,230 ms,5309 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,204 ms,5308 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,225 ms,5306 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,238 ms,5275 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,192 ms,5245 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,195 ms,5224 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,240 ms,5214 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,189 ms,5198 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,251 ms,5197 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,202 ms,5191 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,210 ms,5182 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,209 ms,5178 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,215 ms,5172 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,232 ms,5170 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,187 ms,5148 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,236 ms,5142 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,224 ms,5138 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,213 ms,5131 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,243 ms,5130 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,220 ms,5129 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,261 ms,5127 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,200 ms,5110 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,196 ms,5086 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,226 ms,5082 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,191 ms,5082 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,261 ms,5080 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,217 ms,5074 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,260 ms,5070 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,214 ms,5070 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,231 ms,5061 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,251 ms,5051 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,327 ms,5011 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,202 ms,5008 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,203 ms,5001 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,211 ms,4992 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,279 ms,4979 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,204 ms,4969 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,305 ms,4967 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,236 ms,4919 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,261 ms,4914 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,213 ms,4890 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,260 ms,4865 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,197 ms,4850 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,222 ms,4831 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,314 ms,4831 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,288 ms,4830 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,334 ms,4819 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,297 ms,4814 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4804 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,215 ms,4803 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,207 ms,4803 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,189 ms,4799 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,268 ms,4790 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,191 ms,4786 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,4781 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,191 ms,4761 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,195 ms,4696 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,209 ms,4672 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,254 ms,4666 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,297 ms,4660 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,285 ms,4646 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,232 ms,4643 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,208 ms,4597 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,183 ms,4596 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,215 ms,4586 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,287 ms,4554 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,278 ms,4531 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,322 ms,4523 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,226 ms,4504 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,259 ms,4499 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,218 ms,4491 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,201 ms,4479 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,293 ms,4439 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,227 ms,4360 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,245 ms,4345 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,224 ms,4335 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,274 ms,4330 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,204 ms,4312 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,342 ms,4295 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,261 ms,4272 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,225 ms,4254 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,219 ms,4222 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,309 ms,4216 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,267 ms,4205 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,343 ms,4159 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,242 ms,4129 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,241 ms,4121 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,237 ms,4116 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,197 ms,4105 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,209 ms,4020 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,252 ms,3987 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,198 ms,3971 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,260 ms,3928 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,232 ms,3901 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,264 ms,3899 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,267 ms,3896 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,270 ms,3887 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,289 ms,3775 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,266 ms,3721 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,275 ms,3707 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,217 ms,3560 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,210 ms,3544 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,270 ms,3453 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,234 ms,3411 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,230 ms,3376 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,3139 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,238 ms,3036 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,189 ms,2019 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,256 ms,1827 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,53 ms,686 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,197 ms,225 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,229 ms,1 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,263 ms,0 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
193.122.61.167,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,232 ms,0 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,52 ms,0 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,280 ms,0 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,279 ms,0 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,370 ms,0 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,131 ms,0 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,207 ms,0 kB/s
