IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.51,443,true,LAX,North America,Los Angeles,209 ms,6867 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,186 ms,6848 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,253 ms,6827 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,211 ms,6792 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,198 ms,6790 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,254 ms,6748 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,187 ms,6702 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,210 ms,6699 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,266 ms,6695 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,202 ms,6676 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,182 ms,6601 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,196 ms,6565 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,204 ms,6540 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,189 ms,6531 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,195 ms,6528 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,346 ms,6499 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,192 ms,6470 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,270 ms,6468 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,186 ms,6458 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,236 ms,6439 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,203 ms,6433 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,212 ms,6429 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,280 ms,6429 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,251 ms,6428 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,357 ms,6427 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,296 ms,6426 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,207 ms,6409 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,230 ms,6403 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,231 ms,6359 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,263 ms,6303 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,278 ms,6300 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,193 ms,6277 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,212 ms,6269 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,229 ms,6246 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,213 ms,6236 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,205 ms,6235 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,261 ms,6228 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,219 ms,6221 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,201 ms,6213 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,211 ms,6201 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,203 ms,6186 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,196 ms,6157 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,226 ms,6125 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,260 ms,6119 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,286 ms,6100 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,208 ms,6086 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,230 ms,6081 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,199 ms,6080 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,212 ms,6076 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,193 ms,6036 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,344 ms,6024 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,282 ms,6008 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,242 ms,6004 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,193 ms,5999 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,287 ms,5991 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,185 ms,5989 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,187 ms,5985 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,187 ms,5983 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,204 ms,5972 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,190 ms,5955 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,193 ms,5951 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,194 ms,5949 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,292 ms,5942 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,192 ms,5933 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,207 ms,5923 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,190 ms,5920 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,285 ms,5916 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,193 ms,5890 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,207 ms,5880 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,316 ms,5846 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,218 ms,5808 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,333 ms,5804 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,202 ms,5769 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,188 ms,5745 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,251 ms,5738 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,201 ms,5735 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,203 ms,5727 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,223 ms,5727 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,193 ms,5726 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,221 ms,5723 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,248 ms,5717 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,212 ms,5713 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,209 ms,5709 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,231 ms,5674 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,204 ms,5636 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,226 ms,5627 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,189 ms,5617 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,196 ms,5616 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,255 ms,5611 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,244 ms,5604 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,275 ms,5598 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,222 ms,5590 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,210 ms,5581 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,222 ms,5572 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,222 ms,5561 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,196 ms,5551 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,275 ms,5550 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,294 ms,5549 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,242 ms,5549 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,273 ms,5534 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,213 ms,5518 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,199 ms,5511 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,212 ms,5494 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,364 ms,5493 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,275 ms,5490 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,191 ms,5489 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,319 ms,5483 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,119 ms,5459 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,227 ms,5430 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,364 ms,5418 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,220 ms,5366 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,191 ms,5351 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,211 ms,5343 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,308 ms,5331 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,299 ms,5325 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,207 ms,5325 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,203 ms,5321 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,253 ms,5313 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,231 ms,5311 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,200 ms,5279 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,210 ms,5262 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,245 ms,5261 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,198 ms,5255 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,290 ms,5255 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,234 ms,5253 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,187 ms,5249 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,213 ms,5246 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,215 ms,5239 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,313 ms,5222 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,203 ms,5213 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,234 ms,5200 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,194 ms,5196 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,191 ms,5185 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,226 ms,5143 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,224 ms,5119 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,219 ms,5116 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,299 ms,5114 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,204 ms,5102 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,255 ms,5101 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,274 ms,5088 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,252 ms,5076 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,212 ms,5064 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,285 ms,5051 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,128 ms,5046 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,221 ms,5043 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,243 ms,5039 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,232 ms,5020 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,203 ms,5019 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,240 ms,5007 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,298 ms,4994 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,338 ms,4992 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,226 ms,4988 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,237 ms,4986 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,213 ms,4974 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,183 ms,4955 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,214 ms,4945 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,202 ms,4936 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,247 ms,4935 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,244 ms,4887 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,231 ms,4877 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,221 ms,4872 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,272 ms,4870 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,200 ms,4864 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,211 ms,4850 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,187 ms,4843 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,212 ms,4832 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,222 ms,4824 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,216 ms,4814 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,224 ms,4811 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,272 ms,4797 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,200 ms,4781 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,206 ms,4780 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,211 ms,4765 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,200 ms,4748 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,316 ms,4741 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,222 ms,4737 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,260 ms,4726 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,265 ms,4723 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,229 ms,4661 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,214 ms,4659 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,201 ms,4632 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,223 ms,4622 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,277 ms,4609 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,194 ms,4600 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,294 ms,4590 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,245 ms,4587 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,191 ms,4529 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,349 ms,4527 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,213 ms,4476 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,209 ms,4473 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,208 ms,4469 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,197 ms,4454 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,219 ms,4406 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,208 ms,4346 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,238 ms,4280 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,229 ms,4260 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,220 ms,4228 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,278 ms,4226 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,266 ms,4093 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,206 ms,4073 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,244 ms,4045 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,231 ms,4040 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,236 ms,4039 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,271 ms,3774 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,262 ms,3661 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,3624 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,261 ms,3619 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,188 ms,3599 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,231 ms,3343 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,122 ms,3270 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,262 ms,3143 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,123 ms,2853 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,261 ms,2613 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,311 ms,2571 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,271 ms,2473 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,207 ms,2420 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,313 ms,2281 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,231 ms,2179 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,344 ms,1830 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,397 ms,1824 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,238 ms,1790 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,240 ms,1685 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,345 ms,1591 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,188 ms,1404 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,253 ms,1400 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,264 ms,1212 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,241 ms,1191 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,314 ms,1179 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,335 ms,1162 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,248 ms,1151 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,281 ms,836 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,262 ms,688 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,255 ms,315 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,365 ms,181 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,365 ms,0 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,339 ms,0 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,125 ms,0 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,214 ms,0 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,254 ms,0 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,229 ms,0 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,283 ms,0 kB/s
