IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.151,443,true,LAX,North America,Los Angeles,274 ms,1372 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,354 ms,1369 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,248 ms,1368 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,224 ms,1365 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,378 ms,1361 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,322 ms,1354 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,304 ms,1340 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,320 ms,1335 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,247 ms,1327 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,258 ms,1308 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,235 ms,1261 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,279 ms,1251 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,230 ms,1249 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,336 ms,1247 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,226 ms,1240 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,388 ms,1240 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,341 ms,1234 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,217 ms,1226 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,270 ms,1222 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,266 ms,1221 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,251 ms,1184 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,256 ms,1164 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,374 ms,1161 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,247 ms,1155 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,211 ms,1139 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,276 ms,1135 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,280 ms,1133 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,318 ms,1120 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,357 ms,1037 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,296 ms,1027 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,235 ms,1010 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,296 ms,976 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,209 ms,963 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,241 ms,954 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,278 ms,904 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,233 ms,893 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,284 ms,892 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,237 ms,876 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,293 ms,849 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,232 ms,820 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,258 ms,787 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,429 ms,777 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,237 ms,698 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,240 ms,672 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,389 ms,629 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,211 ms,617 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,269 ms,611 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,269 ms,593 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,261 ms,569 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,265 ms,444 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,213 ms,432 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,265 ms,429 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,238 ms,426 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,333 ms,420 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,252 ms,393 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,249 ms,392 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,270 ms,385 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,283 ms,377 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,250 ms,348 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,361 ms,346 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,243 ms,344 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,260 ms,334 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,223 ms,306 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,242 ms,300 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,245 ms,299 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,216 ms,278 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,276 ms,272 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,231 ms,265 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,268 ms,262 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,228 ms,256 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,395 ms,246 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,228 ms,238 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,228 ms,233 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,250 ms,231 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,376 ms,223 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,247 ms,217 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,246 ms,214 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,329 ms,214 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,282 ms,211 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,229 ms,204 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,251 ms,190 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,212 ms,179 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,224 ms,176 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,278 ms,176 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,273 ms,174 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,255 ms,172 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,359 ms,166 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,248 ms,162 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,266 ms,160 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,236 ms,159 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,348 ms,156 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,258 ms,153 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,248 ms,141 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,273 ms,134 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,234 ms,132 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,255 ms,121 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,174 ms,121 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,294 ms,114 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,255 ms,110 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,246 ms,109 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,273 ms,107 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,242 ms,102 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,222 ms,99 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,258 ms,89 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,409 ms,86 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,276 ms,77 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,232 ms,71 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,259 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,279 ms,0 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,264 ms,0 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,247 ms,0 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,264 ms,0 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,328 ms,0 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,263 ms,0 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,384 ms,0 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,248 ms,0 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,278 ms,0 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,321 ms,0 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,244 ms,0 kB/s
