IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.26,443,true,LAX,North America,Los Angeles,195 ms,5618 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,212 ms,5615 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,216 ms,5610 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,250 ms,5609 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,207 ms,5590 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,219 ms,5584 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,234 ms,5577 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,261 ms,5561 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,209 ms,5554 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,200 ms,5548 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,202 ms,5534 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,225 ms,5522 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,218 ms,5489 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,202 ms,5486 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,205 ms,5481 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,252 ms,5471 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,304 ms,5464 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,199 ms,5446 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,315 ms,5442 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,200 ms,5433 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,261 ms,5432 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,195 ms,5426 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,197 ms,5412 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,199 ms,5406 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,215 ms,5402 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,249 ms,5395 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,203 ms,5390 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,193 ms,5388 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,220 ms,5386 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,271 ms,5386 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,206 ms,5385 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,222 ms,5383 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,226 ms,5382 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,189 ms,5375 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,183 ms,5374 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,193 ms,5371 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,211 ms,5367 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,192 ms,5356 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,5344 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,209 ms,5341 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,314 ms,5321 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,276 ms,5312 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,257 ms,5312 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,264 ms,5293 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,209 ms,5289 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,251 ms,5273 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,267 ms,5266 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,218 ms,5258 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,321 ms,5253 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,204 ms,5242 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,220 ms,5229 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,224 ms,5221 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,204 ms,5218 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,205 ms,5212 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,201 ms,5209 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,225 ms,5202 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,127 ms,5200 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,200 ms,5199 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,236 ms,5184 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,287 ms,5173 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,216 ms,5164 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,208 ms,5156 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,196 ms,5148 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,266 ms,5143 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,245 ms,5133 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,224 ms,5127 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,208 ms,5112 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,231 ms,5112 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,336 ms,5082 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,205 ms,5077 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,232 ms,5061 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,251 ms,5056 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,312 ms,5055 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,310 ms,5054 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,221 ms,5050 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,283 ms,5046 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,264 ms,5020 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,221 ms,5008 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,213 ms,5005 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,204 ms,5004 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,271 ms,4981 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,211 ms,4974 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,243 ms,4972 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,218 ms,4970 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,226 ms,4963 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,213 ms,4942 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,193 ms,4921 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,224 ms,4915 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,244 ms,4910 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,221 ms,4907 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,216 ms,4842 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,4815 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,203 ms,4806 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,232 ms,4802 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,241 ms,4794 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,215 ms,4788 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,200 ms,4778 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,207 ms,4765 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,274 ms,4759 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,206 ms,4757 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,258 ms,4754 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,219 ms,4740 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,240 ms,4725 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,220 ms,4720 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,210 ms,4691 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,272 ms,4688 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,271 ms,4687 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,232 ms,4686 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,211 ms,4684 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,207 ms,4682 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,194 ms,4678 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,229 ms,4670 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,207 ms,4662 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,240 ms,4652 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,236 ms,4635 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,207 ms,4626 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,246 ms,4624 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,273 ms,4611 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,368 ms,4590 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,225 ms,4579 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,255 ms,4561 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,190 ms,4559 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,203 ms,4556 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,263 ms,4556 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,197 ms,4546 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,216 ms,4541 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,200 ms,4535 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,210 ms,4515 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,272 ms,4502 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,231 ms,4502 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,286 ms,4501 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,199 ms,4499 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,199 ms,4498 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,227 ms,4485 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,263 ms,4475 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,202 ms,4471 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,334 ms,4457 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,205 ms,4450 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,281 ms,4443 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,225 ms,4443 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,244 ms,4415 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4359 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,234 ms,4339 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,222 ms,4326 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,246 ms,4325 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,329 ms,4245 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,261 ms,4239 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,212 ms,4193 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,231 ms,4172 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,294 ms,4169 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,232 ms,4088 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,210 ms,3769 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,351 ms,3719 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,213 ms,3517 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,122 ms,3510 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,257 ms,3251 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,196 ms,2782 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,165 ms,2601 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,314 ms,2206 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,249 ms,2194 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,200 ms,2122 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,209 ms,1984 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,251 ms,1660 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,337 ms,1632 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,262 ms,1549 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,248 ms,1521 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,254 ms,1493 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,219 ms,1415 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,277 ms,1397 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,238 ms,1252 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,288 ms,1052 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,253 ms,876 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,234 ms,864 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,271 ms,842 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,259 ms,811 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,234 ms,784 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,260 ms,454 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,291 ms,411 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,287 ms,360 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,375 ms,201 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,143 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,312 ms,0 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,305 ms,0 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,232 ms,0 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,224 ms,0 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,315 ms,0 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
