IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.32,443,true,LAX,North America,Los Angeles,200 ms,6546 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,212 ms,6533 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,235 ms,6525 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,263 ms,6479 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,214 ms,6468 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,252 ms,6463 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,221 ms,6456 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,213 ms,6430 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,253 ms,6424 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,212 ms,6412 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,211 ms,6394 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,252 ms,6334 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,246 ms,6310 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,236 ms,6276 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,198 ms,6268 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,332 ms,6256 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,339 ms,6253 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,244 ms,6223 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,224 ms,6195 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,223 ms,6193 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,224 ms,6190 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,363 ms,6112 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,207 ms,6096 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,197 ms,6092 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,228 ms,6091 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,215 ms,6087 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,213 ms,6082 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,207 ms,6076 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,205 ms,6059 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,192 ms,6058 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,205 ms,6057 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,201 ms,6056 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,192 ms,6012 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,235 ms,6005 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,203 ms,5987 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,249 ms,5982 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,244 ms,5980 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,232 ms,5971 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,232 ms,5971 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,186 ms,5954 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,188 ms,5943 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,240 ms,5938 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,236 ms,5923 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,227 ms,5919 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,223 ms,5909 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,214 ms,5900 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,362 ms,5900 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,362 ms,5894 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,223 ms,5868 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,193 ms,5856 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,199 ms,5849 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,206 ms,5845 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,216 ms,5821 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,206 ms,5801 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,196 ms,5794 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,224 ms,5792 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,201 ms,5786 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,198 ms,5777 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,188 ms,5761 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,215 ms,5759 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,211 ms,5758 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,281 ms,5738 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,194 ms,5734 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,232 ms,5734 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,215 ms,5727 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,221 ms,5725 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,208 ms,5722 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,238 ms,5718 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,231 ms,5690 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,309 ms,5685 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,258 ms,5685 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,208 ms,5666 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,244 ms,5657 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,244 ms,5640 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,205 ms,5631 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,235 ms,5604 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,219 ms,5595 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,293 ms,5581 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,212 ms,5578 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,236 ms,5559 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,211 ms,5556 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,196 ms,5516 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,210 ms,5505 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,228 ms,5502 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,210 ms,5496 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,257 ms,5490 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,246 ms,5473 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,218 ms,5469 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,229 ms,5448 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,238 ms,5440 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,273 ms,5429 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,207 ms,5424 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,186 ms,5380 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,239 ms,5380 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,279 ms,5370 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,189 ms,5363 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,245 ms,5354 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,220 ms,5347 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,259 ms,5336 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,203 ms,5329 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,224 ms,5320 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,232 ms,5319 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,278 ms,5319 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,296 ms,5316 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,201 ms,5315 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,274 ms,5310 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,213 ms,5308 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,208 ms,5297 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,276 ms,5296 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,204 ms,5291 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,199 ms,5289 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,228 ms,5288 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,249 ms,5282 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,212 ms,5280 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,225 ms,5271 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,193 ms,5268 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,191 ms,5264 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,279 ms,5263 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,245 ms,5262 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,198 ms,5252 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,236 ms,5239 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,283 ms,5226 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,231 ms,5209 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,194 ms,5198 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,210 ms,5183 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,223 ms,5154 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,211 ms,5146 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,254 ms,5130 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,225 ms,5125 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,221 ms,5114 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,229 ms,5091 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,220 ms,5069 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,220 ms,5061 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,204 ms,5060 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,323 ms,5050 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,218 ms,5030 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,205 ms,5024 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,196 ms,5019 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,196 ms,5008 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,242 ms,5005 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,252 ms,4976 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,255 ms,4971 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,212 ms,4925 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,223 ms,4878 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,211 ms,4874 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,259 ms,4861 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,211 ms,4825 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,242 ms,4764 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,208 ms,4756 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,245 ms,4755 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,250 ms,4753 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,215 ms,4745 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,229 ms,4731 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,324 ms,4704 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,205 ms,4691 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,210 ms,4661 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,206 ms,4659 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,224 ms,4620 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,215 ms,4608 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,212 ms,4592 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,218 ms,4569 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4530 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,212 ms,4526 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,220 ms,4525 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,313 ms,4519 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,274 ms,4501 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,251 ms,4498 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,227 ms,4489 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,241 ms,4421 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,208 ms,4419 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,228 ms,4414 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,214 ms,4405 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,269 ms,4397 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,242 ms,4392 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,201 ms,4389 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,213 ms,4355 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,253 ms,4346 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,217 ms,4341 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,342 ms,4332 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,204 ms,4292 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,244 ms,4279 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,344 ms,4268 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,254 ms,4214 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,197 ms,4190 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,295 ms,4151 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,194 ms,4139 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,293 ms,4071 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,263 ms,4066 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,244 ms,4047 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,204 ms,4035 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,257 ms,3878 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,213 ms,3724 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,343 ms,3713 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,118 ms,3702 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,216 ms,3700 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,229 ms,3442 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,212 ms,3368 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,279 ms,3309 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,208 ms,3136 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,239 ms,3133 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,193 ms,3052 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,209 ms,2834 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,124 ms,2811 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,160 ms,2410 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,129 ms,2388 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,292 ms,1921 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,124 ms,1835 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,344 ms,1682 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,124 ms,1368 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,277 ms,1339 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,289 ms,1287 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,278 ms,1241 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,273 ms,931 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,56 ms,908 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,231 ms,884 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,294 ms,745 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,271 ms,723 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,266 ms,677 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,279 ms,673 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,126 ms,626 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,120 ms,501 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,285 ms,356 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,268 ms,218 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,267 ms,173 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,281 ms,123 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,262 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,246 ms,0 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,246 ms,0 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,286 ms,0 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,283 ms,0 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,220 ms,0 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,230 ms,0 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
