IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.214,443,true,LAX,North America,Los Angeles,295 ms,6801 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,215 ms,6767 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,213 ms,6742 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,247 ms,6735 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,280 ms,6694 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,195 ms,6672 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,200 ms,6634 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,466 ms,6628 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,242 ms,6625 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,268 ms,6613 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,274 ms,6573 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,194 ms,6542 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,352 ms,6527 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,326 ms,6383 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,220 ms,6353 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,196 ms,6333 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,222 ms,6208 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,355 ms,6134 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,187 ms,6113 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,223 ms,6108 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,280 ms,6090 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,233 ms,6033 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,225 ms,6023 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,294 ms,6003 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,285 ms,5997 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,288 ms,5990 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,263 ms,5898 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,234 ms,5864 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,375 ms,5765 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,212 ms,5763 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,319 ms,5734 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,224 ms,5646 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,198 ms,5577 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,401 ms,5574 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,280 ms,5539 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,185 ms,5507 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,309 ms,5385 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,214 ms,5240 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,316 ms,5235 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,366 ms,5174 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,271 ms,5172 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,298 ms,5111 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,232 ms,5098 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,388 ms,5029 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,233 ms,5015 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,302 ms,4914 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,250 ms,4878 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,200 ms,4830 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,196 ms,4794 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,207 ms,4771 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,212 ms,4754 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,291 ms,4708 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,295 ms,4692 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,190 ms,4593 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,303 ms,4557 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,229 ms,4544 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,283 ms,4521 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,225 ms,4491 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,325 ms,4415 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,189 ms,4350 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,301 ms,4316 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,211 ms,4315 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,230 ms,4215 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,268 ms,4204 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,216 ms,4185 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,216 ms,4183 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,237 ms,4169 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,180 ms,4147 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,362 ms,4146 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,297 ms,4143 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,239 ms,4080 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,202 ms,4071 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,215 ms,4034 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,315 ms,3963 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,342 ms,3963 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,205 ms,3945 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,264 ms,3905 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,225 ms,3848 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,223 ms,3757 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,274 ms,3728 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,208 ms,3652 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,269 ms,3645 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,390 ms,3643 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,279 ms,3626 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,341 ms,3577 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,250 ms,3500 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,177 ms,3453 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,172 ms,3421 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,279 ms,3385 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,368 ms,3383 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,424 ms,3356 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,249 ms,3344 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,126 ms,3317 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,175 ms,3269 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,259 ms,3231 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,174 ms,3197 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,219 ms,3164 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,203 ms,3158 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,210 ms,3101 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,206 ms,3038 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,285 ms,3008 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,272 ms,2885 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,356 ms,2868 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,123 ms,2834 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,123 ms,2658 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,220 ms,2650 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,225 ms,2598 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,192 ms,2566 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,209 ms,2528 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,263 ms,2516 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,295 ms,2513 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,292 ms,2434 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,290 ms,2201 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,174 ms,2108 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,207 ms,2050 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,279 ms,1978 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,209 ms,1862 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,220 ms,1802 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,297 ms,1779 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,255 ms,1616 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,215 ms,1504 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,208 ms,1456 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,208 ms,1311 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,266 ms,1261 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,236 ms,1243 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,236 ms,1135 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,266 ms,1126 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,315 ms,873 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,194 ms,867 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,258 ms,770 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,326 ms,751 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,207 ms,726 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,194 ms,676 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,265 ms,602 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,200 ms,578 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,202 ms,451 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,286 ms,367 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,339 ms,311 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,303 ms,296 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,241 ms,289 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,253 ms,275 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,229 ms,192 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,265 ms,181 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,207 ms,163 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,198 ms,148 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,197 ms,138 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,289 ms,137 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,286 ms,134 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,244 ms,128 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,407 ms,111 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,421 ms,109 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,296 ms,102 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,299 ms,83 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,437 ms,76 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,232 ms,68 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,200 ms,67 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,301 ms,51 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,333 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,265 ms,0 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,264 ms,0 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,230 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,52 ms,0 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,175 ms,0 kB/s
