IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
211.54.182.174,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
121.175.16.3,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.58.71.209,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.137.128.247,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.138.220.231,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.204.180.88,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.131.127,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
