IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.75,443,true,LAX,North America,Los Angeles,221 ms,6164 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,228 ms,6164 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,243 ms,6160 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,192 ms,6157 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,216 ms,6149 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,255 ms,6141 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,279 ms,6137 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,204 ms,6133 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,228 ms,6127 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,273 ms,6126 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,241 ms,6121 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,264 ms,6112 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,204 ms,6101 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,256 ms,6083 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,226 ms,6071 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,280 ms,6056 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,210 ms,6055 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,244 ms,6047 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,254 ms,6033 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,238 ms,6030 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,201 ms,6026 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,216 ms,6019 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,291 ms,6014 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,229 ms,6010 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,235 ms,6006 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,245 ms,5983 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,272 ms,5979 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,255 ms,5975 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,252 ms,5967 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,225 ms,5954 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,225 ms,5936 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,258 ms,5927 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,279 ms,5921 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,198 ms,5921 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,302 ms,5899 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,347 ms,5879 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,252 ms,5865 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,307 ms,5860 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,386 ms,5859 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,235 ms,5839 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,222 ms,5831 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,183 ms,5828 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,222 ms,5823 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,194 ms,5779 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,272 ms,5776 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,201 ms,5775 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,259 ms,5774 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,245 ms,5768 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,219 ms,5760 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,342 ms,5751 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,229 ms,5738 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,187 ms,5736 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,187 ms,5718 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,191 ms,5713 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,226 ms,5713 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,233 ms,5707 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,202 ms,5704 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,268 ms,5702 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,230 ms,5681 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,273 ms,5669 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,226 ms,5665 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,192 ms,5661 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,216 ms,5661 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,218 ms,5641 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,226 ms,5634 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,293 ms,5631 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,296 ms,5629 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,252 ms,5620 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,225 ms,5616 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,253 ms,5589 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,253 ms,5579 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,290 ms,5560 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,251 ms,5548 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,219 ms,5523 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,187 ms,5520 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,205 ms,5520 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,233 ms,5511 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,191 ms,5497 kB/s
89.168.115.3,443,true,FRA,Europe,Frankfurt,190 ms,5492 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,233 ms,5491 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,281 ms,5488 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,243 ms,5486 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,234 ms,5472 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,218 ms,5455 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,246 ms,5455 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,182 ms,5453 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,204 ms,5442 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,277 ms,5427 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,313 ms,5417 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,295 ms,5402 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,256 ms,5399 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,207 ms,5393 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,242 ms,5391 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,268 ms,5356 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,194 ms,5341 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,189 ms,5337 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,186 ms,5329 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,253 ms,5326 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,264 ms,5324 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,277 ms,5322 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,270 ms,5311 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,224 ms,5307 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,271 ms,5304 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,232 ms,5296 kB/s
89.168.114.222,443,true,FRA,Europe,Frankfurt,196 ms,5275 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,343 ms,5270 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,206 ms,5269 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,240 ms,5268 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,257 ms,5267 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,202 ms,5254 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,215 ms,5244 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,300 ms,5240 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,255 ms,5229 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,242 ms,5225 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,242 ms,5214 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,206 ms,5192 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,296 ms,5192 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,229 ms,5191 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,225 ms,5173 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,212 ms,5162 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,192 ms,5117 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,282 ms,5110 kB/s
89.168.103.99,443,true,DUS,Europe,Düsseldorf,197 ms,5108 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,219 ms,5102 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,349 ms,5093 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,237 ms,5092 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,222 ms,5067 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,231 ms,5046 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,240 ms,5044 kB/s
89.168.65.40,443,true,FRA,Europe,Frankfurt,245 ms,5032 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,261 ms,5021 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,198 ms,5010 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,285 ms,5009 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,186 ms,5006 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,351 ms,5005 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,234 ms,5003 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,234 ms,4983 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,262 ms,4972 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,251 ms,4966 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,256 ms,4954 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,198 ms,4953 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,296 ms,4947 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,280 ms,4930 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,205 ms,4893 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,300 ms,4861 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,256 ms,4846 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,206 ms,4840 kB/s
144.24.92.219,443,true,SIN,Asia Pacific,Singapore,130 ms,4832 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,233 ms,4823 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,313 ms,4785 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,331 ms,4776 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,253 ms,4742 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,207 ms,4739 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,239 ms,4724 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,242 ms,4723 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,257 ms,4723 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,212 ms,4707 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,217 ms,4681 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,285 ms,4680 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,250 ms,4659 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,279 ms,4652 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,252 ms,4651 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,210 ms,4622 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,261 ms,4620 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,211 ms,4609 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,223 ms,4608 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,291 ms,4596 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,189 ms,4585 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,270 ms,4575 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,219 ms,4575 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,250 ms,4562 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,353 ms,4562 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,233 ms,4552 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,287 ms,4538 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,233 ms,4479 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,209 ms,4437 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,263 ms,4411 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,214 ms,4409 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,215 ms,4407 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,229 ms,4396 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,230 ms,4378 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,259 ms,4374 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,252 ms,4331 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,225 ms,4330 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,489 ms,4289 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,255 ms,4284 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,219 ms,4275 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,240 ms,4261 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,265 ms,4256 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,273 ms,4233 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,281 ms,4208 kB/s
193.122.49.222,443,true,FRA,Europe,Frankfurt,168 ms,4184 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,238 ms,4183 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,236 ms,4177 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,123 ms,4175 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,238 ms,4168 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,261 ms,4153 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,293 ms,4109 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,285 ms,4082 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,231 ms,4057 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,227 ms,4054 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,240 ms,4047 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,198 ms,4037 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,238 ms,4017 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,226 ms,3998 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,225 ms,3982 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,345 ms,3975 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,263 ms,3973 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,201 ms,3969 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,205 ms,3944 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,244 ms,3914 kB/s
144.24.84.156,443,true,SIN,Asia Pacific,Singapore,126 ms,3856 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,282 ms,3855 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,240 ms,3834 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,341 ms,3630 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,322 ms,3583 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,345 ms,3575 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,198 ms,2936 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,191 ms,2613 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,237 ms,2016 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,51 ms,212 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,367 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,52 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,364 ms,0 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,384 ms,0 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,310 ms,0 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,264 ms,0 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,282 ms,0 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
