IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.109,9888,true,MRS,Europe,Marseille,88 ms,4400 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,63 ms,4385 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,4378 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,65 ms,4351 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,4344 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,4260 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,69 ms,4252 kB/s
149.104.33.170,9888,true,MRS,Europe,Marseille,158 ms,4232 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,93 ms,4223 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,4214 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,206 ms,4213 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,4200 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,64 ms,4199 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,186 ms,4194 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,63 ms,4187 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,194 ms,4174 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,113 ms,4172 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,4139 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,180 ms,4138 kB/s
149.104.33.172,9888,true,MRS,Europe,Marseille,194 ms,4090 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,4083 kB/s
149.104.33.160,9888,true,MRS,Europe,Marseille,187 ms,3961 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,161 ms,3955 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,117 ms,3942 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,74 ms,3932 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,150 ms,3873 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,65 ms,3836 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3782 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,80 ms,3775 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3757 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,81 ms,3742 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,212 ms,3679 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,92 ms,3662 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,55 ms,3632 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,66 ms,3618 kB/s
149.104.33.156,9888,true,MRS,Europe,Marseille,190 ms,3585 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,162 ms,3536 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,67 ms,3522 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,3503 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3485 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,139 ms,3461 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,89 ms,3363 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,56 ms,3236 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3233 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,132 ms,3177 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,89 ms,3162 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,85 ms,3161 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,64 ms,3160 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,80 ms,3122 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,3094 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,91 ms,3067 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,62 ms,3000 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,65 ms,2995 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,69 ms,2993 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,79 ms,2981 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,2962 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,62 ms,2938 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,131 ms,2904 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,71 ms,2880 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,160 ms,2855 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,79 ms,2786 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,100 ms,2665 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,59 ms,2532 kB/s
149.104.33.159,9888,true,MRS,Europe,Marseille,178 ms,2495 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,177 ms,2395 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,2349 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,167 ms,2293 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,100 ms,1792 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,175 ms,1587 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,66 ms,1522 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,64 ms,1502 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,164 ms,1232 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,77 ms,810 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,160 ms,72 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,65 ms,0 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,72 ms,0 kB/s
