IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.47,443,true,LAX,North America,Los Angeles,226 ms,5557 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,219 ms,5554 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,231 ms,5550 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,196 ms,5545 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,199 ms,5537 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,195 ms,5524 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,302 ms,5510 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,198 ms,5509 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,201 ms,5506 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,217 ms,5503 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,211 ms,5499 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,254 ms,5473 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,246 ms,5472 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,223 ms,5471 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,217 ms,5466 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,259 ms,5459 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,271 ms,5457 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,198 ms,5447 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,210 ms,5439 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,209 ms,5435 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,194 ms,5425 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,271 ms,5409 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,209 ms,5405 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,190 ms,5356 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,206 ms,5345 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,193 ms,5344 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,287 ms,5328 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,257 ms,5312 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,218 ms,5306 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,194 ms,5285 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,334 ms,5285 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,208 ms,5284 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,5282 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,204 ms,5277 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,208 ms,5271 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,210 ms,5265 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,208 ms,5263 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,190 ms,5261 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,242 ms,5259 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,255 ms,5258 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,214 ms,5257 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,184 ms,5241 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,250 ms,5225 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,257 ms,5218 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,199 ms,5208 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,295 ms,5202 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,200 ms,5201 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,219 ms,5197 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,199 ms,5188 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,199 ms,5169 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,192 ms,5166 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,256 ms,5165 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,225 ms,5161 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,199 ms,5155 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,195 ms,5147 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,84 ms,5145 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,195 ms,5139 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,208 ms,5138 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,5125 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,242 ms,5123 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,181 ms,5115 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,192 ms,5097 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,200 ms,5093 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,216 ms,5092 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,197 ms,5083 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,195 ms,5054 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,351 ms,5053 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,214 ms,5043 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,265 ms,5037 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,287 ms,5036 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,352 ms,5020 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,217 ms,5012 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,217 ms,5005 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,238 ms,5005 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,334 ms,4994 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,225 ms,4991 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,208 ms,4968 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,220 ms,4960 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,213 ms,4959 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,238 ms,4946 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,192 ms,4940 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,202 ms,4932 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,236 ms,4903 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,212 ms,4895 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,209 ms,4892 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,195 ms,4865 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,245 ms,4862 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,212 ms,4861 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,262 ms,4845 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,275 ms,4840 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,227 ms,4814 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,207 ms,4790 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,189 ms,4784 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,227 ms,4766 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,210 ms,4746 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,184 ms,4742 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,221 ms,4724 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,273 ms,4723 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,210 ms,4713 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,204 ms,4694 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,227 ms,4652 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,203 ms,4640 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,239 ms,4636 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,188 ms,4621 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,192 ms,4608 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,213 ms,4578 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,240 ms,4574 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,271 ms,4546 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,201 ms,4546 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,183 ms,4545 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,232 ms,4544 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,205 ms,4542 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,238 ms,4539 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,284 ms,4531 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,206 ms,4491 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,213 ms,4489 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,264 ms,4487 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,201 ms,4471 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,320 ms,4428 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,285 ms,4413 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,361 ms,4407 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,256 ms,4362 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,186 ms,4306 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,326 ms,4293 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,223 ms,4290 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,210 ms,4279 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,253 ms,4267 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,223 ms,4252 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,202 ms,4242 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,196 ms,4204 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,203 ms,4136 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,213 ms,4112 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,226 ms,4091 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,203 ms,4063 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,277 ms,4058 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,234 ms,4020 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,213 ms,4015 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,223 ms,3998 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,221 ms,3955 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,209 ms,3953 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,220 ms,3885 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,387 ms,3865 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,229 ms,3849 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,190 ms,3849 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,221 ms,3831 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,3530 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,363 ms,3474 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,205 ms,3415 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,246 ms,3217 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,192 ms,3182 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,199 ms,3161 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,233 ms,1921 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,215 ms,1677 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,1448 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,308 ms,0 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,234 ms,0 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
