IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
121.168.234.227,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.174.32.152,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.216.164.214,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.216.126.146,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
125.137.0.188,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.144.140,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.139.49.35,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
125.139.147.239,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.140.150.23,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
125.140.153.154,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
175.112.79.49,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,126 ms,0 kB/s
