IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
125.141.4.132,50000,true,KIX,Asia Pacific,Osaka,127 ms,5027 kB/s
119.201.99.189,50000,true,FUK,Asia Pacific,Fukuoka,99 ms,4678 kB/s
14.54.146.110,50000,true,FUK,Asia Pacific,Fukuoka,103 ms,4555 kB/s
14.55.158.171,50000,true,FUK,Asia Pacific,Fukuoka,109 ms,4540 kB/s
14.48.170.40,50000,true,FUK,Asia Pacific,Fukuoka,113 ms,4330 kB/s
14.48.49.133,50000,true,FUK,Asia Pacific,Fukuoka,106 ms,4223 kB/s
175.118.189.114,50000,true,KIX,Asia Pacific,Osaka,155 ms,4036 kB/s
121.171.82.130,50000,true,FUK,Asia Pacific,Fukuoka,109 ms,3836 kB/s
14.58.71.209,50000,true,FUK,Asia Pacific,Fukuoka,117 ms,3780 kB/s
211.222.199.44,50000,true,KIX,Asia Pacific,Osaka,123 ms,3602 kB/s
14.56.200.10,50000,true,FUK,Asia Pacific,Fukuoka,94 ms,3524 kB/s
14.56.74.151,50000,true,FUK,Asia Pacific,Fukuoka,112 ms,3438 kB/s
14.52.132.109,50000,true,FUK,Asia Pacific,Fukuoka,113 ms,3437 kB/s
14.49.164.27,50000,true,FUK,Asia Pacific,Fukuoka,120 ms,3329 kB/s
14.48.174.13,50000,true,FUK,Asia Pacific,Fukuoka,105 ms,3257 kB/s
14.53.248.127,50000,true,FUK,Asia Pacific,Fukuoka,119 ms,3197 kB/s
14.48.108.191,50000,true,FUK,Asia Pacific,Fukuoka,105 ms,3173 kB/s
14.49.167.148,50000,true,FUK,Asia Pacific,Fukuoka,120 ms,2297 kB/s
119.201.165.50,50000,true,FUK,Asia Pacific,Fukuoka,97 ms,0 kB/s
