IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.150,443,true,LAX,North America,Los Angeles,254 ms,5602 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,235 ms,5594 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,283 ms,5570 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,212 ms,5556 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,288 ms,5532 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,240 ms,5529 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,263 ms,5523 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,214 ms,5516 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,272 ms,5514 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,242 ms,5477 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,254 ms,5476 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,260 ms,5472 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,182 ms,5451 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,219 ms,5451 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,237 ms,5402 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,306 ms,5401 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,229 ms,5375 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,267 ms,5354 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,211 ms,5337 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,224 ms,5327 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,287 ms,5326 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,271 ms,5322 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,245 ms,5311 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,236 ms,5305 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,231 ms,5299 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,245 ms,5293 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,219 ms,5284 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,204 ms,5283 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,215 ms,5279 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,231 ms,5273 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,227 ms,5270 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,293 ms,5259 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,275 ms,5256 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,228 ms,5255 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,260 ms,5240 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,324 ms,5183 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,248 ms,5179 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,223 ms,5177 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,284 ms,5170 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,247 ms,5167 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,356 ms,5166 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,224 ms,5165 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,207 ms,5148 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,312 ms,5131 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,260 ms,5123 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,255 ms,5100 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,259 ms,5089 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,205 ms,5088 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,256 ms,5024 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,260 ms,5015 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,266 ms,4987 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,238 ms,4976 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,230 ms,4966 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,277 ms,4965 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,224 ms,4962 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,209 ms,4958 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,247 ms,4957 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,286 ms,4954 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,253 ms,4954 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,247 ms,4945 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,228 ms,4897 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,126 ms,4868 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,263 ms,4855 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,271 ms,4807 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,334 ms,4797 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,261 ms,4792 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,259 ms,4769 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,224 ms,4727 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,258 ms,4692 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,192 ms,4681 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,265 ms,4676 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,262 ms,4661 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,254 ms,4645 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,253 ms,4639 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,230 ms,4630 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,284 ms,4614 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,210 ms,4611 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,329 ms,4609 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,237 ms,4604 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,212 ms,4601 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,252 ms,4598 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,269 ms,4552 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,257 ms,4546 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,257 ms,4526 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,238 ms,4524 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,235 ms,4523 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,323 ms,4514 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,272 ms,4490 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,227 ms,4483 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,224 ms,4477 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,248 ms,4473 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,251 ms,4473 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,267 ms,4460 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,226 ms,4460 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,321 ms,4453 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,241 ms,4452 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,221 ms,4397 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,254 ms,4369 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,202 ms,4354 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,221 ms,4339 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,178 ms,4312 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,172 ms,4306 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,238 ms,4302 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,286 ms,4285 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,220 ms,4283 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,240 ms,4268 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,344 ms,4255 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,284 ms,4248 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,261 ms,4223 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,345 ms,4210 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,261 ms,4209 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,281 ms,4206 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,258 ms,4201 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,230 ms,4192 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,255 ms,4173 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,218 ms,4159 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,273 ms,4158 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,324 ms,4154 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,226 ms,4150 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,263 ms,4131 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,128 ms,4124 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,116 ms,4122 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,262 ms,4107 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,226 ms,4091 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,227 ms,4071 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,221 ms,4031 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,151 ms,3984 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,246 ms,3956 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,231 ms,3953 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,269 ms,3951 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,175 ms,3950 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,263 ms,3870 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,221 ms,3820 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,285 ms,3753 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,251 ms,3750 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,224 ms,3746 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,251 ms,3739 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,235 ms,3664 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,236 ms,3568 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,268 ms,3553 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,299 ms,3550 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,215 ms,3495 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,274 ms,3389 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,262 ms,3379 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,172 ms,3285 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,258 ms,3246 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,256 ms,3103 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,248 ms,3096 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,122 ms,2730 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,256 ms,2708 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,225 ms,2507 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,174 ms,2260 kB/s
89.168.107.20,443,true,FRA,Europe,Frankfurt,271 ms,1928 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,238 ms,1486 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,252 ms,1405 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,262 ms,1386 kB/s
89.168.99.137,443,true,FRA,Europe,Frankfurt,259 ms,1311 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,252 ms,1296 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,254 ms,1240 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,243 ms,1133 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,261 ms,1085 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,256 ms,1001 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,249 ms,989 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,262 ms,799 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,275 ms,743 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,345 ms,525 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,269 ms,354 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,245 ms,163 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,317 ms,147 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,267 ms,131 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,303 ms,131 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,252 ms,109 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,283 ms,78 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,50 ms,30 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,265 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,53 ms,0 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,318 ms,0 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,226 ms,0 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,269 ms,0 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,319 ms,0 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,283 ms,0 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,341 ms,0 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
