IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.55.76.56,50000,true,ICN,Asia Pacific,Seoul,102 ms,2028 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,106 ms,2028 kB/s
14.50.28.105,50000,true,ICN,Asia Pacific,Seoul,106 ms,2026 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,104 ms,2024 kB/s
125.139.183.20,50000,true,ICN,Asia Pacific,Seoul,106 ms,2014 kB/s
119.201.48.91,50000,true,ICN,Asia Pacific,Seoul,101 ms,2009 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,101 ms,2008 kB/s
125.139.244.25,50000,true,ICN,Asia Pacific,Seoul,123 ms,2002 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,107 ms,2002 kB/s
175.116.151.126,50000,true,ICN,Asia Pacific,Seoul,106 ms,2001 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,108 ms,1999 kB/s
125.143.214.242,50000,true,ICN,Asia Pacific,Seoul,141 ms,1989 kB/s
125.137.232.135,50000,true,ICN,Asia Pacific,Seoul,112 ms,1988 kB/s
125.139.227.240,50000,true,ICN,Asia Pacific,Seoul,108 ms,1987 kB/s
14.53.118.210,50000,true,ICN,Asia Pacific,Seoul,102 ms,1986 kB/s
125.138.128.34,50000,true,ICN,Asia Pacific,Seoul,102 ms,1985 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,108 ms,1982 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,105 ms,1982 kB/s
119.200.120.187,50000,true,ICN,Asia Pacific,Seoul,109 ms,1981 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,98 ms,1980 kB/s
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,104 ms,1976 kB/s
119.204.62.147,50000,true,ICN,Asia Pacific,Seoul,105 ms,1974 kB/s
121.174.219.210,50000,true,ICN,Asia Pacific,Seoul,101 ms,1970 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,103 ms,1970 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,109 ms,1970 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,111 ms,1970 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,111 ms,1967 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,112 ms,1963 kB/s
125.140.24.243,50000,true,ICN,Asia Pacific,Seoul,111 ms,1962 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,105 ms,1960 kB/s
119.204.194.121,50000,true,ICN,Asia Pacific,Seoul,103 ms,1959 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,105 ms,1958 kB/s
125.139.225.100,50000,true,ICN,Asia Pacific,Seoul,124 ms,1957 kB/s
125.139.144.63,50000,true,ICN,Asia Pacific,Seoul,130 ms,1954 kB/s
121.174.170.109,50000,true,ICN,Asia Pacific,Seoul,106 ms,1945 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,109 ms,1941 kB/s
121.175.8.85,50000,true,ICN,Asia Pacific,Seoul,109 ms,1936 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,102 ms,1934 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,109 ms,1933 kB/s
119.201.145.153,50000,true,ICN,Asia Pacific,Seoul,104 ms,1930 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,1927 kB/s
211.223.101.81,50000,true,ICN,Asia Pacific,Seoul,129 ms,1927 kB/s
125.138.134.240,50000,true,ICN,Asia Pacific,Seoul,109 ms,1923 kB/s
125.138.205.148,50000,true,ICN,Asia Pacific,Seoul,107 ms,1917 kB/s
14.49.134.60,50000,true,ICN,Asia Pacific,Seoul,118 ms,1917 kB/s
125.137.147.247,50000,true,ICN,Asia Pacific,Seoul,110 ms,1916 kB/s
14.49.215.93,50000,true,ICN,Asia Pacific,Seoul,114 ms,1915 kB/s
211.218.157.17,50000,true,ICN,Asia Pacific,Seoul,106 ms,1908 kB/s
14.49.208.210,50000,true,ICN,Asia Pacific,Seoul,119 ms,1908 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,120 ms,1906 kB/s
175.113.3.92,50000,true,ICN,Asia Pacific,Seoul,132 ms,1905 kB/s
211.222.143.70,50000,true,ICN,Asia Pacific,Seoul,111 ms,1904 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,126 ms,1903 kB/s
14.55.84.243,50000,true,ICN,Asia Pacific,Seoul,104 ms,1900 kB/s
211.223.137.111,50000,true,ICN,Asia Pacific,Seoul,104 ms,1895 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,105 ms,1893 kB/s
119.202.25.211,50000,true,ICN,Asia Pacific,Seoul,109 ms,1890 kB/s
119.201.123.21,50000,true,ICN,Asia Pacific,Seoul,103 ms,1887 kB/s
125.140.175.196,50000,true,ICN,Asia Pacific,Seoul,106 ms,1886 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,103 ms,1885 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,105 ms,1885 kB/s
119.207.134.107,50000,true,ICN,Asia Pacific,Seoul,109 ms,1882 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,100 ms,1877 kB/s
14.56.64.67,50000,true,ICN,Asia Pacific,Seoul,109 ms,1876 kB/s
211.220.214.38,50000,true,ICN,Asia Pacific,Seoul,107 ms,1870 kB/s
175.115.106.101,50000,true,ICN,Asia Pacific,Seoul,104 ms,1864 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,107 ms,1861 kB/s
125.138.235.220,50000,true,ICN,Asia Pacific,Seoul,115 ms,1860 kB/s
125.136.240.162,50000,true,ICN,Asia Pacific,Seoul,106 ms,1858 kB/s
119.203.38.84,50000,true,ICN,Asia Pacific,Seoul,102 ms,1856 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,106 ms,1855 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,109 ms,1855 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,101 ms,1855 kB/s
175.118.219.233,50000,true,ICN,Asia Pacific,Seoul,117 ms,1854 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,108 ms,1854 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,100 ms,1853 kB/s
125.137.150.150,50000,true,ICN,Asia Pacific,Seoul,115 ms,1850 kB/s
125.137.180.208,50000,true,ICN,Asia Pacific,Seoul,109 ms,1846 kB/s
119.205.6.198,50000,true,ICN,Asia Pacific,Seoul,105 ms,1845 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,113 ms,1844 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,104 ms,1842 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,103 ms,1839 kB/s
125.140.180.117,50000,true,ICN,Asia Pacific,Seoul,104 ms,1837 kB/s
121.174.76.15,50000,true,ICN,Asia Pacific,Seoul,129 ms,1831 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,99 ms,1830 kB/s
14.53.130.71,50000,true,ICN,Asia Pacific,Seoul,104 ms,1829 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,98 ms,1818 kB/s
14.54.184.137,50000,true,ICN,Asia Pacific,Seoul,101 ms,1808 kB/s
175.116.241.34,50000,true,ICN,Asia Pacific,Seoul,122 ms,1786 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,112 ms,1766 kB/s
125.143.31.169,50000,true,ICN,Asia Pacific,Seoul,105 ms,1765 kB/s
119.201.131.127,50000,true,ICN,Asia Pacific,Seoul,101 ms,1757 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,130 ms,1738 kB/s
175.112.2.137,50000,true,ICN,Asia Pacific,Seoul,122 ms,1735 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,108 ms,1697 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,119 ms,758 kB/s
119.207.238.90,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.207.38.250,50000,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
