IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
125.137.144.140,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
125.138.220.231,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.49.35,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
125.139.183.20,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,90 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
175.118.151.148,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
