IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
14.58.71.209,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.48.56.20,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.51.152.19,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.52.76.149,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.54.126.221,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.172.72.65,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.175.56.182,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.216.126.146,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.216.164.214,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.219.245.206,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.221.212.43,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.137.35.56,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.138.220.231,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.183.20,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
125.140.150.23,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
125.140.153.154,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.143.115.3,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
