IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.51,443,true,LAX,North America,Los Angeles,198 ms,6063 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,205 ms,6056 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,203 ms,6046 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,208 ms,5999 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,245 ms,5988 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,206 ms,5973 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,222 ms,5965 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,195 ms,5944 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,289 ms,5920 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,216 ms,5916 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,208 ms,5890 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,189 ms,5882 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,169 ms,5876 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,319 ms,5870 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,213 ms,5862 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,242 ms,5854 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,221 ms,5816 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,231 ms,5808 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,125 ms,5781 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,225 ms,5749 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,300 ms,5746 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,259 ms,5738 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,222 ms,5736 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,327 ms,5693 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,265 ms,5690 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,204 ms,5684 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,201 ms,5675 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,255 ms,5672 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,199 ms,5662 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,327 ms,5660 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,216 ms,5634 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,207 ms,5629 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,194 ms,5623 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,260 ms,5614 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,261 ms,5605 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,240 ms,5600 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,231 ms,5587 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,284 ms,5577 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,212 ms,5574 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,269 ms,5566 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,248 ms,5529 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,301 ms,5523 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,199 ms,5520 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,225 ms,5519 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,253 ms,5517 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,205 ms,5516 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,216 ms,5483 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,264 ms,5481 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,5476 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,229 ms,5456 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,278 ms,5441 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,240 ms,5440 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,290 ms,5438 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,195 ms,5414 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,232 ms,5400 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,206 ms,5376 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,222 ms,5367 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,217 ms,5360 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,241 ms,5354 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,212 ms,5348 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,211 ms,5347 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,196 ms,5333 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,267 ms,5321 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,250 ms,5318 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,243 ms,5307 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,196 ms,5300 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,284 ms,5277 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,230 ms,5256 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,206 ms,5255 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,188 ms,5238 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,210 ms,5230 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,215 ms,5220 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,221 ms,5219 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,215 ms,5199 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,193 ms,5195 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,209 ms,5194 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,202 ms,5167 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,304 ms,5157 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,205 ms,5145 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,346 ms,5128 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,207 ms,5106 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,233 ms,5089 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,205 ms,5077 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,235 ms,5054 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,322 ms,5047 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,239 ms,5028 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,309 ms,5028 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,261 ms,5024 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,236 ms,5021 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,253 ms,5021 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,211 ms,5008 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,207 ms,5007 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,250 ms,5006 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,214 ms,5004 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,200 ms,4998 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,272 ms,4984 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,198 ms,4978 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,222 ms,4959 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,213 ms,4957 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,213 ms,4956 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,191 ms,4916 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,233 ms,4915 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,215 ms,4900 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,245 ms,4893 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,207 ms,4892 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,149 ms,4879 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,207 ms,4870 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,205 ms,4838 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,284 ms,4829 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,222 ms,4822 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,240 ms,4783 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,217 ms,4774 kB/s
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,122 ms,4765 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,197 ms,4757 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,208 ms,4748 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,209 ms,4735 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,284 ms,4725 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,245 ms,4716 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,212 ms,4714 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,257 ms,4696 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,233 ms,4675 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,305 ms,4672 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,255 ms,4667 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,340 ms,4637 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,202 ms,4637 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,195 ms,4628 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,263 ms,4625 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,263 ms,4610 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,231 ms,4601 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,4593 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,246 ms,4566 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,228 ms,4557 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,195 ms,4540 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,240 ms,4535 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,193 ms,4490 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,300 ms,4488 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,230 ms,4476 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,223 ms,4469 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,248 ms,4468 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,224 ms,4462 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,243 ms,4460 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,222 ms,4452 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,249 ms,4418 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,222 ms,4417 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,212 ms,4407 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,195 ms,4403 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,200 ms,4396 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,216 ms,4336 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,303 ms,4324 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,191 ms,4320 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,356 ms,4288 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,254 ms,4227 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,251 ms,4205 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,236 ms,4161 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,217 ms,4147 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,243 ms,4045 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,276 ms,4011 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,3995 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,280 ms,3940 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,274 ms,3904 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,216 ms,3858 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,288 ms,3829 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,272 ms,3789 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,263 ms,3723 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,3581 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,199 ms,2670 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,245 ms,2201 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,344 ms,2147 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,315 ms,2147 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,295 ms,1977 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,241 ms,1830 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,196 ms,1735 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,203 ms,1697 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,395 ms,1697 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,252 ms,1680 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,228 ms,1600 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,223 ms,1584 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,263 ms,1557 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,263 ms,1516 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,253 ms,1472 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,239 ms,1139 kB/s
89.168.121.159,443,true,FRA,Europe,Frankfurt,249 ms,1018 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,259 ms,963 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,259 ms,951 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,254 ms,795 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,220 ms,724 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,223 ms,717 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,257 ms,698 kB/s
89.168.126.100,443,true,FRA,Europe,Frankfurt,272 ms,681 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,261 ms,565 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,256 ms,399 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,61 ms,30 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,220 ms,0 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,227 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,51 ms,0 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
