IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.101,443,true,LAX,North America,Los Angeles,228 ms,6868 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,209 ms,6843 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,250 ms,6811 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,230 ms,6809 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,273 ms,6794 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,207 ms,6782 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,209 ms,6781 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,211 ms,6755 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,309 ms,6737 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,219 ms,6722 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,222 ms,6679 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,235 ms,6658 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,231 ms,6632 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,203 ms,6621 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,275 ms,6616 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,204 ms,6593 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,204 ms,6586 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,219 ms,6569 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,325 ms,6569 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,252 ms,6531 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,196 ms,6514 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,222 ms,6503 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,195 ms,6490 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,222 ms,6484 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,210 ms,6448 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,288 ms,6432 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,241 ms,6405 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,209 ms,6354 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,218 ms,6339 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,208 ms,6293 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,259 ms,6236 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,219 ms,6219 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,226 ms,6212 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,273 ms,6201 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,193 ms,6180 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,220 ms,6174 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,297 ms,6172 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,231 ms,6158 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,213 ms,6146 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,200 ms,6136 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,248 ms,6135 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,211 ms,6122 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,211 ms,6119 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,197 ms,6102 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,191 ms,6099 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,251 ms,6093 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,207 ms,6082 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,225 ms,6059 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,264 ms,6049 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,214 ms,6049 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,285 ms,6021 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,200 ms,6014 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,252 ms,6002 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,241 ms,5997 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,203 ms,5991 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,236 ms,5989 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,236 ms,5984 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,224 ms,5979 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,262 ms,5979 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,234 ms,5960 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,256 ms,5943 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,295 ms,5940 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,203 ms,5904 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,207 ms,5904 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,228 ms,5895 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,244 ms,5873 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,242 ms,5870 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,195 ms,5866 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,213 ms,5863 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,350 ms,5858 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,271 ms,5857 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,191 ms,5851 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,217 ms,5825 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,208 ms,5823 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,257 ms,5820 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,234 ms,5805 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,249 ms,5801 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,214 ms,5773 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,254 ms,5738 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,271 ms,5732 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,262 ms,5728 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,5717 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,220 ms,5715 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,230 ms,5713 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,217 ms,5709 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,194 ms,5708 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,230 ms,5707 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,286 ms,5680 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,192 ms,5678 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,247 ms,5670 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,233 ms,5652 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,270 ms,5634 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,230 ms,5631 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,256 ms,5623 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,302 ms,5614 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,280 ms,5598 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,200 ms,5586 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,196 ms,5567 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,285 ms,5563 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,268 ms,5562 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,222 ms,5552 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,269 ms,5550 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,210 ms,5542 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,247 ms,5541 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,202 ms,5506 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,239 ms,5502 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,291 ms,5500 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,214 ms,5488 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,232 ms,5467 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,234 ms,5466 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,247 ms,5463 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,231 ms,5460 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,246 ms,5460 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,224 ms,5455 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,262 ms,5445 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,269 ms,5437 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,227 ms,5422 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,272 ms,5415 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,242 ms,5415 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,405 ms,5412 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,218 ms,5372 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,121 ms,5356 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,225 ms,5316 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,318 ms,5288 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,249 ms,5277 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,197 ms,5258 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,275 ms,5240 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,203 ms,5228 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,219 ms,5196 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,227 ms,5192 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,214 ms,5186 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,269 ms,5150 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,202 ms,5139 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,385 ms,5125 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,219 ms,5117 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,266 ms,5063 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,212 ms,5059 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,290 ms,5056 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,256 ms,5056 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,237 ms,5041 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,195 ms,5029 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,257 ms,5026 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,199 ms,4987 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,200 ms,4980 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,244 ms,4978 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,214 ms,4940 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,239 ms,4907 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,235 ms,4891 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,321 ms,4870 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,235 ms,4869 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,251 ms,4858 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,251 ms,4858 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,260 ms,4836 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,230 ms,4820 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,221 ms,4813 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,289 ms,4801 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,197 ms,4796 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,249 ms,4787 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,215 ms,4777 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,252 ms,4747 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,238 ms,4729 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,263 ms,4728 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,217 ms,4711 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,197 ms,4631 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,221 ms,4621 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,251 ms,4609 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,214 ms,4584 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,190 ms,4575 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,293 ms,4563 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,216 ms,4546 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,264 ms,4512 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,194 ms,4502 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,278 ms,4492 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,291 ms,4479 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,200 ms,4474 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,246 ms,4441 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,241 ms,4431 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,292 ms,4406 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,281 ms,4381 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,250 ms,4335 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,259 ms,4318 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,316 ms,4314 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,313 ms,4301 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,190 ms,4286 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,255 ms,4258 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,284 ms,4234 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,229 ms,4201 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,250 ms,4200 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,250 ms,4195 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,223 ms,4163 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,226 ms,4149 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,242 ms,4125 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,208 ms,4065 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,3940 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,237 ms,3874 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,235 ms,3863 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,217 ms,3818 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,237 ms,3677 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,178 ms,3655 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,236 ms,3638 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,294 ms,3626 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,191 ms,3526 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,211 ms,3520 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,248 ms,3316 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,162 ms,3067 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,174 ms,2977 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,225 ms,2738 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,259 ms,2606 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,184 ms,2403 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,264 ms,2049 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,294 ms,1459 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,200 ms,1367 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,283 ms,1338 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,237 ms,1290 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,269 ms,1135 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,268 ms,1059 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,296 ms,1056 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,277 ms,1031 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,272 ms,1015 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,273 ms,972 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,250 ms,947 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,262 ms,904 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,284 ms,882 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,266 ms,840 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,261 ms,738 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,254 ms,705 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,288 ms,703 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,267 ms,687 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,320 ms,668 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,210 ms,631 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,363 ms,615 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,259 ms,512 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,267 ms,480 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,279 ms,434 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,286 ms,393 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,279 ms,240 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,252 ms,234 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,63 ms,116 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,321 ms,0 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,226 ms,0 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,198 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,286 ms,0 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,215 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
