IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.144,443,true,LAX,North America,Los Angeles,265 ms,5537 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,259 ms,5533 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,282 ms,5525 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,232 ms,5515 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,251 ms,5508 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,5491 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,231 ms,5465 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,283 ms,5458 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,212 ms,5435 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,200 ms,5429 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,225 ms,5389 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,188 ms,5380 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,219 ms,5379 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,245 ms,5370 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,205 ms,5369 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,198 ms,5366 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,208 ms,5362 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,199 ms,5354 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,200 ms,5349 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,194 ms,5346 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,194 ms,5325 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,227 ms,5323 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,225 ms,5317 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,222 ms,5314 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,192 ms,5310 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,243 ms,5297 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,199 ms,5288 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,198 ms,5287 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,230 ms,5286 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,238 ms,5278 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,220 ms,5262 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,210 ms,5262 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,192 ms,5259 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,212 ms,5253 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,194 ms,5228 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,209 ms,5223 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,250 ms,5219 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,295 ms,5177 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,207 ms,5169 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,255 ms,5134 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,252 ms,5119 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,208 ms,5119 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,224 ms,5091 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,215 ms,5090 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,221 ms,5087 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,287 ms,5070 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,200 ms,5069 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,246 ms,5045 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,275 ms,5039 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,293 ms,5020 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,243 ms,5009 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,201 ms,4998 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,305 ms,4987 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,236 ms,4970 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,195 ms,4962 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,210 ms,4956 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,187 ms,4946 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,225 ms,4942 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,207 ms,4903 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,223 ms,4896 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,195 ms,4875 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,194 ms,4855 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,215 ms,4838 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,4813 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,232 ms,4802 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,213 ms,4780 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,255 ms,4769 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,190 ms,4763 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,204 ms,4747 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,266 ms,4740 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,260 ms,4733 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,242 ms,4722 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,195 ms,4681 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,213 ms,4660 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,349 ms,4660 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,210 ms,4658 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,213 ms,4639 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,196 ms,4635 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,237 ms,4623 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,260 ms,4616 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,207 ms,4606 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,207 ms,4585 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,228 ms,4581 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,224 ms,4573 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,124 ms,4572 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,238 ms,4546 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,211 ms,4513 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,222 ms,4512 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,211 ms,4486 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,225 ms,4477 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,248 ms,4452 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,205 ms,4451 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,240 ms,4451 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,190 ms,4417 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,208 ms,4405 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,229 ms,4358 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,296 ms,4339 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,233 ms,4324 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,230 ms,4319 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,287 ms,4311 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,246 ms,4278 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,224 ms,4270 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,216 ms,4240 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,213 ms,4239 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,297 ms,4227 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,210 ms,4078 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,258 ms,4013 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,237 ms,3997 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,274 ms,3962 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,234 ms,3802 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,405 ms,3682 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,208 ms,3654 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,262 ms,3597 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,169 ms,3565 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,215 ms,3542 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,246 ms,3263 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,212 ms,3175 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,229 ms,3166 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,190 ms,3148 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,188 ms,2901 kB/s
89.168.107.176,443,true,FRA,Europe,Frankfurt,278 ms,2894 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,191 ms,2863 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,216 ms,2770 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,207 ms,2740 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,213 ms,2727 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,238 ms,2539 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,236 ms,2529 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,248 ms,2518 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,172 ms,2493 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,260 ms,2473 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,264 ms,1937 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,296 ms,1679 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,228 ms,1655 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,290 ms,1203 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,267 ms,425 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,293 ms,265 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,56 ms,203 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,139 ms,1 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,53 ms,0 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,290 ms,0 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,311 ms,0 kB/s
