IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,3685 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,3676 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,100 ms,3668 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,3666 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,61 ms,3661 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,66 ms,3626 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,3614 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,3610 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,88 ms,3588 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,65 ms,3578 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,83 ms,3561 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,71 ms,3555 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,110 ms,3529 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,60 ms,3519 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,3477 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,79 ms,3454 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,79 ms,3446 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,118 ms,3425 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,77 ms,3422 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,3416 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,97 ms,3415 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,107 ms,3400 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,82 ms,3391 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,61 ms,3360 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,88 ms,3344 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,3324 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,69 ms,3313 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,89 ms,3255 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,65 ms,3202 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,60 ms,3195 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,82 ms,3183 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,90 ms,3175 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,3129 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3115 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,60 ms,2916 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,59 ms,2835 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,82 ms,2567 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,58 ms,1325 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,59 ms,1285 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,61 ms,1159 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,59 ms,867 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,58 ms,422 kB/s
